date,Corr
2022-01-11,0.8234017038603196
2022-01-12,0.8391088548339044
2022-01-13,0.8386014510998496
2022-01-14,0.8537880393495418
2022-01-15,0.8560116864551653
2022-01-16,0.8719270337448083
2022-01-17,0.8775267190973083
2022-01-18,0.8930199837940211
2022-01-19,0.8826900123666512
2022-01-20,0.8868543533050205
2022-01-21,0.9525146949532707
2022-01-22,0.9756457228182862
2022-01-23,0.9806517188031462
2022-01-24,0.9508215752023282
2022-01-25,0.953148299784905
2022-01-26,0.9461152894625054
2022-01-27,0.9394430950097975
2022-01-28,0.9303842716672269
2022-01-29,0.9312045023489703
2022-01-30,0.9298078823405665
2022-01-31,0.9307090423119219
2022-02-01,0.9274473359903322
2022-02-02,0.9196782002126156
2022-02-03,0.9175034377318587
2022-02-04,0.8639357832611854
2022-02-05,0.8359422931457853
2022-02-06,0.8252363669558418
2022-02-07,0.8929610508047386
2022-02-08,0.8863511960337601
2022-02-09,0.8640337477571483
2022-02-10,0.8707441053295063
2022-02-11,0.8908587946180613
2022-02-12,0.8930314663290357
2022-02-13,0.8937404072904707
2022-02-14,0.8970411648510946
2022-02-15,0.9134866683098637
2022-02-16,0.9127335562390577
2022-02-17,0.9329457245236934
2022-02-18,0.9015660680877114
2022-02-19,0.9040963354573154
2022-02-20,0.911877547896222
2022-02-21,0.8946882349440644
2022-02-22,0.9013972608360404
2022-02-23,0.9107854819056646
2022-02-24,0.9122203584318574
2022-02-25,0.901605531563633
2022-02-26,0.9010250445358671
2022-02-27,0.9075209361317029
2022-02-28,0.9223011377179033
2022-03-01,0.9346034045814117
2022-03-02,0.9337810770416057
2022-03-03,0.9207743687049977
2022-03-04,0.9398892549457685
2022-03-05,0.9383243159382473
2022-03-06,0.9330455763867231
2022-03-07,0.9345928936231086
2022-03-08,0.9297697843877154
2022-03-09,0.9343759493949118
2022-03-10,0.9412818347079689
2022-03-11,0.9671816900590695
2022-03-12,0.9689030959903985
2022-03-13,0.9752067768927414
2022-03-14,0.9572750203418181
2022-03-15,0.9435775948307149
2022-03-16,0.9463446132184414
2022-03-17,0.9371653113387421
2022-03-18,0.8981299234699387
2022-03-19,0.8958264032053828
2022-03-20,0.9030238639759539
2022-03-21,0.9067272531811007
2022-03-22,0.909893844561431
2022-03-23,0.8995817213239224
2022-03-24,0.8599155858825989
2022-03-25,0.8338908805187641
2022-03-26,0.8320430032813411
2022-03-27,0.816126037099844
2022-03-28,0.8477911328110409
2022-03-29,0.8576409609874541
2022-03-30,0.8309883069011129
2022-03-31,0.8977230296084127
2022-04-01,0.8670347502756838
2022-04-02,0.8815908517094534
2022-04-03,0.8623259885733254
2022-04-04,0.8684720669661034
2022-04-05,0.8938663260856531
2022-04-06,0.9328516763037209
2022-04-07,0.9316099843523074
2022-04-08,0.9321020087857473
2022-04-09,0.9335219031874845
2022-04-10,0.9524587518777207
2022-04-11,0.9645233080636934
2022-04-12,0.959540996537466
2022-04-13,0.9587176070636623
2022-04-14,0.9595131724893631
2022-04-15,0.9655095247743684
2022-04-16,0.9651368367291066
2022-04-17,0.9634854654966508
2022-04-18,0.9622424587629237
2022-04-19,0.9630344195754083
2022-04-20,0.9580775918273907
2022-04-21,0.9618607415472499
2022-04-22,0.9677972232055808
2022-04-23,0.9709666076205818
2022-04-24,0.9702214143651008
2022-04-25,0.9476812366445242
2022-04-26,0.9687093339845925
2022-04-27,0.9693173350422203
2022-04-28,0.9671089550606576
2022-04-29,0.9710251809439543
2022-04-30,0.979351044568701
2022-05-01,0.9725476319982546
2022-05-02,0.9722465298848162
2022-05-03,0.972923710654867
2022-05-04,0.979394230637906
2022-05-05,0.9719149679298065
2022-05-06,0.9750993661238203
2022-05-07,0.9744022310747564
2022-05-08,0.9766099291151262
2022-05-09,0.9823544265705716
2022-05-10,0.9791691224716855
2022-05-11,0.9517096395689785
2022-05-12,0.902328737371092
2022-05-13,0.9032963376482684
2022-05-14,0.9070362904458049
2022-05-15,0.9127259525519505
2022-05-16,0.9154552726173419
2022-05-17,0.917880046393026
2022-05-18,0.9078740255467065
2022-05-19,0.9279472032684198
2022-05-20,0.9232724694517247
2022-05-21,0.9245185793646601
2022-05-22,0.9277998386241719
2022-05-23,0.9183897357429497
2022-05-24,0.9153494270601624
2022-05-25,0.8919137961371784
2022-05-26,0.8914253889832713
2022-05-27,0.9023337697139295
2022-05-28,0.8939810451546096
2022-05-29,0.8858214512217877
2022-05-30,0.9124946689129861
2022-05-31,0.9071360223081045
2022-06-01,0.8890379362412503
2022-06-02,0.8716140518272867
2022-06-03,0.8827883034728269
2022-06-04,0.8779473436701786
2022-06-05,0.8693122696501449
2022-06-06,0.8759721421038857
2022-06-07,0.8782600362593529
2022-06-08,0.8542837480560557
2022-06-09,0.911735104145836
2022-06-10,0.9082034417437058
2022-06-11,0.8850534188638441
2022-06-12,0.8831222200336297
2022-06-13,0.9260003199156933
2022-06-14,0.9229202889592724
2022-06-15,0.9254499451018785
2022-06-16,0.9333154995649768
2022-06-17,0.9333473261513813
2022-06-18,0.935694882594209
2022-06-19,0.9446598000753781
2022-06-20,0.9476489019191717
2022-06-21,0.9496433226601366
2022-06-22,0.9507987810264898
2022-06-23,0.9561340060181397
2022-06-24,0.946871161033555
2022-06-25,0.9648229008963538
2022-06-26,0.9630795317506153
2022-06-27,0.9620647081716299
2022-06-28,0.9634696600441385
2022-06-29,0.9565356435587533
2022-06-30,0.9380256384164454
2022-07-01,0.928402628156421
2022-07-02,0.9175605736989751
2022-07-03,0.8543637841829239
2022-07-04,0.8822616011744332
2022-07-05,0.8830605836335308
2022-07-06,0.8669857406462518
2022-07-07,0.7937891100132746
2022-07-08,0.8676457239995589
2022-07-09,0.8646621318526506
2022-07-10,0.8702009443275694
2022-07-11,0.8996407496367711
2022-07-12,0.9057012397801738
2022-07-13,0.9361218258592665
2022-07-14,0.9089231857382473
2022-07-15,0.9197377596786307
2022-07-16,0.8676342500865643
2022-07-17,0.8688035970626473
2022-07-18,0.9081556771891357
2022-07-19,0.8202143197563094
2022-07-20,0.8231502071544232
2022-07-21,0.8311504487848802
2022-07-22,0.8436729043454179
2022-07-23,0.8411054479527008
2022-07-24,0.8279086928230469
2022-07-25,0.8484657145623414
2022-07-26,0.8335308732913951
2022-07-27,0.8590626722440244
2022-07-28,0.8604546105839509
2022-07-29,0.8615705590999989
2022-07-30,0.8853360135783961
2022-07-31,0.8870185342574581
2022-08-01,0.8298272316834292
2022-08-02,0.9375689123778238
2022-08-03,0.9383765185204076
2022-08-04,0.9573488868654082
2022-08-05,0.9543087094647722
2022-08-06,0.9616497397411912
2022-08-07,0.963319098375452
2022-08-08,0.949100413097886
2022-08-09,0.9546474212816587
2022-08-10,0.9168511782535972
2022-08-11,0.9174283619176835
2022-08-12,0.9219969428086792
2022-08-13,0.9228746920841726
2022-08-14,0.9178713944203061
2022-08-15,0.9420006016025098
2022-08-16,0.9567953531625322
2022-08-17,0.9522724072552581
2022-08-18,0.9487312660864697
2022-08-19,0.9641288168249169
2022-08-20,0.9300135225102308
2022-08-21,0.9341183217605775
2022-08-22,0.928333869260773
2022-08-23,0.9258758629642787
2022-08-24,0.928604685531314
2022-08-25,0.9319934775342567
2022-08-26,0.9353397043444184
2022-08-27,0.9352628516292661
2022-08-28,0.9384737956754009
2022-08-29,0.9425570112380659
2022-08-30,0.9401930060644617
2022-08-31,0.9417562580711932
2022-09-01,0.9428328386683509
2022-09-02,0.921520650924227
2022-09-03,0.9777804294017756
2022-09-04,0.9795528982635777
2022-09-05,0.9598658330248511
2022-09-06,0.9230822770976076
2022-09-07,0.9284072487940425
2022-09-08,0.9247313468857252
2022-09-09,0.7725704198301185
2022-09-10,0.7674226791461775
2022-09-11,0.7553861268532681
2022-09-12,0.668227950198416
2022-09-13,0.8044197108610864
2022-09-14,0.7742958166310024
2022-09-15,0.7011438627105442
2022-09-16,0.6920901438635635
2022-09-17,0.6959102513559824
2022-09-18,0.7024707505441822
2022-09-19,0.717084563352856
2022-09-20,0.7266744338038887
2022-09-21,0.7234775830493096
2022-09-22,0.7521660280179335
2022-09-23,0.7381108094466058
2022-09-24,0.718604504540841
2022-09-25,0.7168776861621368
2022-09-26,0.7852747397155857
2022-09-27,0.8342269861516607
2022-09-28,0.8588835631656881
2022-09-29,0.871294818672157
2022-09-30,0.8873026600396837
2022-10-01,0.8808622337712949
2022-10-02,0.8829052526384297
2022-10-03,0.9175030016577151
2022-10-04,0.9075348053847415
2022-10-05,0.9319582431972173
2022-10-06,0.887594461074726
2022-10-07,0.894408430060155
2022-10-08,0.9099267578978348
2022-10-09,0.9110001036575505
2022-10-10,0.9065522254942636
