TS,ConfUp,ConfDown,date
3784.226807,4321.848497596422,3947.0577524035775,125
3745.44043,3998.613967274757,3569.839646725243,126
4018.388672,3943.873601212799,3547.0072587872014,127
3962.469727,4204.326524356647,3832.4508196433535,128
3879.486572,4144.454523535751,3780.4849304642494,129
3960.860107,4060.4911498920906,3698.481994107909,130
3922.592529,4133.39557538166,3788.32463861834,131
3933.844482,4092.4997477705724,3752.6853102294276,132
4020.26001,4098.242196351429,3769.4467676485706,133
3982.099609,4180.31982682583,3860.20019317417,134
4108.015625,4143.145903608299,3821.053314391701,135
4047.98291,4265.63578099003,3950.3954690099695,136
4093.281006,4210.164765704627,3885.801054295373,137
4067.328125,4252.651561947218,3933.9104500527815,138
4037.547607,4227.272976228169,3907.3832737718317,139
3800.893066,4198.089552033785,3877.005661966215,140
3628.531738,3983.8946641219077,3617.8914678780925,141
3713.852051,3816.7865887497833,3440.276887250217,142
3682.632813,3889.679483195246,3538.0246188047536,143
3769.697021,3851.930334201405,3513.3352917985953,144
3829.564941,3931.5480104729368,3607.846031527063,145
3761.380371,3986.3740612115735,3672.7558207884267,146
3794.056641,3921.2101711243085,3601.550570875692,147
3550.386963,3949.2829054874614,3638.830376512539,148
3418.408203,3727.7113730596625,3373.0625529403374,149
3193.210449,3595.8908369915534,3240.9255690084465,150
3091.972656,3377.631448687604,3008.7894493123963,151
3157.751465,3267.083796876345,2916.861515123655,152
3083.0979,3318.458387730023,2997.044542269977,153
3238.111572,3239.2632118168285,2926.932588183172,154
3372.258301,3385.0893857420083,3091.1337582579913,155
3248.288574,3513.148331374077,3231.368270625923,156
3310.001465,3397.603435890235,3098.9737121097655,157
3330.530762,3452.734200586915,3167.2687294130847,158
3350.921875,3468.748335762973,3192.3131882370267,159
3212.304932,3485.835932603464,3216.007817396536,160
3164.025146,3358.757126900322,3065.852737099678,161
3095.825928,3308.230622397893,3019.819669602107,162
3001.120117,3239.7382198566293,2951.913636143371,163
2557.931641,3146.562666713094,2855.6775672869057,164
2405.181152,2741.6018304229724,2374.261451577028,165
2535.039063,2573.6451335010765,2236.7171704989237,166
2440.352295,2684.933806784388,2385.1443192156125,167
2455.935059,2582.8124625664555,2297.892127433545,168
2468.030273,2585.4503955999317,2326.419722400068,169
2423.001221,2588.2784335924853,2347.7821124075144,170
2547.092041,2540.0996601879106,2305.9027818120894,171
2597.084717,2658.190614916196,2435.993467083804,172
2603.466553,2704.376994227511,2489.792439772489,173
2688.278809,2708.3246170116972,2498.608488988303,174
2792.117188,2790.971377884815,2585.586240115185,175
2682.854004,2893.5353113328188,2690.6990646671816,176
2679.162598,2796.40068203685,2569.3073259631497,177
2983.586914,2789.683546430301,2568.641649569699,178
3014.648193,3090.676449048028,2876.4973789519718,179
3057.476074,3122.249352027488,2907.047033972512,180
3142.470703,3165.609853242636,2949.3422947573645,181
3122.608643,3250.951581074663,3033.989824925337,182
3239.457031,3234.5963056632954,3010.6209803367046,183
3077.482178,3351.2655366764316,3127.6485253235683,184
2927.383545,3209.405875441229,2945.5584805587714,185
2917.362793,3069.8795452071463,2784.887544792854,186
2883.463379,3052.434480913172,2782.2911050868274,187
2933.479004,3015.042212361649,2751.8845456383506,188
3179.877197,3059.4336556637127,2807.524352336287,189
3127.830078,3301.5742518094276,3058.180142190572,190
2881.481934,3253.711400858026,3001.948755141974,191
2785.727539,3031.8778561000336,2731.0860118999663,192
2763.701172,2933.207149840655,2638.247928159345,193
2628.648438,2901.907202414395,2625.495141585605,194
2573.816162,2769.8963898412035,2487.400486158797,195
2639.299316,2708.441334049766,2439.1909899502343,196
2590.359619,2764.8730905152484,2513.725541484752,197
2598.067139,2713.485340158494,2467.2338978415055,198
2764.535645,2714.886770770419,2481.2475072295815,199
2781.111816,2876.7120845971035,2652.3592054028964,200
2621.801758,2891.1201787390173,2671.103453260983,201
2919.201172,2747.0383183225103,2496.56519767749,202
2972.485107,3038.6874878919566,2799.7148561080435,203
2950.118408,3089.319288207965,2855.6509257920347,204
2834.468994,3067.4618331515644,2832.7749828484352,205
2617.156006,2961.6960163935287,2707.241971606471,206
2664.831055,2760.788548550213,2473.5234634497874,207
2555.037354,2797.395364761799,2532.266745238201,208
2497.77124,2688.8691499491483,2421.205558050852,209
2576.747559,2626.5300924718404,2369.0123875281597,210
2729.783447,2697.282012443969,2456.2131055560308,211
2608.048584,2844.805073241759,2614.7618207582404,212
2559.562988,2731.859605612819,2484.2375623871812,213
2574.75415,2681.043464104198,2438.0825118958023,214
2518.94458,2690.0685904139036,2459.439709586097,215
2590.696045,2634.6149137453413,2403.2742462546585,216
2620.149658,2701.315815864294,2480.076274135706,217
2772.055664,2727.4629928551035,2512.836323144896,218
2814.854492,2876.6037015704615,2667.5076264295385,219
2945.343018,2918.764726847317,2710.944257152683,220
2946.25708,3048.3953349082453,2842.2907010917547,221
2860.459229,3050.625303201326,2841.8888567986737,222
2897.976563,2974.922934869187,2745.995523130813,223
2973.131104,3010.458574075188,2785.494551924812,224
3031.067139,3084.125257425999,2862.1369505740013,225
3108.062012,3141.517017087477,2920.6172609125233,226
3106.671387,3218.332515187803,2997.7915088121968,227
3143.178955,3218.0407883685352,2995.3019856314645,228
3291.577637,3255.0714349794303,3031.2864750205695,229
3336.634521,3403.1605031254885,3179.9947708745112,230
3401.987793,3449.9241198108098,3223.34492218919,231
3385.157959,3516.7627724445088,3287.212813555491,232
3281.642822,3503.7848852201496,3266.5310327798506,233
3449.552246,3412.776294169691,3150.5093498303086,234
3445.059326,3577.883814084868,3321.2206779151325,235
3522.833496,3573.478538174388,3316.640113825612,236
3521.241211,3650.5821588718577,3395.0848331281427,237
3411.79248,3649.6601259312306,3392.8222960687694,238
3171.691895,3552.092983090064,3271.491976909936,239
3233.274658,3334.091082597529,3009.292707402471,240
3192.073975,3385.264362013147,3081.2849539868525,241
3261.91626,3339.901831743738,3044.2461182562615,242
3211.866943,3403.035154137335,3120.7973658626647,243
2981.052246,3352.814993120628,3070.918892879372,244
3030.376465,3140.0676516551334,2822.036840344867,245
3118.344238,3177.9331326387673,2882.8197973612323,246
3019.909424,3257.9220943093906,2978.7663816906097,247
3040.916504,3162.906597645896,2876.912250354104,248
3062.310303,3176.728723270512,2905.1042847294875,249
2993.40332,3192.8714009098203,2931.74920509018,250
3057.606689,3126.4377671723955,2860.3688728276043,251
3104.106445,3185.6152877664053,2929.598090233595,252
3077.74585,3228.751565245613,2979.4613247543866,253
2987.480713,3202.593367895688,2952.8983321043115,254
2964.835693,3118.6913410586053,2856.2700849413945,255
2938.114014,3093.2171918172207,2836.4541941827792,256
2922.732666,3064.5432121797253,2811.684815820275,257
3009.393555,3046.394570944535,2799.0707610554646,258
2808.29834,3129.457145866549,2889.329964133451,259
2888.929688,2947.912592781614,2668.6840872183857,260
2936.940918,3020.475586088323,2757.3837899116775,261
2815.601807,3062.9157075459593,2810.9661284540402,262
2730.186768,2949.328694820172,2681.874919179828,263
2827.756104,2864.3933974838665,2595.9801385161336,264
2857.4104,2954.553730334963,2700.958477665037,265
2783.476318,2979.2056286460775,2735.615171353923,266
2940.644775,2908.541771735777,2658.410864264223,267
2749.213135,3060.7489631897697,2820.5405868102307,268
2694.979736,2886.82059207288,2611.60567792712,269
2636.093018,2828.385075709774,2561.5743962902256,270
2517.459961,2766.306778023022,2505.879257976978,271
2245.43042,2650.156097952475,2384.763824047525,272
2343.510986,2393.0227846745247,2097.8380553254756,273
2072.108643,2475.925767855566,2211.0962041444336,274
1961.701538,2216.1442971315005,1928.0729888684998,275
2014.418213,2094.363187671684,1829.0398883283162,276
2056.273926,2132.1626874344643,1896.6737385655354,277
2145.706787,2163.64799552502,1948.8998564749795,278
2022.725952,2246.1446588032854,2045.2689151967145,279
2090.40918,2129.6290560440966,1915.8228479559036,280
1916.656128,2190.044625297691,1990.7737347023094,281
2018.336182,2027.6009239851267,1805.7113320148735,282
1961.315674,2120.4238921798847,1916.2484718201156,283
1974.518311,2061.4952944852566,1861.1360535147433,284
2043.170166,2068.176247968174,1880.8603740318263,285
1972.181885,2132.2278636669666,1954.1124683330336,286
1978.982788,2064.8292204933723,1879.5345495066276,287
1944.827881,2067.105405441247,1890.860170558753,288
1803.91333,2032.5397759576085,1857.1159860423913,289
1724.922852,1901.8081021041114,1706.0185578958888,290
1757.941772,1821.4088817541767,1628.4368222458231,291
1812.031006,1846.6709504177031,1669.2125935822967,292
1996.441284,1895.4127925994255,1728.6492194005743,293
1942.328003,2076.3032767717195,1916.5792912282805,294
1823.569336,2026.1609836652742,1858.495022334726,295
1834.150513,1916.5008134561356,1730.6378585438645,296
1775.078613,1921.063666694316,1747.237359305684,297
1801.609497,1862.6834220307067,1687.4738039692932,298
1805.204956,1884.1615192411293,1719.0574747588705,299
1859.289673,1884.1357713720504,1726.2741406279497,300
1814.04834,1935.4624103053166,1783.1169356946834,301
1793.572266,1892.9010946194749,1735.1955853805252,302
1789.82605,1871.5391864661638,1715.605345533836,303
1665.042236,1865.394013492432,1714.258086507568,304
1529.663452,1751.340552416886,1578.743919583114,305
1445.216553,1621.8885665969526,1437.4383374030474,306
1204.582764,1534.459773759129,1355.973332240871,307
1211.662842,1304.3903443728223,1104.7751836271777,308
1233.206421,1295.942606078497,1127.383077921503,309
1067.730713,1307.3598655773988,1159.0529764226014,310
1086.519287,1148.0397662419093,987.4216597580906,311
993.63678,1156.0588678527927,1016.9797061472074,312
1127.656494,1062.0814159933911,925.192144006609,313
1127.642456,1190.3438669378743,1064.9691210621259,314
1124.824585,1185.147985415757,1070.1369265842432,315
1051.421875,1178.6901538585878,1070.9590161414123,316
1143.386719,1109.159166620087,993.684583379913,317
1226.844727,1197.3218224694065,1089.4516155305937,318
1243.446899,1278.2782422284579,1175.411211771542,319
1199.831665,1293.5208795130293,1193.3729184869708,320
1193.680664,1253.3360902803436,1146.3272397196563,321
1144.579224,1245.5778917516234,1141.7834362483766,322
1098.943848,1199.3911337837517,1089.7673142162485,323
1067.298828,1154.8353503380056,1043.0523456619942,324
1059.767334,1122.1103574951915,1012.4872985048085,325
1066.512817,1111.4239415459642,1008.1107264540356,326
1073.766968,1115.277429734713,1017.7482042652871,327
1151.059082,1120.4184061043925,1027.1155298956073,328
1134.541016,1196.0792781211183,1106.0388858788817,329
1186.973999,1180.5997788469551,1088.4822531530447,330
1237.593384,1231.9575140290838,1141.9904839709163,331
1222.506226,1282.0474144495674,1193.1393535504326,332
1216.978271,1268.734496994227,1176.277955005773,333
1168.401611,1263.4676657764496,1170.4888762235503,334
1097.236572,1219.6274072134395,1117.1758147865605,335
1038.19165,1153.6278802396318,1040.8452637603682,336
1113.587158,1095.777055806508,980.6062441934918,337
1191.526245,1167.1590295090132,1060.015286490987,338
1233.12915,1242.455189439518,1140.597300560482,339
1352.626465,1282.4724151606815,1183.7858848393184,340
1338.635742,1400.6625450160911,1304.590384983909,341
1578.717896,1388.469071849325,1288.8024121506749,342
1542.97522,1626.8956478672696,1530.5401441327306,343
1520.200684,1597.2368664004405,1488.7135735995596,344
1576.749512,1577.3675549421419,1463.033813057858,345
1537.405151,1633.3718003367976,1520.1272236632026,346
1549.297485,1598.4882767313723,1476.3220252686276,347
1599.476685,1609.448869626699,1489.1461003733011,348
1445.383423,1658.772608963637,1540.1807610363633,349
1441.806763,1523.1512432545653,1367.6156027454347,350
1636.232666,1513.7996718613324,1369.8138541386677,351
1725.46814,1704.7044008448831,1567.760931155117,352
1727.406982,1791.9713956022147,1658.9648843977852,353
1695.969482,1793.3748756300492,1661.4390883699507,354
1681.517334,1764.5754458699807,1627.3635181300192,355
1635.195801,1750.1176489470033,1612.9170190529965,356
1632.945435,1706.8536597053583,1563.5379422946419,357
1618.874512,1702.1710250443716,1563.7198449556286,358
1608.205811,1687.3350694608318,1550.4139545391683,359
1732.254639,1675.6403268282886,1540.7712951717115,360
1691.658081,1797.636749420775,1666.872528579225,361
1699.35083,1760.8433767957322,1622.472785204268,362
1775.516113,1767.0974128322057,1631.6042471677945,363
1703.025024,1841.8888587943059,1709.143367205694,364
1693.436768,1776.9180330006582,1629.132014999342,365
