TS,date
3769.697021,144
3829.564941,145
3761.380371,146
3794.056641,147
3550.386963,148
3418.408203,149
3193.210449,150
3091.972656,151
3157.751465,152
3083.0979,153
3238.111572,154
3372.258301,155
3248.288574,156
3310.001465,157
3330.530762,158
3350.921875,159
3212.304932,160
3164.025146,161
3095.825928,162
3001.120117,163
2557.931641,164
2405.181152,165
2535.039063,166
2440.352295,167
2455.935059,168
2468.030273,169
2423.001221,170
2547.092041,171
2597.084717,172
2603.466553,173
2688.278809,174
2792.117188,175
2682.854004,176
2679.162598,177
2983.586914,178
3014.648193,179
3057.476074,180
3142.470703,181
3122.608643,182
3239.457031,183
3077.482178,184
2927.383545,185
2917.362793,186
2883.463379,187
2933.479004,188
3179.877197,189
3127.830078,190
2881.481934,191
2785.727539,192
2763.701172,193
2628.648438,194
2573.816162,195
2639.299316,196
2590.359619,197
2598.067139,198
2764.535645,199
2781.111816,200
2621.801758,201
2919.201172,202
2972.485107,203
2950.118408,204
2834.468994,205
2617.156006,206
2664.831055,207
2555.037354,208
2497.77124,209
2576.747559,210
2729.783447,211
2608.048584,212
2559.562988,213
2574.75415,214
2518.94458,215
2590.696045,216
2620.149658,217
2772.055664,218
2814.854492,219
2945.343018,220
2946.25708,221
2860.459229,222
2897.976563,223
2973.131104,224
3031.067139,225
3108.062012,226
3106.671387,227
3143.178955,228
3291.577637,229
3336.634521,230
3401.987793,231
3385.157959,232
3281.642822,233
3449.552246,234
3445.059326,235
3522.833496,236
3521.241211,237
3411.79248,238
3171.691895,239
3233.274658,240
3192.073975,241
3261.91626,242
3211.866943,243
2981.052246,244
3030.376465,245
3118.344238,246
3019.909424,247
3040.916504,248
3062.310303,249
2993.40332,250
3057.606689,251
3104.106445,252
3077.74585,253
2987.480713,254
2964.835693,255
2938.114014,256
2922.732666,257
3009.393555,258
2808.29834,259
2888.929688,260
2936.940918,261
2815.601807,262
2730.186768,263
2827.756104,264
2857.4104,265
2783.476318,266
2940.644775,267
2749.213135,268
2694.979736,269
2636.093018,270
2517.459961,271
2245.43042,272
2343.510986,273
2072.108643,274
1961.701538,275
2014.418213,276
2056.273926,277
2145.706787,278
2022.725952,279
2090.40918,280
1916.656128,281
2018.336182,282
1961.315674,283
1974.518311,284
2043.170166,285
1972.181885,286
1978.982788,287
1944.827881,288
1803.91333,289
1724.922852,290
1757.941772,291
1812.031006,292
1996.441284,293
1942.328003,294
1823.569336,295
1834.150513,296
1775.078613,297
1801.609497,298
1805.204956,299
1859.289673,300
1814.04834,301
1793.572266,302
1789.82605,303
1665.042236,304
1529.663452,305
1445.216553,306
1204.582764,307
1211.662842,308
1233.206421,309
1067.730713,310
1086.519287,311
993.63678,312
1127.656494,313
1127.642456,314
1124.824585,315
1051.421875,316
1143.386719,317
1226.844727,318
1243.446899,319
1199.831665,320
1193.680664,321
1144.579224,322
1098.943848,323
1067.298828,324
1059.767334,325
1066.512817,326
1073.766968,327
1151.059082,328
1134.541016,329
1186.973999,330
1237.593384,331
1222.506226,332
1216.978271,333
1168.401611,334
1097.236572,335
1038.19165,336
1113.587158,337
1191.526245,338
1233.12915,339
1352.626465,340
1338.635742,341
1578.717896,342
1542.97522,343
1520.200684,344
1576.749512,345
1537.405151,346
1549.297485,347
1599.476685,348
1445.383423,349
1441.806763,350
1636.232666,351
1725.46814,352
1727.406982,353
1695.969482,354
1681.517334,355
1635.195801,356
1632.945435,357
1618.874512,358
1608.205811,359
1732.254639,360
1691.658081,361
1699.35083,362
1775.516113,363
1703.025024,364
1693.436768,365
