TS,ConfUp,ConfDown,date
221.952454,229.39982171677352,205.09178628322647,237
222.391235,234.39405770420248,209.5108502957975,238
213.760788,234.8793375549733,209.9031324450267,239
226.469238,225.75717792450786,201.76439807549212,240
217.120743,239.21474536851588,213.7237306314841,241
240.222031,229.3336207718125,204.90786522818752,242
236.041748,253.80158103767107,226.6424809623289,243
225.62764,249.40548238234933,222.6780136176507,244
232.857513,238.37681228879822,212.8784677112018,245
236.906097,246.04262711946953,219.6723988805305,246
229.632767,250.34500090430728,223.4671930956927,247
239.263428,242.66287291860525,216.60266108139476,248
236.285812,252.87044728570638,225.65640871429363,249
241.264542,249.74441350477426,222.82721049522573,250
266.571533,255.03172890892387,227.49735509107614,251
254.107819,281.8607359707145,251.28233002928553,252
266.563202,268.6634021424547,239.5522358575453,253
279.393127,281.86777383997725,251.2586301600227,254
268.139099,295.47486813480157,263.3113858651984,255
267.001343,283.56002256781767,252.71817543218233,256
252.906158,282.3817670024876,251.62091899751243,257
254.402496,267.4383515034541,238.37396449654594,258
229.230911,269.0451566514863,239.7598353485137,259
229.514252,242.24530147637023,216.21652052362975,260
226.974197,242.56673149736937,216.46177250263062,261
220.687973,239.90304036354036,214.04535363645965,262
214.662567,233.2629390568841,208.1130069431159,263
212.669113,226.90146111444383,202.42367288555616,264
198.66716,224.81292644561893,200.5252995543811,265
207.541031,209.9540689133706,187.38025108662939,266
225.181686,219.3587968107644,195.7232651892356,267
206.622375,238.05664676771343,212.3067252322866,268
217.005737,218.3309418823366,194.91380811766342,269
204.203751,229.33216279146956,204.67931120853046,270
217.238922,215.76804180098267,192.63946019901735,271
175.351425,229.57593040602586,204.90191359397414,272
162.956924,184.6612210051386,166.0416289948614,273
138.746155,171.5184722069181,154.39537579308188,274
137.885956,145.73350855485367,131.7588014451463,275
143.945068,144.8420877185301,130.92982428146988,276
154.370529,151.2297412134842,136.66039478651578,277
171.679382,162.21509799295626,146.52596000704375,278
162.225998,180.46607360412014,162.89269039587987,279
172.868347,170.50109938694663,153.95089661305337,280
155.327576,181.71818104083192,164.01851295916808,281
165.819427,163.14268880036389,147.5124631996361,282
174.222534,174.192690710172,157.44616328982798,283
175.993652,183.05094244799994,165.39412555200005,284
187.160492,184.9312086587085,167.0560953412915,285
185.182312,196.70134770594095,177.61963629405906,286
193.093155,194.64090309615725,175.72372090384275,287
203.915436,202.98337090925065,183.20293909074934,288
189.537628,214.39587206244283,193.43499993755717,289
180.348709,199.20654614280176,179.86870985719827,290
175.686432,189.52069903354155,171.17671896645848,291
186.072708,184.62905384865684,166.74381015134315,292
204.209229,195.57670171903928,176.56871428096073,293
198.539825,214.7012731072071,193.7171848927929,294
198.623413,208.7492064276333,188.3304435723667,295
201.395355,208.85833867877363,188.38848732122636,296
193.975327,211.79566192867375,190.99504807132624,297
189.132324,203.9874483207448,183.9632056792552,298
187.9841,198.9022723543768,179.36237564562322,299
189.512115,197.71412185285598,178.25407814714404,300
187.567703,199.34167925797584,179.68255074202415,301
186.441544,197.31466500974835,177.82074099025164,302
185.379852,196.1490173487569,176.7340706512431,303
173.876312,195.0511633657885,175.7085406342115,304
166.095139,182.8995671482701,164.85305685172992,305
159.041138,174.69669511958006,157.49358288041992,306
132.093994,167.2661052482601,150.8161707517399,307
119.284096,138.49743549099097,125.69055250900905,308
118.00106,124.93990590655025,113.62828609344976,309
106.440773,123.60833083072552,112.39378916927447,310
114.311501,111.39517295437855,101.48637304562143,311
104.183105,119.65783069773549,108.96517130226452,312
114.216995,108.98564883349285,99.38056116650715,313
117.297623,119.51507481910727,108.91891518089272,314
118.797272,122.75577206453332,111.83947393546669,315
111.175003,124.33951407690896,113.25502992309106,316
122.696388,116.32844197937382,106.02156402062619,317
126.465096,128.4238610697416,116.96891493025839,318
127.481865,132.38737949278004,120.54281250721995,319
125.324242,133.46686254445444,121.49686745554554,320
120.390953,131.2197438698975,119.42874013010247,321
117.508247,126.04687926567587,114.73502673432412,322
118.69426,123.0352234985842,111.98127050141579,323
112.762634,124.2911797851057,113.0973402148943,324
115.039345,118.06385451203546,107.46141348796455,325
116.014381,120.4619017167426,109.61678828325739,326
116.368416,121.49678121469712,110.53198078530288,327
124.015518,121.88114075722632,110.85569124277367,328
122.339622,129.91665148966712,118.11438451033288,329
125.494568,128.17356140394264,116.50568259605737,330
130.436829,131.495062655471,119.494073344529,331
125.617218,136.6935635746888,124.18009442531118,332
127.173157,131.63970947248163,119.59472652751835,333
129.157379,133.28520169287194,121.06111230712806,334
127.019791,135.3804473458647,122.93431065413529,335
123.185577,133.1507787940353,120.88880320596472,336
124.019043,129.13372450923626,117.23742949076374,337
133.764832,130.02169780152522,118.01638819847477,338
138.906723,140.2718544261236,127.25780957387641,339
139.035995,145.68461449617305,132.12883150382694,340
135.953568,145.83591599578608,132.23607400421395,341
147.483994,142.61141242926394,129.29572357073604,342
146.978378,154.74413545145714,140.22385254854285,343
151.671158,154.23010165822842,139.72665434177156,344
151.005661,159.17416768962548,144.1681483103745,345
149.294678,158.49254767263685,143.51877432736316,346
146.423859,156.71083888430366,141.87851711569635,347
151.459732,153.70869682512148,139.1390211748785,348
143.955902,159.01541244536227,143.90405155463773,349
151.020493,151.12027125781626,136.79153274218376,350
161.605179,158.55972001966762,143.48126598033235,351
162.390472,169.7085635762585,153.50179442374147,352
160.120468,170.55119608376484,154.22974791623514,353
155.708832,168.18165901361922,152.05927698638075,354
154.845581,163.55298168624856,147.86468231375144,355
160.910126,162.66260783217376,147.02855416782626,356
156.71727,169.0560351088792,152.76421689112078,357
156.669693,164.6587260883767,148.77581391162332,358
159.335571,164.62572487061038,148.7136611293896,359
161.642426,167.4453885402605,151.22575345973948,360
160.662857,169.8878869875228,153.3969650124772,361
164.789429,168.87526988490322,152.4504441150968,362
167.201324,173.23269674670428,156.34616125329575,363
158.05574,175.7870632918068,158.6155847081932,364
159.474548,166.14173261082965,149.96974738917032,365
