TS,ConfUp,ConfDown,date
198.963882,199.5213438732334,180.25908212676657,123
198.017761,209.08896699829697,188.83879700170306,124
183.972946,208.11287171027104,187.92265028972898,125
181.204498,193.27633532068774,174.66955667931228,126
188.282745,190.3814093640894,172.0275866359106,127
187.194946,197.84551938894126,178.71997061105876,128
181.875046,196.71953118899316,177.67036081100682,129
181.171997,191.13248482208402,172.61760717791597,130
183.847778,190.41037334622544,171.93362065377457,131
188.786453,193.2411912729761,174.45436472702391,132
189.233582,198.454471755815,179.11843424418498,133
190.665405,198.94207250623796,179.52509149376206,134
209.77916,200.46542385607412,180.86538614392586,135
204.255753,220.6453287353395,198.9129912646605,136
211.224823,214.841920272533,193.669585727467,137
217.108597,222.19977612872205,200.24986987127792,138
220.45166,228.4148346162944,205.8023593837056,139
208.804703,231.95396652138925,208.94935347861076,140
214.46785,219.66299041184018,197.9464155881598,141
225.748016,225.64559099044106,203.29010900955893,142
228.824951,237.55428550703576,213.94174649296426,143
250.206177,240.814450503857,216.835451496143,144
239.371704,263.4045905691493,237.00776343085064,145
231.547546,251.97882652889137,226.7645814711086,146
222.344452,243.74128153933285,219.35381046066718,147
207.300217,234.0414659000889,210.64743809991108,148
204.044189,218.13275745197728,196.46767654802272,149
194.51123,214.7209525069475,193.36742549305248,150
184.38858,204.66712772604748,184.35533227395254,151
190.565475,193.9854167944829,174.7917432055171,152
182.954803,200.50833367378092,180.62261632621906,153
192.996063,192.4902769090289,173.4193290909711,154
198.884735,203.09106292433384,182.90106307566614,155
222.547287,209.3120149658312,188.45745503416882,156
229.346146,234.32759002541857,210.76698397458145,157
217.897247,241.51400438483398,217.17828761516603,158
224.066055,229.42678742755058,206.3677065724494,159
215.149857,235.94810314960185,212.18400685039816,160
204.455124,226.54741235008981,203.75230164991018,161
201.711899,215.2575075932319,193.65274040676812,162
188.428757,212.38456497334764,191.03923302665234,163
172.047058,198.3372192110887,178.5202947889113,164
151.72905,180.97993891721507,163.11417708278492,165
156.395752,159.39665053791137,144.06144946208863,166
146.845886,164.31900803652167,148.4724959634783,167
144.728149,154.24474113217218,139.44703086782783,168
148.296448,152.03138451754646,137.42491348245355,169
144.478973,155.79689095400994,140.79600504599006,170
149.024139,151.79118240307739,137.1667635969226,171
153.45163,156.58546065106748,141.4628173489325,172
147.919083,161.25664946443626,145.64661053556372,173
147.374725,155.438479849233,140.399686150767,174
146.163483,154.88008430026164,139.86936569973838,175
144.803574,153.62003515208394,138.70693084791608,176
146.635284,152.20325336032266,137.40389463967733,177
165.120316,154.14306481387746,139.12750318612257,178
168.681931,173.66791045249198,156.57272154750802,179
173.525803,177.43210935570173,159.93175264429826,180
184.635269,182.54799822159785,164.50360777840214,181
178.899826,194.27587694096584,174.99466105903414,182
185.625854,188.24169668972291,169.55795531027707,183
179.444321,195.34448365224472,175.9072243477553,184
168.670334,188.83760038255647,170.05104161744353,185
173.770447,177.45662878399662,159.88403921600337,186
174.391937,182.84360723091442,164.69728676908557,187
176.293777,183.5134881055706,165.27038589442944,188
182.37001,185.53158170226146,167.05597229773855,189
179.309494,191.94991152992432,172.7901084700757,190
163.385284,188.7406314321665,169.8783565678335,191
160.137878,171.86474810578179,154.90581989421824,192
161.285187,168.45800883652186,151.81774716347815,193
153.935272,169.67998589662193,152.8903881033781,194
147.969238,161.93158024615025,145.93896375384975,195
150.905457,155.6486085449325,140.28986745506748,196
149.120621,158.7531055677084,143.05780843229164,197
147.03302,156.8874049616404,141.3538370383596,198
153.469131,154.70212184782093,139.36391815217905,199
157.66095,161.4974935481967,145.4407684518033,200
150.728867,165.92688926836323,149.3950107316368,201
170.190308,158.6179889575917,142.8397450424083,202
177.534149,179.19578993133257,161.1848260686674,203
177.709946,186.95479429792144,168.1135037020786,204
172.032639,187.15580448957888,168.26408751042112,205
159.713486,181.17653384802043,162.88874415197955,206
165.773666,168.13799317393034,151.28897882606964,207
159.145752,174.54054633029708,157.0067856697029,208
158.062683,167.55322954649523,150.73827445350474,209
204.846344,166.42663597121194,149.69873002878805,210
188.729477,216.14013150695052,193.55255649304945,211
179.315674,199.04128567068395,178.41766832931606,212
170.673782,189.08850718094482,169.5428408190552,213
185.47525,179.95480210673142,161.39276189326856,214
176.170242,195.61827734311348,175.3322226568865,215
185.664246,185.77975798829289,166.56072601170712,216
183.278702,195.82430712446916,175.50418487553083,217
189.619247,193.3218006344609,173.2356033655391,218
187.821625,200.03340726839872,179.20508673160128,219
195.114197,198.15207381189472,177.4911761881053,220
197.477371,205.87178380144726,184.35661019855272,221
194.602478,208.3832638189442,186.57147818105582,222
191.848679,205.36313529139466,183.84182070860533,223
193.853897,202.47057507854547,181.22678292145454,224
197.390274,204.6041824551173,183.10361154488268,225
203.92691,208.3557503334476,186.42479766655242,226
199.803192,215.27995612530668,192.5738638746933,227
207.192032,210.93712988011345,188.66925411988655,228
215.111618,218.764141360231,195.61992263976902,229
214.819092,227.15402656331173,203.06920943668825,230
222.006042,226.86329673154177,202.77488726845826,231
221.577606,234.47971354834277,209.53237045165724,232
212.700104,234.04586986216455,209.10934213783545,233
218.309906,224.65753637298212,200.7426716270179,234
212.553955,230.6059469003082,206.01386509969183,235
217.245804,224.53160245501095,200.57630754498905,236
221.952454,229.50954092032615,204.98206707967384,237
222.391235,234.50389431531602,209.40101368468396,238
213.760788,234.98617750229064,209.79629249770935,239
226.469238,225.85756759242457,201.6640084075754,240
217.120743,239.32762415029288,213.6108518497071,241
240.222031,229.4350092550902,204.80647674490982,242
236.041748,253.94137389323438,226.5026881067656,243
225.62764,249.53647729536226,222.54701870463776,244
232.857513,238.50835409975284,212.7469259002472,245
236.906097,246.177656235936,219.537369764064,246
229.632767,250.47980980847328,223.3323841915267,247
239.263428,242.79105146468694,216.47448253531306,248
236.285812,253.0059339412389,225.5209220587611,249
241.264542,249.87416666668884,222.69745733331115,250
266.571533,255.16251435085817,227.36656964914184,251
254.107819,282.02880147837817,251.11426452162183,252
266.563202,268.8163136571663,239.39932434283372,253
279.393127,282.0331641717828,251.0932398282172,254
268.139099,295.64935732912323,263.13689667087675,255
267.001343,283.7263560415013,252.5518419584987,256
252.906158,282.54399465827026,251.45869134172975,257
254.402496,267.5889777473446,238.2233382526554,258
229.230911,269.1933074783273,239.61168452167271,259
229.514252,242.37108998786834,216.09073201213164,260
226.974197,242.6896736327207,216.3388303672793,261
220.687973,240.02059798916983,213.92779601083018,262
214.662567,233.37760175925337,207.99834424074663,263
212.669113,227.01055899114428,202.3145750088557,264
198.66716,224.91872974613693,200.4194962538631,265
207.541031,210.0508789884112,187.2834410115888,266
225.181686,219.4627012979819,195.6193607020181,267
206.622375,238.1805944246765,212.1827775753235,268
217.005737,218.44040150854258,194.80434849145743,269
204.203751,229.45177962721974,204.55969437278029,270
217.238922,215.87039704633108,192.53710495366894,271
175.351425,229.69385114705508,204.78399285294492,272
162.956924,184.71767893571428,165.98517106428574,273
138.746155,171.59772517991206,154.3161228200879,274
137.885956,145.7826241842399,131.70968581576008,275
143.945068,144.8913297085869,130.88058229141308,276
154.370529,151.28103106874298,136.609104931257,277
171.679382,162.27800709774613,146.46305090225388,278
162.225998,180.5545934346844,162.80417056531562,279
172.868347,170.5800740200735,153.8719219799265,280
155.327576,181.81010390460114,163.92659009539886,281
165.819427,163.21044159471018,147.4447104052898,282
174.222534,174.27465040941286,157.36420359058712,283
175.993652,183.13719311212108,165.3078748878789,284
187.160492,185.01595806734727,166.97134593265272,285
185.182312,196.79678531302312,177.5241986869769,286
193.093155,194.73220100430123,175.63242299569876,287
203.915436,203.0804310024578,183.1058789975422,288
189.537628,214.50179978462043,193.32907221537957,289
180.348709,199.30215007804074,179.77310592195929,290
175.686432,189.61605810589904,171.08135989410098,291
186.072708,184.7199109881234,166.6529530118766,292
204.209229,195.67836108115233,176.46705491884768,293
198.539825,214.8290800860671,193.58937791393288,294
198.623413,208.86930271657363,188.2103472834264,295
201.395355,208.9753333976356,188.2714926023644,296
193.975327,211.91151106750857,190.87919893249142,297
189.132324,204.09757382572366,183.85308017427633,298
187.9841,199.0086850919692,179.25596290803082,299
189.512115,197.81711471335592,178.1510852866441,300
187.567703,199.4427342880569,179.5814957119431,301
186.441544,197.41190755508927,177.72349844491072,302
185.379852,196.24304933575982,176.64003866424017,303
173.876312,195.14187832733828,175.61782567266172,304
166.095139,182.9842004495862,164.76842355041381,305
159.041138,174.77955851715365,157.41071948284633,306
132.093994,167.34458597330374,150.73769002669624,307
119.284096,138.5689402144767,125.61904778552332,308
118.00106,125.02066421444772,113.54752778555229,309
106.440773,123.68641747670877,112.31570252329122,310
114.311501,111.46637633917187,101.41516966082811,311
104.183105,119.7416645397019,108.88133746029811,312
114.216995,109.05190044296317,99.31430955703682,313
117.297623,119.60200308019509,108.8319869198049,314
118.797272,122.8428918359367,111.7523541640633,315
111.175003,124.42614719416414,113.16839680583587,316
122.696388,116.40500113710716,105.94500486289284,317
126.465096,128.524492614567,116.86828338543299,318
127.481865,132.48925566518687,120.44093633481313,319
125.324242,133.56750669546332,121.39622330453668,320
120.390953,131.31605711800452,119.33242688199549,321
117.508247,126.14009033911705,114.64181566088294,322
118.69426,123.12496085634862,111.89153314365137,323
112.762634,124.3799443415314,113.0085756584686,324
115.039345,118.14639869107883,107.37886930892118,325
116.014381,120.54503490248217,109.53365509751782,326
116.368416,121.57858749432694,110.45017450567306,327
124.015518,121.9611615869019,110.7756704130981,328
122.339622,130.00630637055517,118.02472962944482,329
125.494568,128.2595186065788,116.4197253934212,330
130.436829,131.58251060620378,119.4066253937962,331
125.617218,136.7844479482605,124.08921005173949,332
127.173157,131.72570185783965,119.50873414216034,333
129.157379,133.37048383538968,120.97583016461031,334
127.019791,135.4651855535124,122.84957244648756,335
123.185577,133.23244148740758,120.80714051259243,336
124.019043,129.2119007975978,117.15925320240218,337
133.764832,130.09840924343916,117.93967675656081,338
138.906723,140.36203263017921,127.16763136982081,339
139.035995,145.7780453140581,132.0354006859419,340
135.953568,145.92704061068775,132.14494938931227,341
147.483994,142.69875708536938,129.2083789146306,342
146.978378,154.84953654075179,140.1184514592482,343
151.671158,154.3325278702931,139.6242281297069,344
151.005661,159.27990364172697,144.062412358273,345
149.294678,158.59511661439976,143.41620538560025,346
146.423859,156.81067614334276,141.77867985665725,347
151.459732,153.80435302931014,139.04336497068985,348
143.955902,159.11449537554643,143.80496862445358,349
151.020493,151.21053946707892,136.7012645329211,350
161.605179,158.65752983940385,143.38345616059613,351
162.390472,169.81823615175483,153.39212184824515,352
160.120468,170.65876218047063,154.12218181952935,353
155.708832,168.28549403892944,151.95544196107053,354
154.845581,163.6526386882713,147.7650253117287,355
160.910126,162.7594274322547,146.9317345677453,356
156.71727,169.15715914224285,152.66309285775714,357
156.669693,164.75435212415314,148.68018787584688,358
159.335571,164.71880487229245,148.62058112770754,359
161.642426,167.53803164273384,151.13311035726613,360
160.662857,169.97978660440631,153.3050653955937,361
164.789429,168.96406857016035,152.36164542983965,362
167.201324,173.3227437788969,156.25611422110313,363
158.05574,175.8761632401357,158.5264847598643,364
159.474548,166.2252409889486,149.88623901105137,365
