TS,ConfUp,ConfDown,date
235.526917,248.382547021795,224.12434897820498,106
246.83783,247.62064193772008,223.43319206227991,107
226.278854,259.5143580405192,234.1613019594808,108
228.267059,237.9014072220342,214.65630077796578,109
239.053314,239.99359379996685,216.54052420003313,110
235.784943,251.33590560149102,226.77072239850898,111
238.097031,247.90152177234256,223.66836422765743,112
230.862595,250.334357026459,225.85970497354097,113
239.192474,242.72996935036414,218.99522064963585,114
223.605362,251.489979013975,226.89496898602502,115
204.62645,235.10330230578882,212.1074216942112,116
201.270142,215.15013535118513,194.10276464881488,117
201.681992,211.62284122133076,190.91744277866923,118
207.469391,212.05750156444356,191.30648243555646,119
209.73967,218.144303527138,196.794478472862,120
189.520477,220.53308222177748,198.9462577782225,121
189.890213,199.27491216178123,179.76604183821877,122
198.963882,199.66520205612304,180.11522394387694,123
198.017761,209.2075517366435,188.72021226335653,124
183.972946,208.2143051257219,187.82121687427812,125
181.204498,193.44775070695385,174.49814129304616,126
188.282745,190.53817218086937,171.87082381913064,127
187.194946,197.98251539493145,178.58297460506856,128
181.875046,196.84016813338746,177.5497238666125,129
181.171997,191.24760806850213,172.50248393149786,130
183.847778,190.50976945514893,171.83422454485108,131
188.786453,193.32492286728706,174.37063313271295,132
189.233582,198.5196786505891,179.0532273494109,133
190.665405,198.99135968311754,179.4758043168825,134
209.77916,200.4985233373886,180.83228666261138,135
204.255753,220.59968361717372,198.95863638282626,136
211.224823,214.79298920247814,193.71851679752186,137
217.108597,222.12324871445722,200.32639728554275,138
220.45166,228.31231433862095,205.90487966137906,139
208.804703,231.8296282731474,209.07369172685262,140
214.46785,219.5831888881098,198.0262171118902,141
225.748016,225.54035102534215,203.39534897465785,142
228.824951,237.40465742327666,214.09137457672335,143
250.206177,240.64226432850413,217.00763767149587,144
239.371704,263.129648578644,237.28270542135598,145
231.547546,251.73743180450148,227.0059761954985,146
222.344452,243.51089230310572,219.5841996968943,147
207.300217,233.83403652465208,210.8548674753479,148
204.044189,218.0140095755687,196.5864244244313,149
194.51123,214.59128922647722,193.49708877352276,150
184.38858,204.56708036065473,184.4553796393453,151
190.565475,193.92254024580447,174.8546197541955,152
182.954803,200.42029392514587,180.71065607485411,153
192.996063,192.41746369988485,173.49214230011515,154
198.884735,202.97956349254372,183.01256250745627,155
222.547287,209.17438734881227,188.59508265118774,156
229.346146,234.0628805552576,211.03169344474242,157
217.897247,241.21531076638027,217.47698123361974,158
224.066055,229.17558381209741,206.61891018790257,159
215.149857,235.66541174084531,212.4666982591547,160
204.455124,226.2892964331431,204.0104175668569,161
201.711899,215.0424095736781,193.86783842632192,162
188.428757,212.1586782214355,191.26511977856447,163
172.047058,198.18903682142354,178.66847717857644,164
151.72905,180.96010999788064,163.13400600211935,165
156.395752,159.59066821752938,143.86743178247062,166
146.845886,164.5003616309807,148.29114236901927,167
144.728149,154.45672943259288,139.23504256740713,168
148.296448,152.2303342558161,137.2259637441839,169
144.478973,155.98472842398894,140.60816757601106,170
149.024139,151.97043740236975,136.98750859763024,171
153.45163,156.75240783805367,141.2958701619463,172
147.919083,161.41066746921712,145.49259253078287,173
147.374725,155.59228463404142,140.24588136595858,174
146.163483,155.02080243764158,139.72864756235845,175
144.803574,153.74782251096633,138.5791434890337,176
146.635284,152.3184406734012,137.2887073265988,177
165.120316,154.2463154817284,139.02425251827162,178
168.681931,173.69204631632704,156.54858568367297,179
173.525803,177.43981975138945,159.92404224861053,180
184.635269,182.53648606515313,164.51511993484687,181
178.899826,194.22421837310947,175.04631962689052,182
185.625854,188.19224769470006,169.60740430529992,183
179.444321,195.26902805505432,175.9826799449457,184
168.670334,188.76770835195515,170.12093364804485,185
173.770447,177.43519640090847,159.90547159909153,186
174.391937,182.8016296076789,164.73926439232108,187
176.293777,183.45671838017836,165.32715561982167,188
182.37001,185.45872621820445,167.12882778179556,189
179.309494,191.85219818493957,172.88782181506045,190
163.385284,188.6338838101465,169.9851041898535,191
160.137878,171.88279982205026,154.88776817794977,192
161.285187,168.46768506812901,151.808070931871,193
153.935272,169.67586595832708,152.89450804167294,194
147.969238,161.94471722959818,145.9258267704018,195
150.905457,155.66935493858566,140.26912106141432,196
149.120621,158.75948309786193,143.0514309021381,197
147.03302,156.88285143925862,141.35839056074138,198
153.469131,154.68766509597518,139.3783749040248,199
157.66095,161.45997204175043,145.47828995824958,200
150.728867,165.87120778990942,149.4506922100906,201
170.190308,158.57923847089717,142.87849552910285,202
177.534149,179.05553045329327,161.3250855467067,203
177.709946,186.78321073452878,168.28508726547125,204
172.032639,186.9694642997607,168.45042770023932,205
159.713486,180.99759819041637,163.0676798095836,206
165.773666,168.03763379887448,151.3893382011255,207
159.145752,174.41487254763717,157.1324594523628,208
158.062683,167.44262548729952,150.84887851270045,209
204.846344,166.30423991551442,149.82112608448557,210
188.729477,215.5287369672193,194.1639510327807,211
179.315674,198.57276994580107,178.88618405419894,212
170.673782,188.66928255219358,169.96206544780642,213
185.47525,179.5778391122715,161.76972488772847,214
176.170242,195.15283958197915,175.79766041802083,215
185.664246,185.36359252522212,166.9768914747779,216
183.278702,195.35437376593904,175.97411823406094,217
189.619247,192.84564322336666,173.71176077663335,218
187.821625,199.51852058095048,179.71997341904952,219
195.114197,197.62840043255713,178.0148495674429,220
197.477371,205.3031406206218,184.92525337937818,221
194.602478,207.79113525805582,187.1636067419442,222
191.848679,204.76748610581973,184.43746989418025,223
193.853897,201.8712144274753,181.8261435725247,224
197.390274,203.98257281254325,183.72522118745673,225
203.92691,207.70512971516237,187.07541828483764,226
199.803192,214.5847977843082,193.2690222156918,227
207.192032,210.24698243164332,189.35940156835667,228
215.111618,218.0235125142099,196.36055148579013,229
214.819092,226.35864173132268,203.8645942686773,230
222.006042,226.05234441414112,203.5858395858589,231
221.577606,233.61668460602223,210.39539939397778,232
212.700104,233.16740957571642,209.9878024242836,233
218.309906,223.82706547586278,201.57314252413724,234
212.553955,229.731873567451,206.88793843254902,235
217.245804,223.67627007723868,201.43163992276132,236
221.952454,228.6151595867443,205.87644841325567,237
222.391235,233.569689111636,210.33521888836398,238
213.760788,234.03299911003757,210.74947088996242,239
226.469238,224.9522647654002,202.56931123459978,240
217.120743,238.32765526109472,214.61082073890526,241
240.222031,228.49117342110125,205.75031257889876,242
236.041748,252.8039367944302,227.64012520556977,243
225.62764,248.40635591181544,223.6771400881846,244
232.857513,237.4482989435178,213.80698105648221,245
236.906097,245.05856917637922,220.6564568236208,246
229.632767,249.32093687569213,224.49125712430785,247
239.263428,241.66805211733345,217.59748188266656,248
236.285812,251.80512810305964,226.72172789694037,249
241.264542,248.6730713286047,223.8985526713953,250
266.571533,253.91448316453798,228.61460083546203,251
254.107819,280.5502117568587,252.59285424314132,252
266.563202,267.43467361127864,240.78096438872134,253
279.393127,280.54512903923467,252.5812749607653,254
268.139099,294.0499446578328,264.7363093421672,255
267.001343,282.2073844491972,254.07081355080277,256
252.906158,281.0117728229777,252.99091317702232,257
254.402496,266.1787068619753,239.63360913802472,258
229.230911,267.75532047885724,241.0496715211428,259
229.514252,241.26412734329543,217.19769465670456,260
226.974197,241.56391507517628,217.46458892482372,261
220.687973,238.8920592633491,215.0563347366509,262
214.662567,232.27727010823511,209.09867589176488,263
212.669113,225.93690980356618,203.3882241964338,264
198.66716,223.84020817502648,201.49801782497354,265
207.541031,209.10411376846395,188.23020623153604,266
225.181686,218.445585292673,196.636476707327,267
206.622375,237.01464114209898,213.34873085790105,268
217.005737,217.4814699980243,195.76328000197572,269
204.203751,228.4120046881989,205.59946931180113,270
217.238922,214.93850384707952,193.4689981529205,271
175.351425,228.66038911150875,205.81745488849126,272
162.956924,184.57181741766712,166.1310325823329,273
138.746155,171.52668486171788,154.3871631382821,274
137.885956,146.04362891870412,131.44868108129586,275
143.945068,145.13911618232,130.63279581767998,276
154.370529,151.51792215521976,136.37221384478022,277
171.679382,162.4928976301438,146.2481603698562,278
162.225998,180.71362722911095,162.64513677088905,279
172.868347,170.76386821660952,153.68812778339048,280
155.327576,181.96747688851494,163.76921711148506,281
165.819427,163.50446631372213,147.15068568627785,282
174.222534,174.54974714597407,157.0891068540259,283
175.993652,183.39643753477296,165.04863046522703,284
187.160492,185.26198993968188,166.7253140603181,285
185.182312,197.01815531158874,177.30282868841127,286
193.093155,194.9370179178459,175.42760608215409,287
203.915436,203.26585800590885,182.92045199409114,288
189.537628,214.6596420396341,193.1712299603659,289
180.348709,199.52553150303987,179.54972449696015,290
175.686432,189.8535867748609,170.84383122513913,291
186.072708,184.94675756486203,166.42610643513797,292
204.209229,195.88171797982093,176.26369802017908,293
198.539825,214.975672399384,193.442785600616,294
198.623413,209.00867218004925,188.07097781995077,295
201.395355,209.09797633861882,188.14884966138118,296
193.975327,212.01742430045016,190.77328569954983,297
189.132324,204.20732153589404,183.74333246410595,298
187.9841,199.11009711838147,179.15455088161855,299
189.512115,197.9025309406671,178.06566905933292,300
187.567703,199.51240877597039,179.5118212240296,301
186.441544,197.46662030283105,177.66878569716894,302
185.379852,196.282246804697,176.600841195303,303
173.876312,195.16572732145139,175.59397667854861,304
166.095139,183.05606978724165,164.69655421275837,305
159.041138,174.8651737215119,157.32510427848808,306
132.093994,167.4397474504484,150.64252854955157,307
119.284096,139.0704432444564,125.1175447555436,308
118.00106,125.58477420025729,112.98341779974272,309
106.440773,124.23473255268875,111.76738744731124,310
114.311501,112.06443683754706,100.81710916245292,311
104.183105,120.35174452862553,108.27125747137448,312
114.216995,109.68883539252816,98.67737460747183,313
117.297623,120.25372053501084,108.18026946498915,314
118.797272,123.49792584767607,111.09732015232393,315
111.175003,125.07761095727332,112.51693304272669,316
122.696388,117.05309832345762,105.29690767654239,317
126.465096,129.18443587789378,116.20834012210622,318
127.481865,133.15324090001738,119.77695109998261,319
125.324242,134.22459960115603,120.73913039884398,320
120.390953,131.95365904453197,118.69482495546804,321
117.508247,126.76017868078733,114.02172731921266,322
118.69426,123.72571557174457,111.29077842825542,323
112.762634,124.97523940251709,112.41328059748291,324
115.039345,118.7304469126799,106.79482108732012,325
116.014381,121.12838264518349,108.9503073548165,326
116.368416,122.15576554820132,109.87299645179868,327
124.015518,122.5292815167127,110.20755048328729,328
122.339622,130.58202957946116,117.44900642053884,329
125.494568,128.8181722134156,115.8610717865844,330
130.436829,132.1409847670258,118.84815123297422,331
125.617218,137.3458220874417,123.52783591255827,332
127.173157,132.27171932571548,118.96271667428452,333
129.157379,133.91088620408397,120.43542779591604,334
127.019791,136.00104827462513,122.31370972537484,335
123.185577,133.75099590435693,120.28858609564305,336
124.019043,129.7143691442414,116.65678485575857,337
133.764832,130.59278802374328,117.44529797625671,338
138.906723,140.85600144903214,126.67366255096789,339
139.035995,146.27134655299952,131.54209944700048,340
135.953568,146.40834328835896,131.66364671164106,341
147.483994,143.16332205002078,128.7438139499792,342
146.978378,155.3061398918131,139.6618481081869,343
151.671158,154.77462500558502,139.18213099441496,344
151.005661,159.71727229985368,143.6250437001463,345
149.294678,159.0174114964012,142.9939105035988,346
146.423859,157.21657958579226,141.37277641420775,347
151.459732,154.1943387181273,138.65337928187267,348
143.955902,159.4983977385615,143.4210662614385,349
151.020493,151.59719763213212,136.3146063678679,350
161.605179,159.03771831768717,143.0032676823128,351
162.390472,170.18531350661087,153.02504449338912,352
160.120468,171.01330388654534,153.76764011345463,353
155.708832,168.6237526370834,151.61718336291656,354
154.845581,163.97879453106358,147.43886946893642,355
160.910126,163.07064862943312,146.6205133705669,356
156.71727,169.45831943785123,152.36193256214875,357
156.669693,165.0436852668246,148.39085473317542,358
159.335571,164.99454233853623,148.34484366146376,359
161.642426,167.8030523792639,150.86808962073607,360
160.662857,170.23348945046158,153.05136254953842,361
164.789429,169.20284082542145,152.12287317457856,362
167.201324,173.54976665734793,156.0290913426521,363
158.05574,176.09090071386214,158.31174728613786,364
159.474548,166.46003821133527,149.6514417886647,365
