TS,ConfUp,ConfDown,date
217.108597,222.07408746887526,200.3755585311247,138
220.45166,228.2616483482867,205.9555456517133,139
208.804703,231.77804488082037,209.12527511917963,140
214.46785,219.53420093986855,198.07520506013142,141
225.748016,225.48990126521912,203.44579873478088,142
228.824951,237.35141420735738,214.14461779264263,143
250.206177,240.58815368592178,217.06174831407822,144
239.371704,263.070327115084,237.34202688491598,145
231.547546,251.68053121383952,227.06287678616047,146
222.344452,243.4557087194443,219.63938328055573,147
207.300217,233.7809092639474,210.9079947360526,148
204.044189,217.9643494334975,196.63608456650252,149
194.51123,214.5422836802413,193.54609431975868,150
184.38858,204.52024496252847,184.50221503747156,151
190.565475,193.87802919483553,174.89913080516445,152
182.954803,200.3741751095724,180.75677489042758,153
192.996063,192.37307487482178,173.53653112517821,154
198.884735,202.93262057911272,183.05950542088726,155
222.547287,209.12589081833733,188.6435791816627,156
229.346146,234.00847853628025,211.08609546371977,157
217.897247,241.15910723419674,217.53318476580327,158
224.066055,229.1220535583524,206.67244044164758,159
215.149857,235.61023004956843,212.52187995043158,160
204.455124,226.23618018642497,204.06353381357502,161
201.711899,214.99180990019414,193.91843809980588,162
188.428757,212.10863552615714,191.31516247384283,163
172.047058,198.14217578631465,178.71533821368533,164
151.72905,180.91721925696402,163.17689674303597,165
156.395752,159.55275132481444,143.90534867518556,166
146.845886,164.4611844789428,148.33031952105716,167
144.728149,154.41985632298417,139.27191567701584,168
148.296448,152.19390609359806,137.26239190640194,169
144.478973,155.94731327358784,140.64558272641216,170
149.024139,151.93389895185564,137.02404704814435,171
153.45163,156.71463086980177,141.33364713019822,172
147.919083,161.37167656816408,145.5315834318359,173
147.374725,155.554611342572,140.283554657428,174
146.163483,154.98318005479626,139.76626994520376,175
144.803574,153.7104224371316,138.61654356286843,176
146.635284,152.28130258732457,137.32584541267542,177
165.120316,154.2086206523853,139.06194734761473,178
168.681931,173.64950183389044,156.59113016610956,179
173.525803,177.3962578111529,159.96760418884708,180
184.635269,182.4915706834489,164.56003531655108,181
178.899826,194.17631847967206,175.09421952032793,182
185.625854,188.14573032305404,169.65392167694594,183
179.444321,195.2206525396175,176.0310554603825,184
168.670334,188.72083831513274,170.16780368486727,185
173.770447,177.39104146403395,159.94962653596605,186
174.391937,182.75603766816639,164.7848563318336,187
176.293777,183.41086126356154,165.37301273643848,188
182.37001,185.4122659040106,167.1752880959894,189
179.309494,191.8040300267573,172.93598997324273,190
163.385284,188.58641940654957,170.03256859345043,191
160.137878,171.83945547550428,154.93111252449575,192
161.285187,168.4251090443448,151.8506469556552,193
153.935272,169.6328911702437,152.9374828297563,194
147.969238,161.90361149927188,145.96693250072812,195
150.905457,155.62975656163852,140.30871943836146,196
149.120621,158.7190115887916,143.09190241120842,197
147.03302,156.84277238568754,141.39846961431246,198
153.469131,154.64806221829986,139.41797778170013,199
157.66095,161.41854710624682,145.5197148937532,200
150.728867,165.82856056883787,149.49333943116216,201
170.190308,158.53837966341695,142.91935433658307,202
177.534149,179.0092983572079,161.37131764279206,203
177.709946,186.73488181347548,168.33341618652454,204
172.032639,186.92098567437162,168.49890632562838,205
159.713486,180.95056984366448,163.1147081563355,206
165.773666,167.9938818217301,151.43309017826988,207
159.145752,174.3693657937048,157.1779662062952,208
158.062683,167.39884742114717,150.8926565788528,209
204.846344,166.2606697625657,149.8646962374343,210
188.729477,215.47215435551348,194.2205336444865,211
179.315674,198.5205319182992,178.9384220817008,212
170.673782,188.61954841470816,170.01179958529184,213
185.47525,179.53040513578856,161.81715886421142,214
176.170242,195.10118698678113,175.84931301321885,215
185.664246,185.31443168445958,167.02605231554043,216
183.278702,195.302458783124,176.026033216876,217
189.619247,192.79429194542428,173.76311205457574,218
187.821625,199.46528602476903,179.77320797523097,219
195.114197,197.57556491807327,178.06768508192675,220
197.477371,205.24814406135835,184.98024993864163,221
194.602478,207.73536181182678,187.21938018817323,222
191.848679,204.71241558157269,184.4925404184273,223
193.853897,201.81681584522346,181.88054215477655,224
197.390274,203.92749731054118,183.7802966894588,225
203.92691,207.64893931968217,187.13160868031784,226
199.803192,214.52663294243422,193.32718705756577,227
207.192032,210.18988252596142,189.41650147403857,228
215.111618,217.96418580392492,196.4198781960751,229
214.819092,226.29692788162856,203.92630811837142,230
222.006042,225.9905953287321,203.64758867126793,231
221.577606,233.55274666271225,210.45933733728776,232
212.700104,233.10347242160591,210.0517395783941,233
218.309906,223.76557242165646,201.63463557834356,234
212.553955,229.66863819042447,206.95117380957555,235
217.245804,223.61458479468712,201.49332520531289,236
221.952454,228.55199307867161,205.93961492132837,237
222.391235,233.50503205302618,210.3998759469738,238
213.760788,233.96809209870864,210.81437790129135,239
226.469238,224.88975938823518,202.6318166117648,240
217.120743,238.26130977125672,214.67716622874326,241
240.222031,228.4274478371599,205.81403816284012,242
236.041748,252.733299650866,227.71076234913397,243
225.62764,248.33681915686003,223.74667684314,244
232.857513,237.38170715179788,213.87357284820214,245
236.906097,244.9897167921963,220.72530920780372,246
229.632767,249.25075857774738,224.5614354222526,247
239.263428,241.59990368654798,217.66563031345203,248
236.285812,251.73399180060304,226.79286419939697,249
241.264542,248.60269231910073,223.96893168089926,250
266.571533,253.84249068594198,228.68659331405803,251
254.107819,280.47052372820605,252.67254227179393,252
266.563202,267.3585743117377,240.85706368826231,253
279.393127,280.4651559699792,252.66124803002077,254
268.139099,293.96597201016306,264.82028198983693,255
267.001343,282.12665007568853,254.15154792431147,256
252.906158,280.9312376412184,253.07144835878168,257
254.402496,266.10228755025867,239.71002844974134,258
229.230911,267.6783127544613,241.12667924553878,259
229.514252,241.19461643439053,217.26720556560946,260
226.974197,241.49419561181335,217.53430838818664,261
220.687973,238.8229902638801,215.12540373611992,262
214.662567,232.20999640123296,209.16594959876704,263
212.669113,225.87135858607218,203.45377541392781,264
198.66716,223.7751526242312,201.56307337576882,265
207.541031,209.0432359251643,188.29108407483568,266
225.181686,218.38187814579425,196.70018385420576,267
206.622375,236.94539971340114,213.41797228659888,268
217.005737,217.41782608714917,195.82692391285084,269
204.203751,228.3450478259632,205.66642617403681,270
217.238922,214.87538925718997,193.53211274281006,271
175.351425,228.59313115333654,205.88471284666346,272
162.956924,184.51743568246252,166.1854143175375,273
138.746155,171.4760613566416,154.43778664335838,274
137.885956,146.0004537740073,131.49185622599268,275
143.945068,145.09613639665588,130.6757756033441,276
154.370529,151.47297830980716,136.41715769019282,277
171.679382,162.4446178887349,146.2964401112651,278
162.225998,180.65984439873068,162.69891960126932,279
172.868347,170.71296222981488,153.73903377018513,280
155.327576,181.91314126093872,163.82355273906128,281
165.819427,163.45556320398748,147.1995887960125,282
174.222534,174.49745457770345,157.14139942229653,283
175.993652,183.34140449934102,165.10366350065897,284
187.160492,185.20630616315105,166.78099783684894,285
185.182312,196.9588414308796,177.3621425691204,286
193.093155,194.87823513785676,175.48638886214323,287
203.915436,203.20446428895357,182.98184571104642,288
189.537628,214.59470214802803,193.23616985197197,289
180.348709,199.46507273475342,179.6101832652466,290
175.686432,189.7959662387252,170.9014517612748,291
186.072708,184.8905362624996,166.48232773750038,292
204.209229,195.82207740852252,176.3233385914775,293
198.539825,214.91011391085695,193.50834408914304,294
198.623413,208.94483205749555,188.13481794250447,295
201.395355,209.03400770459,188.21281829541,296
193.975327,211.95246000969289,190.8382499903071,297
189.132324,204.14465171973964,183.80600228026034,298
187.9841,199.0488955659517,179.2157524340483,299
189.512115,197.84160522593285,178.12659477406717,300
187.567703,199.45089145411848,179.5733385458815,301
186.441544,197.4056388836418,177.72976711635818,302
185.379852,196.22153693630156,176.66155106369843,303
173.876312,195.10526923724717,175.65443476275283,304
166.095139,182.99927537188938,164.75334862811064,305
159.041138,174.81083697444603,157.37944102555394,306
132.093994,167.38763807955237,150.6946379204476,307
119.284096,139.02709643506557,125.16089156493446,308
118.00106,125.54557090920568,113.02262109079433,309
106.440773,124.1958915876729,111.80622841232709,310
114.311501,112.0293475629951,100.85219843700489,311
104.183105,120.31400323648661,108.3089987635134,312
114.216995,109.65438590355198,98.71182409644801,313
117.297623,120.21589604608103,108.21809395391897,314
118.797272,123.45902253241938,111.13622346758062,315
111.175003,125.03815095105799,112.55639304894203,316
122.696388,117.01611471153493,105.33389128846508,317
126.465096,129.14355844026684,116.24921755973315,318
127.481865,133.1110449737417,119.81914702625828,319
125.324242,134.18200108572864,120.78172891427135,320
120.390953,131.91171931729804,118.73676468270196,321
117.508247,126.71983020991036,114.06207579008964,322
118.69426,123.68627505844483,111.33021894155516,323
112.762634,124.93534213192639,112.45317786807361,324
115.039345,118.69248778585327,106.83278021414674,325
116.014381,121.08960037484907,108.98908962515092,326
116.368416,122.1165974235332,109.91216457646681,327
124.015518,122.48993661185766,110.24689538814233,328
122.339622,130.54003820074254,117.49099779925747,329
125.494568,128.7766882455723,115.90255575442771,330
130.436829,132.0983694760316,118.89076652396841,331
125.617218,137.3014646482206,123.57219335177939,332
127.173157,132.22893945703842,119.00549654296155,333
129.157379,133.86751433686453,120.47879966313546,334
127.019791,135.95693669271566,122.35782130728433,335
123.185577,133.70755249464244,120.33202950535755,336
124.019043,129.67217717096207,116.69897682903793,337
133.764832,130.55025030538494,117.48783569461507,338
138.906723,140.81005605601212,126.71960794398791,339
139.035995,146.22356768126983,131.58987831873017,340
135.953568,146.36045262288775,131.71153737711228,341
147.483994,143.11642736436363,128.79070863563635,342
146.978378,155.25519675296664,139.71279124703335,343
151.671158,154.72378559848121,139.23297040151877,344
151.005661,159.66473658282214,143.67757941717784,345
149.294678,158.9650336121705,143.04628838782952,346
146.423859,157.16472340335469,141.42463259664532,347
151.459732,154.14340938443323,138.70430861556676,348
143.955902,159.4456441868348,143.4738198131652,349
151.020493,151.5469887192511,136.36481528074893,350
161.605179,158.98497317043763,143.05601282956235,351
162.390472,170.12879435482165,153.08156364517833,352
160.120468,170.9564325907644,153.82451140923558,353
155.708832,168.5676000042181,151.67333599578188,354
154.845581,163.92411488499013,147.49354911500987,355
160.910126,163.0161984984715,146.6749635015285,356
156.71727,169.4016603414484,152.41859165855158,357
156.669693,164.9884282053905,148.44611179460952,358
159.335571,164.93922782638117,148.40015817361882,359
161.642426,167.74672124278447,150.9244207572155,360
160.662857,170.17626635740135,153.10858564259865,361
164.789429,169.14588866859674,152.17982533140326,362
167.201324,173.4912740083923,156.08758399160772,363
158.05574,176.03147321672523,158.37117478327477,364
159.474548,166.40378694268972,149.70769305731025,365
