TS,ConfUp,ConfDown,date
57569.074219,58471.22042161104,54107.35770438895,105
56280.425781,59653.98262015254,55484.16581784746,106
57274.679688,58398.1449465742,54162.7066154258,107
53569.765625,59327.69797809091,55221.66139790908,108
54815.078125,55669.581399508956,51469.949850491044,109
57248.457031,56815.77662937987,52814.37962062013,110
57806.566406,59104.04889431991,55392.86516768009,111
57005.425781,59689.919731372735,55923.21308062726,112
57229.828125,58970.36484969958,55040.486712300415,113
56477.816406,59222.69145564319,55236.96479435681,114
53598.246094,58521.11131492286,54434.521497077134,115
49200.703125,55679.44705259926,51517.045135400745,116
49368.847656,51276.840993013626,47124.565256986374,117
50582.625,51380.29335274746,47357.40195925254,118
50700.085938,52481.7938328021,48683.4561671979,119
50504.796875,52594.49299796316,48805.67887803683,120
47672.121094,52411.17804104792,48598.41570895208,121
47243.304688,49589.73075016417,45754.511437835834,122
49362.507813,49137.77693117366,45348.83244482633,123
50098.335938,51098.60634800601,47626.40927799398,124
46737.480469,51812.548905970056,48384.12297002994,125
46612.632813,48517.63299760033,44957.32794039967,126
48896.722656,48395.46573113113,44829.79989486886,127
47665.425781,50528.27777423308,47265.167537766916,128
46202.144531,49360.527422600135,45970.32413939986,129
46848.777344,47933.8906997348,44470.398362265194,130
46707.015625,48540.159323914,45157.395364086005,131
46880.277344,48423.552567578154,44990.478682421846,132
48936.613281,48596.575355680456,45163.97933231955,133
48628.511719,50529.430889679206,47343.79567232079,134
50784.539063,50288.15207681908,46968.87136118092,135
50822.195313,52335.305630447154,49233.77249555284,136
50429.859375,52451.88892430014,49192.50170169985,137
50809.515625,52134.85553762551,48724.86321237449,138
50640.417969,52533.01788841185,49086.01336158815,139
47588.855469,52416.84302843358,48863.99290956643,140
46444.710938,49417.28339601245,45760.427541987556,141
47178.125,48272.77497229329,44616.6469037067,142
46306.445313,48940.62154029361,45415.62845970639,143
47686.8125,48081.464219690635,44531.42640630936,144
47345.21875,49365.44416839129,46008.18083160871,145
46458.117188,49060.329765867085,45630.107734132915,146
45897.574219,48199.55658990191,44716.67778609808,147
43569.003906,47649.30585698085,44145.842581019155,148
43160.929688,45324.86997822463,41813.13783377536,149
41557.902344,44894.765240431836,41427.09413556816,150
41733.941406,43270.220346088034,39845.58434191197,151
41911.601563,43399.970047304945,40067.91276469505,152
41821.261719,43544.38998225501,40278.813143744985,153
42735.855469,43447.40838525328,40195.115052746725,154
43949.101563,44291.136726851866,41180.57421114814,155
42591.570313,45435.93606523919,42462.2670607608,156
43099.699219,44131.929188345115,41051.21143765488,157
43177.398438,44621.04705047738,41578.35138752263,158
43113.878906,44718.64830006884,41636.148575931154,159
42250.550781,44681.39593197446,41546.361880025535,160
42375.632813,43840.76368765139,40660.3378743486,161
41744.328125,43959.09150542591,40792.174120574084,162
40680.417969,43338.650522864074,40150.005727135926,163
36457.316406,42277.05173259642,39083.78420540359,164
35030.25,38044.401612376765,34870.23119962323,165
36276.804688,36562.45244739576,33498.04755260424,166
36654.328125,37683.22209195197,34870.387284048025,167
36954.003906,38027.15723837913,35281.49901162087,168
36852.121094,38309.44938597178,35598.55842602822,169
37138.234375,38222.31903199117,35481.92315600884,170
37784.332031,38494.274433217186,35782.194316782814,171
38138.179688,39107.17054094227,36461.493521057724,172
37917.601563,39460.30928811018,36816.05008788982,173
38483.125,39273.438017068685,36561.76510893131,174
38743.273438,39817.507545523644,37148.742454476356,175
36952.984375,40086.89163917631,37399.65523682368,176
37154.601563,38338.223826097324,35567.744923902676,177
41500.875,38528.90270872458,35780.300417275415,178
41441.164063,42621.5853276851,40380.1646723149,179
42412.433594,42661.561257061956,40220.76686893804,180
43840.285156,43631.84812821105,41193.01905978895,181
44118.445313,45030.58723135402,42649.98308064598,182
44338.796875,45383.68791501203,42853.202710987964,183
43565.113281,45672.834933075355,43004.758816924645,184
42407.9375,44987.78027283034,42142.44628916965,185
42244.46875,43895.20139223567,40920.67360776433,186
42197.515625,43764.882281642465,40724.055218357535,187
42586.917969,43739.625677209486,40655.405572790514,188
44575.203125,44114.57868804268,41059.25724995732,189
43961.859375,45988.667718460485,43161.738531539515,190
40538.011719,45446.98163146791,42476.73711853209,191
40030.976563,42089.57207008305,38986.451367916954,192
40122.15625,41583.383145138745,38478.56998086125,193
38431.378906,41659.07863579354,38585.23386420646,194
37075.28125,39969.92174044952,36892.836071550475,195
38286.027344,38596.26125080913,35554.30124919087,196
37296.570313,39702.37021472483,36869.68447327517,197
38332.609375,38727.32059170976,35865.820034290235,198
39214.21875,39690.288126931955,36974.930623068045,199
39105.148438,40531.62430400159,37896.81319599841,200
37709.785156,40466.13510225686,37744.16177374313,201
43193.234375,39109.502362627325,36310.06794937267,202
44354.636719,44282.21390210035,42104.25484789965,203
43924.117188,45455.9877355909,43253.285702409106,204
42451.789063,45155.26989142546,42692.964484574535,205
39137.605469,43798.6991901638,41104.87893583619,206
39400.585938,40575.27927417345,37699.93166382655,207
38419.984375,40830.00629178403,37971.16558421596,208
38062.039063,39871.51882789501,36968.44992210499,209
38737.269531,39519.04432399832,36605.03380200167,210
41982.925781,40144.930482481956,37329.60857951804,211
39437.460938,43198.41630089542,40767.435261104576,212
38794.972656,40768.12635691716,38106.795519082836,213
38904.011719,40171.22553748196,37418.71977451804,214
37849.664063,40293.810508364855,37514.21292963515,215
39666.753906,39267.20583080768,36432.12229519231,216
39338.785156,40969.19662076761,38364.31119123239,217
41143.929688,40693.40731782718,37984.16299417282,218
40951.378906,42404.55256653906,39883.30680946093,219
41801.15625,42284.42722859968,39618.33058340032,220
42190.652344,43119.85419397808,40482.45830602192,221
41247.824219,43538.008531100975,40843.29615689903,222
41077.996094,42663.69247933676,39831.955958663246,223
42358.808594,42533.21634578556,39622.77584221445,224
42892.957031,43748.27224813312,40969.34493986688,225
43960.933594,44290.72751300214,41495.18654899786,226
44348.730469,45330.65576967366,42591.21141832634,227
44500.828125,45753.52813505929,42943.93280294071,228
46820.492188,45955.02054018094,43046.63570981906,229
47128.003906,48162.424699327494,45478.5596766725,230
47465.730469,48537.051343649975,45718.95646835002,231
47062.664063,48929.57395061342,46001.886987386584,232
45538.675781,48609.69662671533,45515.63149928466,233
46281.644531,47154.88321673821,43922.46834526178,234
45868.949219,47870.1980598785,44693.091002121495,235
46453.566406,47502.805567421616,44235.09287057839,236
46622.675781,48069.69970648214,44837.433105517855,237
45555.992188,48259.30904599467,44986.04251600533,238
43206.738281,47232.49018245002,43879.494193549974,239
43503.847656,44905.680472024316,41507.79608997568,240
42287.664063,45167.21737774887,41840.477934251125,241
42782.136719,43953.052431668904,40622.27569433109,242
42207.671875,44398.791648952356,41165.48178904765,243
39521.902344,43830.59430355627,40584.74944644373,244
40127.183594,41145.50098523565,37898.30370276435,245
41166.730469,41680.38960905853,38573.97757894147,246
39935.515625,42643.16966190315,39690.291276096854,247
40553.464844,41440.20610719466,38430.82514280534,248
40424.484375,42017.61041569068,39089.31927230932,249
39716.953125,41910.414313772955,38938.554436227045,250
40826.214844,41219.75322079833,38214.15302920167,251
41502.75,42255.1041972047,39397.3254907953,252
41374.378906,42910.22111083367,40095.27888916633,253
40527.363281,42825.10141447725,39923.65639752275,254
39740.320313,42013.452482111075,39041.27407988892,255
39486.730469,41244.448523101426,38236.19210289857,256
39469.292969,40995.67504420147,37977.78589379854,257
40458.308594,40975.70572551935,37962.88021248065,258
38117.460938,41895.8382239349,39020.7789640651,259
39241.121094,39590.76220360667,36644.159672393325,260
39773.828125,40633.3635874345,37848.878600565506,261
38609.824219,41149.80221963864,38397.85403036136,262
37714.875,40026.125424584716,37193.52301341529,263
38469.09375,39148.607016700524,36281.142983299476,264
38529.328125,39850.550108939926,37087.637391060074,265
37750.453125,39923.85207254678,37134.80417745322,266
39698.371094,39166.89173866751,36334.01451133249,267
36575.140625,40991.32595694189,38405.416231058116,268
36040.921875,37943.06562976721,35207.21562023279,269
35501.953125,37417.894015897546,34663.949734102454,270
34059.265625,36880.40073989592,34123.50551010408,271
30296.953125,35433.7814744618,32684.7497755382,272
31022.90625,31649.620536521634,28944.285713478366,273
28936.355469,32280.186877510212,29765.625622489788,274
29047.751953,30173.680729909713,27699.030208090284,275
29283.103516,30242.05182786034,27853.452078139657,276
30101.265625,30438.55586637287,28127.65116562713,277
31305.113281,31192.296714098375,29010.234535901625,278
29862.917969,32326.19174615705,30284.034815842955,279
30425.857422,30935.093844461986,28790.74209353801,280
28720.271484,31472.173353351285,29379.541490648717,281
30314.333984,29803.286158739164,27637.256809260838,282
29200.740234,31295.745193748022,29332.92277425198,283
29432.226563,30231.457888109166,28170.022579890836,284
30323.722656,30463.585363423463,28400.867762576538,285
29098.910156,31311.813478972457,29335.631833027546,286
29655.585938,30135.503869769906,28062.316442230098,287
29562.361328,30668.08822206344,28643.08365393656,288
29267.224609,30604.244970804073,28520.477685195925,289
28627.574219,30331.767973248625,28202.681244751377,290
28814.900391,29707.56527521353,27547.583162786468,291
29445.957031,29882.706257741796,27747.094524258202,292
31726.390625,30476.060193355872,28415.85386864413,293
31792.310547,32626.656713695025,30826.124536304975,294
29799.080078,32751.444546269966,30833.176547730036,295
30467.488281,30835.74989223228,28762.410263767717,296
29704.390625,31477.671159649602,29457.3054023504,297
29832.914063,30755.720993264,28653.060256736,298
29906.662109,30891.921493776248,28773.906632223752,299
31370.671875,30976.659940752314,28836.664277247688,300
31155.478516,32356.704332223308,30384.639417776692,301
30214.355469,32192.093466107286,30118.863565892712,302
30111.998047,31293.182818688005,29135.52811931199,303
29083.804688,31209.911706379597,29014.084387620405,304
28360.810547,30197.99435641976,27969.61501958024,305
26762.648438,29475.674146293466,27245.946947706536,306
22487.388672,27870.366812195924,25654.930063804077,307
22206.792969,23564.473873979132,21410.30347002087,308
22572.839844,23224.322504672768,21189.26343332723,309
20381.650391,23523.317719694227,21622.36196830577,310
20471.482422,21303.939997804493,19459.360784195505,311
19017.642578,21349.3931380921,19593.571705907903,312
20553.271484,19866.317825957773,18168.967330042226,313
20599.537109,21284.851387540886,19821.691580459115,314
20710.597656,21338.568498560828,19860.505719439174,315
19987.029297,21451.17234932205,19970.022962677955,316
21085.876953,20742.77798339987,19231.280610600134,317
21231.65625,21771.183875026454,20400.570030973544,318
21502.337891,21931.318719677314,20531.993780322686,319
21027.294922,22205.319360242447,20799.35642175755,320
20735.478516,21761.293767988744,20293.29607601126,321
20280.634766,21487.647160378965,19983.309871621033,322
20104.023438,21044.2796165721,19516.989915427897,323
19784.726563,20871.181957331144,19336.864918668856,324
19269.367188,20552.969348471008,19016.483777528993,325
19242.255859,20035.288879619337,18503.445496380664,326
19297.076172,20000.86632853545,18483.645389464553,327
20231.261719,20044.486827937704,18549.665516062298,328
20190.115234,20915.000580529486,19547.52285747051,329
20548.246094,20895.346480151205,19484.883987848796,330
21637.587891,21241.527743653187,19854.96444434681,331
21731.117188,22274.615079454168,21000.56070254583,332
21592.207031,22400.069614728203,21062.164761271797,333
20860.449219,22299.098209018324,20885.31585298168,334
19970.556641,21600.029015616983,20120.869422383013,335
19323.914063,20727.766641885206,19213.346640114793,336
20212.074219,20083.8992899254,18563.9288360746,337
20569.919922,20908.92752504372,19515.220912956276,338
20836.328125,21256.68096872928,19883.15887527072,339
21190.316406,21524.248376601645,20148.407873398355,340
20779.34375,21874.80452489437,20505.828287105633,341
22485.689453,21495.946424411693,20062.741075588307,342
23389.433594,23106.39467230572,21864.98423369428,343
23231.732422,23987.21324490055,22791.653943099445,344
23164.628906,23893.937473528207,22569.527370471795,345
22714.978516,23877.158203986466,22452.099608013537,346
22465.478516,23470.79998781978,21959.157044180218,347
22609.164063,23249.31442156181,21681.64261043819,348
21361.701172,23397.93604524692,21820.39208075308,349
21239.753906,22174.41848751025,20548.98385648975,350
22930.548828,22053.9973648457,20425.5104471543,351
23843.886719,23638.122498062214,22222.975157937784,352
23804.632813,24518.717390318223,23169.056047681774,353
23656.207031,24531.510588577472,23077.75503742253,354
23336.896484,24425.84212036796,22886.571941632043,355
23314.199219,24140.107912780128,22533.685055219874,356
22978.117188,24137.56876840603,22490.829669593968,357
22846.507813,23819.368402722044,22136.865973277956,358
22630.957031,23697.48742915655,21995.52819684345,359
23289.314453,23488.238695229396,21773.675366770607,360
22961.279297,24102.603582349275,22476.025323650723,361
23175.890625,23794.634647087314,22127.923946912688,362
23809.486328,24002.467375631266,22349.313874368734,363
23164.318359,24603.83046604424,23015.142189955757,364
23037.019531,23989.91873714499,22338.71798085501,365
