TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
44963.074219,46515.05790385285,43411.09053414715,0.08029820043483225,0.056775165785283285,0.02328126148150364,-0.024174296041131527,2021-09-22
47092.492188,48610.03067575348,45574.953700246515,0.07496571684222843,0.05300481180003937,0.021735187669226965,0.04627200678296717,2021-09-23
48176.347656,49888.8194958699,46463.875816130094,0.08269213873335225,0.05846780949388691,0.02397534806372614,0.022754601298702326,2021-09-24
47783.359375,49515.19646994065,46051.52228005935,0.08431503344882306,0.05961528373395651,0.02444588209840217,-0.008190739430750327,2021-09-25
47267.519531,48939.44107278072,45595.59798921928,0.08228633875602027,0.05818088698673328,0.02385769243345929,-0.010854079714567533,2021-09-26
48278.363281,50061.609783837695,46495.1167781623,0.08592776202087754,0.06075556996140897,0.02491346861194009,0.021160126154134318,2021-09-27
47260.21875,49074.48568173381,45445.95181826619,0.08930589259241509,0.06314409077762617,0.025892907014404103,-0.021314594697384948,2021-09-28
42843.800781,44424.58571129014,41263.01585070985,0.08583402020502176,0.060689289433235184,0.024886289575363044,-0.09810793837579013,2021-09-29
40693.675781,41998.886816281694,39388.4647457183,0.07461540052176649,0.052757119235775,0.021633618694906903,-0.05148826786363614,2021-09-30
43574.507813,44649.928847651936,42499.08677834806,0.05741438201431522,0.04059506987292726,0.016646440807338184,0.06839960201440043,2021-10-01
44895.097656,46139.89742897072,43650.29788302928,0.06450230552221416,0.045606614715217465,0.01870147815132217,0.02985630900618297,2021-10-02
42839.75,44067.10030681625,41612.39969318375,0.06664940334538269,0.0471247288722906,0.01932399703190558,-0.04686219528430691,2021-10-03
42716.59375,43935.47145903889,41497.71604096111,0.0663801421932992,0.04693434669104255,0.019245928790593572,-0.002878952738409879,2021-10-04
43208.539063,44316.86297573668,42100.21515026331,0.05967216281911921,0.042191442877620056,0.017301050561976717,0.01145068205607025,2021-10-05
42235.730469,43125.338376978914,41346.12256102109,0.04899968444906285,0.03464542409365544,0.014206725181788104,-0.022771582835222404,2021-10-06
41034.542969,42084.46136345021,39984.624574549794,0.059522423015428795,0.04208556874677849,0.017257635746887122,-0.028852332947568726,2021-10-07
41564.363281,42712.63305751832,40416.09350448168,0.06426839587002282,0.045441227954243685,0.018633659548336998,0.01282892480246467,2021-10-08
43790.894531,45004.76903004886,42577.020031951135,0.06448587978068487,0.045595000828562215,0.01869671575339171,0.05218276011846967,2021-10-09
48116.941406,49562.29395474652,46671.588857253475,0.06987960437145956,0.049408655508033125,0.020260545476561566,0.09420841893179244,2021-10-10
47711.488281,48992.83543290542,46430.141129094576,0.06247676042272014,0.044174444900619045,0.01811420166382268,-0.008462113921185122,2021-10-11
48199.953125,49660.62793823238,46739.27831176762,0.07049877699291103,0.0498464440019502,0.020440065311677906,0.010185835184376657,2021-10-12
49112.902344,50555.918003321975,47669.88668467803,0.06835182306592846,0.048328431587254486,0.019817588151640086,0.01876372859851827,2021-10-13
51514.8125,53124.25422353305,49905.37077646695,0.07268048062746496,0.05138902633723779,0.02107261762936551,0.0477476105295942,2021-10-14
55361.449219,56789.87868743327,53933.01975056673,0.06002414864469555,0.042440315872194635,0.017403103584319058,0.07201410138182673,2021-10-15
53805.984375,55355.68351208005,52256.28523791995,0.06700257108620379,0.04737443754479572,0.01942639273288472,-0.028498794337862066,2021-10-16
53967.847656,55558.59999455355,52377.095317446445,0.06857126014192862,0.048483585454986024,0.019881210647753708,0.0030037607395350108,2021-10-17
54968.222656,56637.0083164544,53299.4369955456,0.07062582317283962,0.04993627251477828,0.02047690045018819,0.01836679291089993,2021-10-18
54771.578125,56322.8298931287,53220.3263568713,0.06588729732512691,0.046585878743499724,0.019103035796932417,-0.003583836312326838,2021-10-19
57484.789063,59064.50024663651,55905.07787936348,0.06392922046950206,0.04520141262226143,0.018535320717020017,0.048348962716270094,2021-10-20
56041.058594,57855.1838068859,54226.933381114104,0.07530704162488527,0.05324614686131132,0.021834149681726867,-0.025435763510321507,2021-10-21
57401.097656,59392.26963887951,55409.92567312049,0.080698085896921,0.05705790641063066,0.02339720228659174,0.02397881480766806,2021-10-22
57321.523438,59279.01766355261,55364.029212447385,0.07944332699020161,0.05617072407573675,0.02303340372018068,-0.0013872456888215368,2021-10-23
61593.949219,63771.43351842377,59416.46491957623,0.0822416168301027,0.05814926616902556,0.023844725980343214,0.0718874583699165,2021-10-24
60892.179688,62871.015348368725,58913.34402763127,0.07560018634843177,0.05345341601788402,0.02191914260714551,-0.01145888462843736,2021-10-25
61553.617188,63745.125983443126,59362.10839255687,0.0828255439749336,0.058562134206849234,0.02401402691699358,0.010803865067453344,2021-10-26
62026.078125,64351.47867597777,59700.67757402223,0.08721639013123633,0.061666699653046,0.02528708704706339,0.007646292341167538,2021-10-27
64261.992188,66447.37521426646,62076.60916173354,0.07911303375479957,0.055937188914348825,0.022937640139710315,0.03541344366828092,2021-10-28
65992.835938,68115.96147616008,63869.710399839925,0.07484340552754563,0.05291833109273924,0.021699725334033193,0.026577834541830825,2021-10-29
62210.171875,64307.24175833384,60113.10199166616,0.07841987761440743,0.05544709007561096,0.022736669890506832,-0.05902766839830598,2021-10-30
60692.265625,62821.29131950114,58563.23993049886,0.08160602256609305,0.057699866686647255,0.023660444935731738,-0.024702251082704407,2021-10-31
61393.617188,63602.25168521565,59184.982690784345,0.08369033138081954,0.05917358562260103,0.024264759083011192,0.011489604896720351,2021-11-01
60930.835938,62931.109369710815,58930.56250628918,0.07637072056742865,0.05399822533851488,0.0221425474722081,-0.00756649134482501,2021-11-02
63039.824219,65193.854704336205,60885.7937336638,0.07948981936835298,0.05620359669882172,0.02304688348942554,0.03402727332976241,2021-11-03
60363.792969,62541.57173386475,58186.01420413525,0.08392897050681021,0.05934231637705886,0.02433394892614367,-0.04337718610088537,2021-11-04
58482.386719,60631.90258528938,56332.87085271062,0.08550474675026837,0.06045647531185909,0.02479082166502982,-0.0316638438635497,2021-11-05
60622.136719,62820.09702751301,58424.176410486994,0.08434576159261006,0.05963701019168949,0.024454791263818988,0.03593449158787365,2021-11-06
62227.964844,64325.10388326857,60130.82580473143,0.07840004020380394,0.0554330639546062,0.022730918330186988,0.026144375505046114,2021-11-07
61888.832031,63647.455196004,60130.208865996,0.06610512958293936,0.04673989791807291,0.019166193000030064,-0.00546475038854588,2021-11-08
61318.957031,63209.90431584857,59428.00974615142,0.07173966109382549,0.05072381609955925,0.020799841085794735,-0.009250698649395872,2021-11-09
61004.40625,63060.863965699245,58947.948534300755,0.07842115560254022,0.05544799368226364,0.022737040424039696,-0.005142950060943008,2021-11-10
63226.402344,65415.523141552105,61037.2815464479,0.0805463591886183,0.0569506274308865,0.02335321139824562,0.035775877352428154,2021-11-11
62970.046875,65231.87823711383,60708.21551288617,0.08356046790210384,0.059081765127327025,0.024227107110880986,-0.00406280562110517,2021-11-12
61452.230469,63650.826623573346,59253.63431442666,0.08323049384914057,0.05884845564516702,0.02413143607258189,-0.024399034250540907,2021-11-13
61125.675781,63241.97815408662,59009.37340791338,0.08054316722970219,0.056948370543488516,0.02335228593752842,-0.005328129196126241,2021-11-14
61527.480469,63782.39985922039,59272.56107877961,0.08525827629518616,0.06028220738464915,0.024719361245230116,0.006551908449102584,2021-11-15
63326.988281,65814.53557285364,60839.440989146366,0.09138126588780154,0.06461149181866872,0.026494630441578973,0.028827681531772953,2021-11-16
67566.828125,70168.46696538596,64965.18928461404,0.08957527167261782,0.06333455634042555,0.025971009447209387,0.06480556096550494,2021-11-17
66971.828125,69705.57853390242,64238.07771609758,0.09496014413759785,0.06714195208872711,0.027532272628985083,-0.00884509918220111,2021-11-18
64995.230469,67466.44360031639,62524.01733768362,0.08845112745744718,0.06253972564886258,0.025645080655846905,-0.029958165416598348,2021-11-19
64949.960938,67241.01821975505,62658.903656244955,0.08206003760039762,0.05802087984387951,0.02379207980018623,-6.967481034312328e-4,2021-11-20
64155.941406,66503.48764839809,61808.395163601905,0.08512398213682251,0.06018725415949837,0.02468042466384508,-0.012300437530306851,2021-11-21
64469.527344,66964.62787605953,61974.42681194047,0.09003434734836888,0.06365914764455957,0.02610411156891425,0.00487596371604937,2021-11-22
65466.839844,67837.27753172026,63096.40215627974,0.08423291377000397,0.059557220684548925,0.02442207272652321,0.015351084638011159,2021-11-23
63557.871094,65945.94014127267,61169.80204672734,0.08740820382371105,0.06180232229628291,0.025342700556532517,-0.029592905846602235,2021-11-24
60161.246094,62315.70688002274,58006.78530797726,0.08330986465003125,0.0589045750893722,0.024154448448444932,-0.05492245425136133,2021-11-25
60368.011719,62732.80158063123,58003.22185736877,0.09112978397841931,0.06443368052252686,0.026421717025605883,0.00343096492222017,2021-11-26
56942.136719,59021.880040397795,54862.39339760221,0.08496706890646097,0.06007630802845885,0.024634930021048954,-0.058423750403060026,2021-11-27
58119.578125,60012.02623629914,56227.13001370086,0.07574887469046593,0.05355854670852982,0.021962252566663943,0.02046697304191447,2021-11-28
59697.195313,61645.801985271806,57748.58864072819,0.07593551029681571,0.053690508165132385,0.02201636476755585,0.0267824596264159,2021-11-29
58730.476563,60753.161540372006,56707.79158562799,0.08011971249571216,0.056648965169586535,0.023229511574787833,-0.016326255638714926,2021-11-30
56289.289063,58243.58481617887,54334.993309821126,0.08076797284766424,0.057107320260420424,0.02341746496203885,-0.04245451447708071,2021-12-01
57569.074219,59643.39577030875,55494.75266769125,0.08382267035608455,0.05926715642767311,0.024303128788317845,0.022481248098673134,2021-12-02
56280.425781,58458.66713211429,54102.1844298857,0.09003746979510775,0.06366135538309288,0.02610501687561597,-0.022638719973423704,2021-12-03
57274.679688,59688.472673640485,54860.88670235951,0.09804196568376337,0.06932096641603085,0.028425800664072753,0.0175118381739523,2021-12-04
53569.765625,55748.03285842874,51391.49839157126,0.09459454019367444,0.06688345034876783,0.02742627123703537,-0.06687380103001139,2021-12-05
54815.078125,56872.93674061826,52757.21950938174,0.08733536791835325,0.06175082337626457,0.025321582875828665,0.02298046960742184,2021-12-06
57248.457031,59383.16657547023,55113.74748652976,0.08674604116900288,0.06133413752633417,0.025150716404657797,0.04343538627352217,2021-12-07
57806.566406,59981.52969356492,55631.60311843508,0.08752848568460121,0.06188736807011122,0.025377574481971713,0.009701684218265783,2021-12-08
57005.425781,59293.25412405084,54717.59743794915,0.09336452678160048,0.06601376441545359,0.027069647256458235,-0.01395592242113608,2021-12-09
57229.828125,59518.44742147587,54941.20882852413,0.09303058927971362,0.06577765256078086,0.026972827075460306,0.003928780739228088,2021-12-10
56477.816406,58467.56943952185,54488.063372478144,0.08195886516087274,0.05794934546333521,0.02376274636548227,-0.013227302113168804,2021-12-11
53598.246094,55433.85305195921,51762.639136040794,0.0796716432984363,0.05633215604035504,0.023099600616795037,-0.05233158565625118,2021-12-12
49200.703125,51075.58457817365,47325.82167182635,0.08864967786309709,0.06268011151226255,0.025702647374480223,-0.08560843085982839,2021-12-13
49368.847656,51254.808278406046,47482.88703359395,0.08886981756248949,0.06283576217269136,0.025766473585731045,0.003411696467383152,2021-12-14
50582.625,52276.44177366313,48888.80822633687,0.07790040652152679,0.0550797959487283,0.022586057021476823,0.024288526856492965,2021-12-15
50700.085938,52504.7170226496,48895.45485335039,0.08280458720201221,0.058547316636212626,0.024007950814321926,0.002319467746728421,2021-12-16
50504.796875,52396.87103349706,48612.72271650294,0.08715256705301319,0.06162157328872621,0.02526858250070219,-0.0038592862312487597,2021-12-17
47672.121094,49392.02794222906,45952.21424577094,0.08392959130214847,0.05934275531290123,0.02433412891646124,-0.057721555803231794,2021-12-18
47243.304688,48975.284284012065,45511.32509198793,0.08528588500897603,0.0603017282368482,0.024727365978604327,-0.00903581941627607,2021-12-19
49362.507813,51162.78902778419,47562.226598215806,0.08484334694976528,0.05998882992104623,0.024599058691315068,0.043880240716269725,2021-12-20
50098.335938,51729.79424308637,48466.87763291362,0.0757577969120759,0.05356485520122749,0.021964839431290704,0.01479660783801684,2021-12-21
46737.480469,48329.1830203004,45145.777917699605,0.07922664656215443,0.05601751930703476,0.022970580472885315,-0.0694413703128074,2021-12-22
46612.632813,48038.85114701338,45186.41447898661,0.07117984522695238,0.05032799603785379,0.020637530853341333,-0.0026748276150492245,2021-12-23
48896.722656,50461.27256719906,47332.17274480093,0.07443622316683245,0.052630431165852386,0.02158166890239357,0.04783877808414161,2021-12-24
47665.425781,49270.20257200799,46060.648989992005,0.07832236919951427,0.055378146358428755,0.02270839878490943,-0.02550406419859108,2021-12-25
46202.144531,47761.25518176673,44643.03388023326,0.07850357996633726,0.055506272160411124,0.022760938134768132,-0.03118009325620541,2021-12-26
46848.777344,48481.91483529566,45215.63985270434,0.08109594628254738,0.057339215197515205,0.02351255595106666,0.013898695667055705,2021-12-27
46707.015625,48493.367921994264,44920.663328005736,0.08897329047450946,0.06290892311157177,0.025796474008006318,-0.0030305301894717473,2021-12-28
46880.277344,48717.6292210604,45042.9254669396,0.09117522069462468,0.0644658067355843,0.026434890721468426,0.003702680384323642,2021-12-29
48936.613281,50758.90403109347,47114.322530906524,0.08662802609616191,0.06125069449411894,0.025116499700488952,0.04292879287702611,2021-12-30
48628.511719,50485.77838661189,46771.24505138811,0.08885010482518381,0.06282182420244356,0.025760758172568052,-0.00631583439623995,2021-12-31
50784.539063,52570.340454737605,48998.73767126239,0.08180433155008635,0.057840081851893314,0.02371794165776882,0.04338193933429224,2022-01-01
50822.195313,52658.18793428936,48986.202691710634,0.08404118525353514,0.05942165826534977,0.024366483912562253,7.412156675492554e-4,2022-01-02
50429.859375,52313.63828493052,48546.08046506948,0.08689941071801444,0.06144257808321331,0.02519518361008087,-0.007749727208832269,2022-01-03
50809.515625,52740.9680145382,48878.0632354618,0.08843284776370662,0.06252680091783491,0.025639780732218835,0.007500204929835164,2022-01-04
50640.417969,52675.245872022366,48605.59006597764,0.09347706350158588,0.06609333395623412,0.02710227559420507,-0.0033336209617562673,2022-01-05
47588.855469,49494.37623950453,45683.33469849548,0.09315004846652643,0.06586211665959185,0.027007462478862827,-0.062151426511659835,2022-01-06
46444.710938,48353.416007181484,44536.00586881851,0.09560425482653535,0.06759737314362585,0.02771902288354846,-0.024336011950829572,2022-01-07
47178.125,49055.6882679586,45300.5617320414,0.09258242706323451,0.06546077766194734,0.026842889147941647,0.015667738702367373,2022-01-08
46306.445313,48103.83845141163,44509.05217458836,0.09029761792546054,0.06384529416565,0.026180442932661706,-0.018649172746068032,2022-01-09
47686.8125,49532.87969006902,45840.74530993098,0.09005832551617106,0.06367610150460655,0.026111063679813706,0.029373733136971225,2022-01-10
47345.21875,49063.69925870571,45626.73824129429,0.08443901165855654,0.0597029430261108,0.024481827724869308,-0.007189054400020822,2022-01-11
46458.117188,48028.92421938427,44887.31015661572,0.07865673038796972,0.05561455778239496,0.022805341807487067,-0.01891463668500215,2022-01-12
45897.574219,47554.42641513691,44240.72202286309,0.08397861215260918,0.0593774157025086,0.024348341778411334,-0.012138934669176038,2022-01-13
43569.003906,45103.42472141781,42034.583090582186,0.08192972714117205,0.057928743309237085,0.023754298232746652,-0.0520662884659977,2022-01-14
43160.929688,44695.0841594685,41626.775216531496,0.08268999344894273,0.05846629266191126,0.023974726070617704,-0.009410297286267522,2022-01-15
41557.902344,43059.623104355866,40056.18158364414,0.08406403358232176,0.05943781326817364,0.0243731084435482,-0.037847988655943965,2022-01-16
41733.941406,43295.49008205399,40172.392729946005,0.08704438929957461,0.06154508577278568,0.025237217980069764,0.004227048320590399,2022-01-17
41911.601563,43467.707797338364,40355.49532866163,0.08637332612053097,0.061070607851284535,0.025042653254368302,0.004247935224034549,2022-01-18
41821.261719,43408.76385370651,40233.7595842935,0.08830633185875297,0.06243734733806201,0.025603099339001494,-0.002157811772153906,2022-01-19
42735.855469,44404.141356865846,41067.56958113416,0.09081398478952343,0.0642103934350538,0.026330155777003574,0.021633410637312167,2022-01-20
43949.101563,45858.80762416053,42039.39550183946,0.10108603992860457,0.07147329136201556,0.029308384434063646,0.027993907257437556,2022-01-21
42591.570313,44452.506892668265,40730.63373333173,0.10164419447372998,0.07186793677949317,0.029470212991139475,-0.03137582795170779,2022-01-22
43099.699219,44774.3912835017,41425.0071544983,0.09039312093874505,0.06391281995555388,0.026208132602075312,0.011859664689884752,2022-01-23
43177.398438,44796.42674792453,41558.37012807546,0.08723135721604959,0.06167728219059969,0.02529142652930915,0.0018011556279891039,2022-01-24
43113.878906,44694.92082450053,41532.83698749947,0.08531019706884477,0.06031891817662462,0.02473441489651149,-0.0014722123817811905,2022-01-25
42250.550781,43818.33269048325,40682.768871516746,0.08632327968908275,0.06103522232051239,0.025028143040559614,-0.020227571699166447,2022-01-26
42375.632813,43918.55919777563,40832.70642822437,0.08470395075547194,0.05989026928085773,0.024558642850968763,0.0029561092743275452,2022-01-27
41744.328125,43202.55362819641,40286.10262180359,0.08126468796132061,0.05745852468060894,0.023561480075456418,-0.01500991045466904,2022-01-28
40680.417969,42086.26200609538,39274.573931904626,0.08039451043551364,0.056843262158873926,0.023309185124835683,-0.025816743089459138,2022-01-29
36457.316406,37755.102369392655,35159.53044260734,0.08281195421179365,0.05855252551012783,0.024010086768554144,-0.10960468292844183,2022-01-30
35030.25,36240.014251919216,33820.485748080784,0.08034006310382814,0.05680476495387717,0.023293398935866617,-0.039930188832789426,2022-01-31
36276.804688,37528.60534186725,35025.00403413274,0.08027509078853151,0.05675882601685935,0.023274561185415318,0.03496657379496426,2022-02-01
36654.328125,38022.45553430284,35286.20071569716,0.08683122711170034,0.061394368589957435,0.025175414793858906,0.010352967092915222,2022-02-02
36954.003906,38314.21284508082,35593.79496691917,0.08562858795304311,0.06054403773269181,0.024826727568379704,0.008142486820187145,2022-02-03
36852.121094,37855.9076818197,35848.334506180305,0.06336560081870696,0.04480290307982524,0.018371907634345475,-0.0027608244360166623,2022-02-04
37138.234375,38233.55867606898,36042.91007393102,0.0686113759056993,0.04851194946720983,0.01989284161309064,0.00773383788400217,2022-02-05
37784.332031,38872.24241769948,36696.42164430051,0.06698167942121788,0.04735966600898692,0.019420335507284555,0.01724750508379813,2022-02-06
38138.179688,39177.01821477879,37099.3411612212,0.06336694142232434,0.04480385095900829,0.018372296322300998,0.009321351758936558,2022-02-07
37917.601563,39004.020370542195,36831.1827554578,0.06665474552878903,0.04712850608456818,0.019325545918033683,-0.00580044645708,2022-02-08
38483.125,39636.25071234535,37329.99928765465,0.06970773681753815,0.04928713586233549,0.02021071505145412,0.014804408053207041,2022-02-09
38743.273438,40001.35015273811,37485.196723261884,0.07554147677776547,0.0534119051796621,0.02190212064577219,0.006737318515538604,2022-02-10
36952.984375,38241.303026099995,35664.665723900005,0.08110515038945718,0.05734572299834859,0.023515224544117443,-0.04731073997202806,2022-02-11
37154.601563,38483.05518313988,35826.147942860116,0.08317799478307027,0.058811335969214465,0.024116214754070407,0.005441215845449321,2022-02-12
41500.875,43005.736993671715,39996.013006328285,0.08435563104881674,0.059643988430421,0.02445765276494085,0.11062688344398985,2022-02-13
41441.164063,42916.89347265961,39965.43465334038,0.08284178430900634,0.058573617000416155,0.024018735558806806,-0.001439823471669044,2022-02-14
42412.433594,43754.267275045226,41070.59991295478,0.07360039655110846,0.05203945659334008,0.021339333484059222,0.023166876511407253,2022-02-15
43840.285156,45315.21541846668,42365.35489353332,0.07826593436238795,0.05533824387971116,0.0226920363484826,0.03311158269793957,2022-02-16
44118.445313,45802.76506851964,42434.12555748035,0.08881350316538773,0.06279594485157786,0.025750146069086842,0.006324808982375529,2022-02-17
44338.796875,46052.83382133412,42624.75992866588,0.08993131269152943,0.06358629657576835,0.026074238212169684,0.0049821136706640345,2022-02-18
43565.113281,45226.95002656508,41903.27653543492,0.08874096929605262,0.06274465948734492,0.025729115959207523,-0.017603393787128496,2022-02-19
42407.9375,44099.96687380978,40715.90812619022,0.09281868368573801,0.06562782385772595,0.026911388219844318,-0.026921126049431976,2022-02-20
42244.46875,43972.720223960256,40516.217276039744,0.09517255776249751,0.06729213999709151,0.02759385878056437,-0.0038621218328671603,2022-02-21
42197.515625,43758.9718014252,40636.0594485748,0.08608303599472152,0.06086535704953041,0.024958487976841897,-0.0011120802095430093,2022-02-22
42586.917969,44219.18651296217,40954.64942503783,0.08916410574426235,0.06304383981600496,0.025851798039749543,0.009185768320502774,2022-02-23
44575.203125,46155.576707201646,42994.829542798354,0.08247856353756354,0.058316800292150577,0.023913425132051528,0.04563060448136902,2022-02-24
43961.859375,45441.12734696506,42482.59140303494,0.0782790343866712,0.055347506304602945,0.022695834504469915,-0.013855295049898686,2022-02-25
40538.011719,41947.16284420102,39128.860593798985,0.0808667121376645,0.05717713427280089,0.02344609294145241,-0.08108233071293647,2022-02-26
40030.976563,41513.9150206396,38548.03810536039,0.08617902995281727,0.060933229963938934,0.024986319988356095,-0.012586526417438293,2022-02-27
40122.15625,41149.26157978861,39095.05092021139,0.05955323750501951,0.042107356255659485,0.017266569946977478,0.002275138179403058,2022-02-28
38431.378906,39398.869409106475,37463.88840289352,0.05856462971473222,0.04140835713878967,0.016979937913585784,-0.043054421753030425,2022-03-01
37075.28125,38120.83161169521,36029.73088830479,0.0656047312151488,0.04638608923822521,0.019021109982199493,-0.035923810941849155,2022-03-02
38286.027344,39503.139353495964,37068.91533450404,0.07395455031988957,0.05228986244088269,0.02144201506908857,0.032134534348037036,2022-03-03
37296.570313,38668.31737783175,35924.82324816824,0.08556177796543413,0.06049679946206965,0.024807357012343854,-0.026183634608544892,2022-03-04
38332.609375,39722.59484966403,36942.62390033597,0.08435610845843472,0.059644325984812764,0.02445779118271472,0.02739957993814457,2022-03-05
39214.21875,40693.42172324443,37735.01577675557,0.08775237150637022,0.062045667441443034,0.025442486825341545,0.022738450595305437,2022-03-06
39105.148438,40598.155253859375,37612.14162214062,0.08881831090629133,0.06279934418413295,0.025751540001609688,-0.002785272313291287,2022-03-07
37709.785156,39077.64871165283,36341.92160034717,0.08438463548670198,0.05966449613495891,0.024466062167628255,-0.03633451794384257,2022-03-08
43193.234375,44453.45902384878,41933.00972615122,0.06787454042478658,0.04799096697496519,0.019679207192803715,0.13576425730995112,2022-03-09
44354.636719,45857.3520535926,42851.921384407404,0.07881562971793134,0.055726908193149974,0.022851412290138474,0.02653338033816155,2022-03-10
43924.117188,45484.0410414521,42364.19333454789,0.08261806434519113,0.0584154348996181,0.023953871303468467,-0.009753715929660345,2022-03-11
42451.789063,43966.15078354222,40937.42734245777,0.08298665961719737,0.05867605167013725,0.024060739986227896,-0.03409447865201898,2022-03-12
39137.605469,40600.033206909626,37675.17773109038,0.08692702627704585,0.061462103775367934,0.02520319032813042,-0.08128527557062526,2022-03-13
39400.585938,40697.45802460307,38103.713851396926,0.07657184657911972,0.05414043229453204,0.022200860949266803,0.0066969062349357955,2022-03-14
38419.984375,39742.2412671849,37097.7274828151,0.08006326811709412,0.056609055944518816,0.023213146371948275,-0.025202937065047948,2022-03-15
38062.039063,39232.50399654166,36891.574129458335,0.07153869516231282,0.050581722328876484,0.020741574021588015,-0.009360315257598728,2022-03-16
38737.269531,39997.97504559131,37476.56401640869,0.07571105628170333,0.0535318070504104,0.021951287685029627,0.017584738196370964,2022-03-17
41982.925781,43307.21982484665,40658.631737153344,0.07338146582680183,0.05188466074361131,0.021275857797041126,0.08046083301435836,2022-03-18
39437.460938,40694.27874049209,38180.643135507904,0.07413751680111189,0.052419229627797145,0.021495063462061516,-0.06254685678189809,2022-03-19
