TS,ConfUp,ConfDown,date
66971.828125,69453.92794655853,65679.72830344147,91
64995.230469,69028.99555196852,64914.66069803149,92
64949.960938,67169.71755419367,62820.74338380633,93
64155.941406,67213.34616200211,62686.57571399788,94
64469.527344,66474.98181828459,61836.90099371541,95
65466.839844,66822.77350055629,62116.28118744372,96
63557.871094,67763.77162200469,63169.90806599532,97
60161.246094,65911.63584379615,61204.10634420386,98
60368.011719,62517.68857393645,57804.80361406355,99
56942.136719,62717.36987869271,58018.65355930729,100
58119.578125,59261.922121176976,54622.35131682303,101
59697.195313,60327.45194341711,55911.70430658289,102
58730.476563,61800.38055159367,57594.010074406324,103
56289.289063,60883.120147030364,56577.83297896963,104
57569.074219,58459.48447524126,54119.09365075873,105
56280.425781,59643.810249275455,55494.33818872455,106
57274.679688,58391.013135360416,54169.83842663958,107
53569.765625,59317.330774025104,55232.02860197489,108
54815.078125,55642.09246382973,51497.43878617027,109
57248.457031,56775.15235404526,52855.00389595474,110
57806.566406,59083.052450249605,55413.86161175039,111
57005.425781,59663.022936955895,55950.1098750441,112
57229.828125,58957.19325875547,55053.65830324453,113
56477.816406,59203.863131770886,55255.793118229114,114
53598.246094,58515.67348790749,54439.95932409251,115
49200.703125,55653.52450372772,51542.967684272284,116
49368.847656,51233.538827034885,47167.867422965115,117
50582.625,51337.48292375522,47400.21238824478,118
50700.085938,52472.766996787446,48692.483003212554,119
50504.796875,52580.23300379195,48819.93887220804,120
47672.121094,52413.15698668964,48596.43676331036,121
47243.304688,49569.722415413045,45774.51977258696,122
49362.507813,49131.19110205143,45355.41827394856,123
50098.335938,51073.128116303014,47651.88750969698,124
46737.480469,51816.484208076086,48380.18766792391,125
46612.632813,48493.66499185016,44981.29594614985,126
48896.722656,48386.23283662034,44839.03278937966,127
47665.425781,50503.99007509216,47289.45523690784,128
46202.144531,49342.54233304711,45988.30922895289,129
46848.777344,47911.57365274809,44492.715409251905,130
46707.015625,48539.46225090065,45158.09243709935,131
46880.277344,48427.58192301736,44986.44932698264,132
48936.613281,48619.853494295225,45140.70119370478,133
48628.511719,50532.38430869512,47340.84225330488,134
50784.539063,50299.41576136079,46957.607676639214,135
50822.195313,52321.334035201085,49247.74409079891,136
50429.859375,52463.71044484115,49180.680181158845,137
50809.515625,52143.32338973647,48716.39536026353,138
50640.417969,52568.57437633521,49050.45687366479,139
47588.855469,52446.88004318791,48833.95589481209,140
46444.710938,49423.97230435561,45753.738633644396,141
47178.125,48270.388485515825,44619.03339048417,142
46306.445313,48962.82436203049,45393.42563796951,143
47686.8125,48094.41195019491,44518.47867580508,144
47345.21875,49387.01253282531,45986.61246717469,145
46458.117188,49079.388958295334,45611.048541704666,146
45897.574219,48216.61533249375,44699.619043506245,147
43569.003906,47662.71259505896,44132.43584294104,148
43160.929688,45324.47234067312,41813.535471326875,149
41557.902344,44895.427876792164,41426.43149920783,150
41733.941406,43268.271500491814,39847.53318750819,151
41911.601563,43392.817640553374,40075.06517144662,152
41821.261719,43566.391822187135,40256.81130381286,153
42735.855469,43462.700498855396,40179.82293914461,154
43949.101563,44320.08757549591,41151.62336250409,155
42591.570313,45445.5173826419,42452.685743358095,156
43099.699219,44138.62259829021,41044.51802770978,157
43177.398438,44613.58650665426,41585.81193134574,158
43113.878906,44736.9607462533,41617.83612974669,159
42250.550781,44688.57013510059,41539.187676899404,160
42375.632813,43851.17295123355,40649.928610766445,161
41744.328125,43957.230536303905,40794.03508969609,162
40680.417969,43344.784395219154,40143.871854780846,163
36457.316406,42274.18822577558,39086.647712224425,164
35030.25,38016.80338824348,34897.82942375651,165
36276.804688,36531.52232882185,33528.97767117815,166
36654.328125,37676.24552275024,34877.36385324975,167
36954.003906,38010.420676553025,35298.235573446975,168
36852.121094,38322.85114060876,35585.15667139124,169
37138.234375,38229.107868175895,35475.13431982411,170
37784.332031,38524.270960114554,35752.197789885446,171
38138.179688,39118.48207140813,36450.18199059187,172
37917.601563,39494.05565591535,36782.303720084645,173
38483.125,39299.52243476234,36535.680691237656,174
38743.273438,39858.00610008836,37108.24389991164,175
36952.984375,40112.67834181515,37373.86853418484,176
37154.601563,38351.2513759905,35554.7173740095,177
41500.875,38529.226505162944,35779.97662083705,178
41441.164063,42606.98079511056,40394.76920488944,179
42412.433594,42653.40142769506,40228.92669830493,180
43840.285156,43631.807814404034,41193.05937359597,181
44118.445313,45020.92875277322,42659.64155922677,182
44338.796875,45393.20677243515,42843.68385356484,183
43565.113281,45681.89980214971,42995.69394785029,184
42407.9375,44996.91592736715,42133.31063463285,185
42244.46875,43896.07724714218,40919.79775285782,186
42197.515625,43773.057560066525,40715.879939933475,187
42586.917969,43752.1454552871,40642.8857947129,188
44575.203125,44138.42637583675,41035.40956216325,189
43961.859375,45994.149196171784,43156.257053828216,190
40538.011719,45455.837671627174,42467.881078372826,191
40030.976563,42068.141144997426,39007.88229300258,192
40122.15625,41570.80777930546,38491.14534669453,193
38431.378906,41657.193636213626,38587.118863786374,194
37075.28125,39961.906878338654,36900.85093366134,195
38286.027344,38583.96620396929,35566.59629603071,196
37296.570313,39693.92505971513,36878.12962828487,197
38332.609375,38719.08085634047,35874.05976965952,198
39214.21875,39680.661873042554,36984.556876957446,199
39105.148438,40529.925708535404,37898.511791464596,200
37709.785156,40469.57976844208,37740.71710755791,201
43193.234375,39106.86572201558,36312.704589984416,202
44354.636719,44237.91903295928,42148.54971704072,203
43924.117188,45437.696963453054,43271.57647454695,204
42451.789063,45136.20303169583,42712.03134430416,205
39137.605469,43781.56932841782,41122.00879758217,206
39400.585938,40532.760793524845,37742.45014447516,207
38419.984375,40815.8159293936,37985.355946606396,208
38062.039063,39856.66093700287,36983.30781299713,209
38737.269531,39513.33345884543,36610.74466715456,210
41982.925781,40136.90625294833,37337.63280905167,211
39437.460938,43177.73172909314,40788.11983290686,212
38794.972656,40734.58914572735,38140.33273027265,213
38904.011719,40144.46338417825,37445.48192782175,214
37849.664063,40287.765157144946,37520.25828085506,215
39666.753906,39258.947195411856,36440.38093058814,216
39338.785156,40954.72846088867,38378.77935111133,217
41143.929688,40686.75781293289,37990.812499067106,218
40951.378906,42385.71131897446,39902.14805702553,219
41801.15625,42276.88441662308,39625.87339537692,220
42190.652344,43104.802271252025,40497.510228747975,221
41247.824219,43545.94232865333,40835.36235934668,222
41077.996094,42664.89745754382,39830.750980456185,223
42358.808594,42541.84857380983,39614.14361419017,224
42892.957031,43744.279816583876,40973.33737141613,225
43960.933594,44305.61396442379,41480.300097576204,226
44348.730469,45331.92628823304,42589.94089976697,227
44500.828125,45776.43300496515,42921.02793303486,228
46820.492188,45970.95813095281,43030.69811904719,229
47128.003906,48174.810438624925,45466.17393737507,230
47465.730469,48549.44606346433,45706.56174853566,231
47062.664063,48956.15206208391,45975.3088759161,232
45538.675781,48632.81455950291,45492.51356649708,233
46281.644531,47167.46353398926,43909.88802801073,234
45868.949219,47875.95108067892,44687.33798132108,235
46453.566406,47514.28155484381,44223.616883156195,236
46622.675781,48073.556169268755,44833.57664273124,237
45555.992188,48287.31816577895,44958.03339622105,238
43206.738281,47248.71957604182,43863.264799958175,239
43503.847656,44906.7404240371,41506.73613796289,240
42287.664063,45163.00279752398,41844.69251447602,241
42782.136719,43951.23510484665,40624.09302115334,242
42207.671875,44386.81092098328,41177.46251701673,243
39521.902344,43829.34179573224,40586.00195426776,244
40127.183594,41123.3884205621,37920.416267437904,245
41166.730469,41679.33202236267,38575.03516563733,246
39935.515625,42633.48131807348,39699.979619926526,247
40553.464844,41432.5078496708,38438.5234003292,248
40424.484375,42001.347063816975,39105.58262418303,249
39716.953125,41908.32747510008,38940.64127489992,250
40826.214844,41214.73457607843,38219.17167392157,251
41502.75,42263.7348613891,39388.6948266109,252
41374.378906,42909.94493707646,40095.55506292354,253
40527.363281,42834.16817422468,39914.589637775316,254
39740.320313,42016.41247614366,39038.314085856335,255
39486.730469,41249.54225218895,38231.098373811044,256
39469.292969,41001.39424936405,37972.066688635954,257
40458.308594,40993.36643829319,37945.219499706815,258
38117.460938,41900.072804285126,39016.54438371488,259
39241.121094,39583.189963198936,36651.73191280106,260
39773.828125,40608.23738914198,37874.004798858026,261
38609.824219,41157.128852947295,38390.527397052705,262
37714.875,40022.50686560756,37197.141572392444,263
38469.09375,39149.103950297824,36280.646049702176,264
38529.328125,39836.074694907555,37102.112805092445,265
37750.453125,39933.940850145504,37124.715399854496,266
39698.371094,39169.20220682465,36331.70404317535,267
36575.140625,40998.3563850878,38398.385802912206,268
36040.921875,37922.156710281975,35228.124539718025,269
35501.953125,37404.57923278067,34677.26451721933,270
34059.265625,36871.45682841384,34132.44942158616,271
30296.953125,35421.70529385663,32696.825956143373,272
31022.90625,31613.41873060048,28980.48751939952,273
28936.355469,32249.230683596423,29796.581816403577,274
29047.751953,30141.889046444627,27730.82189155537,275
29283.103516,30214.151204067115,27881.352701932883,276
30101.265625,30435.597056082846,28130.609975917152,277
31305.113281,31178.699032117725,29023.832217882275,278
29862.917969,32323.29356911042,30286.932992889582,279
30425.857422,30921.942793888895,28803.8931441111,280
28720.271484,31469.6173317264,29382.0975122736,281
30314.333984,29789.896209791954,27650.646758208048,282
29200.740234,31275.402800807948,29353.265167192054,283
29432.226563,30212.268998151205,28189.211469848797,284
30323.722656,30446.100933594513,28418.352192405488,285
29098.910156,31303.892603093496,29343.552708906507,286
29655.585938,30121.679252723105,28076.1410592769,287
29562.361328,30661.166173466852,28650.005702533148,288
29267.224609,30602.822685734776,28521.89997026522,289
28627.574219,30333.271822376577,28201.177395623425,290
28814.900391,29707.85186354977,27547.296574450225,291
29445.957031,29888.636561024723,27741.164220975275,292
31726.390625,30482.96426150837,28408.949800491635,293
31792.310547,32618.28079310785,30834.50045689215,294
29799.080078,32758.851970096457,30825.769123903545,295
30467.488281,30825.677319041224,28772.482836958774,296
29704.390625,31469.94833626766,29465.028225732345,297
29832.914063,30748.563102562133,28660.218147437867,298
29906.662109,30889.168235512625,28776.659890487375,299
31370.671875,30986.91789793794,28826.406320062062,300
31155.478516,32354.030769140372,30387.312980859628,301
30214.355469,32195.362708723067,30115.59432327693,302
30111.998047,31289.907384272003,29138.803553727994,303
29083.804688,31213.267016217997,29010.729077782005,304
28360.810547,30195.081968322414,27972.527407677586,305
26762.648438,29473.242717222085,27248.378376777917,306
22487.388672,27858.706388524577,25666.590487475423,307
22206.792969,23524.280359025768,21450.496984974234,308
22572.839844,23195.548053376144,21218.037884623853,309
20381.650391,23513.998726248148,21631.68096175185,310
20471.482422,21280.976676991915,19482.324105008083,311
19017.642578,21339.71978823956,19603.245055760442,312
20553.271484,19850.933796038564,18184.351359961434,313
20599.537109,21260.67872956931,19845.86423843069,314
20710.597656,21331.258269542977,19867.815948457024,315
19987.029297,21443.244403674977,19977.950908325027,316
21085.876953,20735.93443873503,19238.124155264974,317
21231.65625,21751.826850099456,20419.92705590054,318
21502.337891,21932.574467219623,20530.738032780377,319
21027.294922,22197.543791054704,20807.131990945294,320
20735.478516,21757.84645012512,20296.743393874884,321
20280.634766,21482.58071250115,19988.37631949885,322
20104.023438,21043.18923977964,19518.08029222036,323
19784.726563,20869.227257106297,19338.819618893704,324
19269.367188,20555.396877751235,19014.056248248766,325
19242.255859,20033.120117029648,18505.614258970352,326
19297.076172,20005.63253083475,18478.87918716525,327
20231.261719,20043.484163182067,18550.668180817935,328
20190.115234,20918.827067970662,19543.696370029335,329
20548.246094,20897.379514357905,19482.850953642097,330
21637.587891,21251.845740395434,19844.646447604562,331
21731.117188,22271.756876032494,21003.418905967505,332
21592.207031,22412.650391836352,21049.583984163648,333
20860.449219,22308.76695406262,20875.647107937384,334
19970.556641,21606.42339163996,20114.475046360036,335
19323.914063,20725.447633726744,19215.665648273254,336
20212.074219,20081.926168370203,18565.901957629798,337
20569.919922,20895.883683739667,19528.26475426033,338
20836.328125,21258.747093335533,19881.09275066447,339
21190.316406,21518.574511800034,20154.081738199966,340
20779.34375,21882.577805862627,20498.055006137376,341
22485.689453,21499.062760527144,20059.624739472856,342
23389.433594,23104.62915041435,21866.74975558565,343
23231.732422,23977.802568738483,22801.064619261513,344
23164.628906,23889.724002380655,22573.740841619347,345
22714.978516,23874.798103726935,22454.45970827307,346
22465.478516,23470.1666282328,21959.790403767198,347
22609.164063,23248.43061673771,21682.526415262288,348
21361.701172,23408.33495544311,21809.99317055689,349
21239.753906,22172.950334530866,20550.452009469136,350
22930.548828,22056.187455949726,20423.320356050277,351
23843.886719,23627.21990356602,22233.87775243398,352
23804.632813,24512.131549616555,23175.64188838344,353
23656.207031,24528.118521959062,23081.147104040938,354
23336.896484,24426.76563747005,22885.648424529954,355
23314.199219,24140.50399828309,22533.288969716912,356
22978.117188,24143.876663981744,22484.521774018252,357
22846.507813,23824.207772737915,22132.026603262086,358
22630.957031,23704.769587826795,21988.246038173205,359
23289.314453,23495.153514850044,21766.76054714996,360
22961.279297,24109.49331398215,22469.135592017847,361
23175.890625,23800.837262334306,22121.721331665696,362
23809.486328,24010.966063979657,22340.815186020343,363
23164.318359,24611.18277160813,23007.789884391867,364
23037.019531,23993.78079873221,22334.855919267793,365
