TS,ConfUp,ConfDown,date
67566.828125,65605.63810358857,61048.33845841143,90
66971.828125,69999.36904405302,65134.28720594699,91
64995.230469,69384.17184533196,64559.48440466804,92
64949.960938,67336.21349313813,62654.247444861874,93
64155.941406,67290.59249768179,62609.32937831821,94
64469.527344,66469.02051771674,61842.86229428326,95
65466.839844,66795.18079355313,62143.87389444688,96
63557.871094,67829.75725952655,63103.922428473445,97
60161.246094,65851.76441819711,61263.97776980289,98
60368.011719,62329.0033489065,57993.4888390935,99
56942.136719,62544.40757425034,58191.61586374966,100
58119.578125,58991.051979225354,54893.22145877465,101
59697.195313,60212.006229350445,56027.150020649555,102
58730.476563,61847.597107628084,57546.79351837191,103
56289.289063,60846.862179433796,56614.0909465662,104
57569.074219,58316.215026228165,54262.36309977183,105
56280.425781,59643.21805340826,55494.930384591746,106
57274.679688,58308.563075321814,54252.28848667818,107
53569.765625,59339.7735181345,55209.585857865495,108
54815.078125,55496.00527454625,51643.52597545375,109
57248.457031,56787.17748443363,52842.97876556637,110
57806.566406,59309.23150771244,55187.68255428756,111
57005.425781,59888.57019054238,55724.56262145762,112
57229.828125,59059.45929065023,54951.39227134977,113
56477.816406,59293.07391505667,55166.58233494333,114
53598.246094,58514.85306525729,54440.77974674271,115
49200.703125,55528.66124990477,51667.830938095234,116
49368.847656,50964.05677158785,47437.34947841215,117
50582.625,51139.204633289344,47598.49067871065,118
50700.085938,52397.508295973785,48767.741704026215,119
50504.796875,52520.18595145941,48879.98592454058,120
47672.121094,52318.877325790716,48690.716424209284,121
47243.304688,49381.22364723876,45963.018540761244,122
49362.507813,48937.89707182614,45548.71230417385,123
50098.335938,51134.09102129413,47590.92460470586,124
46737.480469,51897.31757255991,48299.35430344009,125
46612.632813,48410.714683579725,45064.24625442028,126
48896.722656,48282.31960574837,44942.94602025162,127
47665.425781,50649.19488298267,47144.250429017324,128
46202.144531,49373.956499728694,45956.8950622713,129
46848.777344,47858.017500881964,44546.27156111803,130
46707.015625,48528.752633011034,45168.80205498897,131
46880.277344,48382.82888222327,45031.20236777673,132
48936.613281,48563.23386849445,45197.320819505556,133
48628.511719,50694.35718097679,47178.86938102321,134
50784.539063,50376.120179955535,46880.90325804447,135
50822.195313,52610.63303656318,48958.44508943681,136
50429.859375,52650.64581847355,48993.74480752644,137
50809.515625,52245.13726284777,48614.58148715223,138
50640.417969,52639.460836571205,48979.570413428795,139
47588.855469,52465.26646011406,48815.56947788595,140
46444.710938,49299.84135350679,45877.869584493215,141
47178.125,48114.814078211,44774.607797788995,142
46306.445313,48875.53153102974,45480.71846897026,143
47686.8125,47973.03233216388,44639.858293836114,144
47345.21875,49404.01928260176,45969.60571739824,145
46458.117188,49051.01738997719,45639.42011002281,146
45897.574219,48132.48616728635,44783.748208713645,147
43569.003906,47552.505040345204,44242.6433976548,148
43160.929688,45137.76042395607,42000.24738804393,149
41557.902344,44715.77161959651,41606.08775640348,150
41733.941406,43054.30514883314,40061.49953916686,151
41911.601563,43237.50505227452,40230.377759725474,152
41821.261719,43422.390970458495,40400.8121555415,153
42735.855469,43329.61728549283,40312.906152507174,154
43949.101563,44278.03787877295,41193.673059227054,155
42591.570313,45535.92947800454,42362.273647995455,156
43099.699219,44129.17953260224,41053.96109339775,157
43177.398438,44656.4993216607,41542.8991163393,158
43113.878906,44737.85296095142,41616.94391504857,159
42250.550781,44672.88394564463,41554.87386635537,160
42375.632813,43778.76461152923,40722.336950470766,161
41744.328125,43909.201869428194,40842.0637565718,162
40680.417969,43255.66360164632,40232.99264835368,163
36457.316406,42153.377450797474,39207.45848720253,164
35030.25,37766.30146200623,35148.331349993765,165
36276.804688,36287.260933830905,33773.239066169095,166
36654.328125,37579.263545467824,34974.34583053217,167
36954.003906,37971.06546440942,35337.59078559058,168
36852.121094,38282.236174272075,35625.77163772792,169
37138.234375,38177.41744110559,35526.82474689442,170
37784.332031,38474.55256322923,35801.91618677077,171
38138.179688,39144.64309762744,36424.020964372554,172
37917.601563,39511.981349378926,36764.37802662107,173
38483.125,39284.18639283848,36551.016733161516,174
38743.273438,39870.84916310163,37095.40083689837,175
36952.984375,40141.14076328369,37345.4061127163,176
37154.601563,38284.85031171147,35621.11843828853,177
41500.875,38494.46540284448,35814.737723155515,178
41441.164063,42998.289923183824,40003.460076816176,179
42412.433594,42937.239172832335,39945.08895316766,180
43840.285156,43944.40597882299,40880.46120917701,181
44118.445313,45424.6936134236,42255.876698576394,182
44338.796875,45713.77247374652,42523.118152253475,183
43565.113281,45942.961686129514,42734.632063870486,184
42407.9375,45141.8352883292,41988.39127367079,185
42244.46875,43942.863245651046,40873.011754348954,186
42197.515625,43774.30016224141,40714.63733775859,187
42586.917969,43726.473175882755,40668.558074117245,188
44575.203125,44130.81853877945,41043.01739922055,189
43961.859375,46192.056998823165,42958.349251176835,190
40538.011719,45557.145793473894,42366.572956526106,191
40030.976563,42002.78734720718,39073.23609079282,192
40122.15625,41478.08536208224,38583.867763917755,193
38431.378906,41573.348401640986,38670.964098359014,194
37075.28125,39820.35073232218,37042.40707967782,195
38286.027344,38414.76597118886,35735.79652881114,196
37296.570313,39670.006497815484,36902.04819018452,197
38332.609375,38644.89452045258,35948.24610554741,198
39214.21875,39719.13996437873,36946.07878562127,199
39105.148438,40633.40704276028,37795.03045723972,200
37709.785156,40521.154498232885,37689.14237776711,201
43193.234375,39074.75253646817,36344.817775531825,202
44354.636719,44757.53077401358,41628.93797598642,203
43924.117188,45961.86342808894,42747.410009911066,204
42451.789063,45516.52447644628,42331.709899553716,205
39137.605469,43990.41920230502,40913.15892369497,206
39400.585938,40550.02355160709,37725.187386392914,207
38419.984375,40823.268980915695,37977.9028950843,208
38062.039063,39807.425685366994,37032.543064633006,209
38737.269531,39437.23951965284,36686.838606347155,210
41982.925781,40137.62686843154,37336.91219356846,211
39437.460938,43501.43782004274,40464.41374195726,212
38794.972656,40860.63315889589,38014.2887171041,213
38904.011719,40195.488363517165,37394.45694848283,214
37849.664063,40309.228157756486,37498.79528024352,215
39666.753906,39216.8433835386,36482.48474246139,216
39338.785156,41100.34781863073,38233.15999336926,217
41143.929688,40761.250309359,37916.320002641,218
40951.378906,42632.47479375185,39655.384582248145,219
41801.15625,42433.7503256172,39469.0074863828,220
42190.652344,43315.1072676592,40287.2052323408,221
41247.824219,43719.53636119062,40661.76832680938,222
41077.996094,42742.85175326506,39752.796684734945,223
42358.808594,42567.66530564727,39588.32688235273,224
42892.957031,43895.75421327245,40821.862974727555,225
43960.933594,44450.12216110271,41335.79190089729,226
44348.730469,45557.72893434676,42364.13825365325,227
44500.828125,45960.4777866678,42736.983151332206,228
46820.492188,46118.971577002805,42882.684672997195,229
47128.003906,48523.89681867365,45117.08755732634,230
47465.730469,48843.51510751851,45412.49270448148,231
47062.664063,49194.460179050286,45737.00075894972,232
45538.675781,48777.56984144277,45347.758284557225,233
46281.644531,47197.71607319307,43879.635488806925,234
45868.949219,47968.653326161584,44594.63573583841,235
46453.566406,47541.7408417292,44196.1575962708,236
46622.675781,48148.58187939267,44758.55093260733,237
45555.992188,48324.7680713577,44920.5834906423,238
43206.738281,47219.45240798604,43892.53196801395,239
43503.847656,44782.14339153254,41631.33317046746,240
42287.664063,45090.93225045703,41916.763061542966,241
42782.136719,43830.37792370975,40744.950202290245,242
42207.671875,44343.72143670353,41220.55200129648,243
39521.902344,43748.94631197025,40666.39743802975,244
40127.183594,40961.42130109415,38082.38338690585,245
41166.730469,41589.53032518472,38664.83686281528,246
39935.515625,42667.762434734446,39665.69850326556,247
40553.464844,41391.53035879369,38479.50089120631,248
40424.484375,42032.798423643886,39074.13126435612,249
39716.953125,41899.89643597455,38949.07231402545,250
40826.214844,41167.03584506466,38266.87040493534,251
41502.75,42317.59032037191,39334.83936762809,252
41374.378906,43019.645055447945,39985.854944552055,253
40527.363281,42887.38275087802,39861.37506112197,254
39740.320313,42009.778815285594,39044.9477467144,255
39486.730469,41194.36864087168,38286.27198512831,256
39469.292969,40932.24169343386,38041.21924456614,257
40458.308594,40914.93058935868,38023.655348641325,258
38117.460938,41940.95427992486,38975.662908075145,259
39241.121094,39511.56806012127,36723.35381587872,260
39773.828125,40677.08596147433,37805.15622652567,261
38609.824219,41230.05747830825,38317.59877169175,262
37714.875,40023.3560522626,37196.292385737404,263
38469.09375,39095.884550956594,36333.865449043406,264
38529.328125,39878.4657778987,37059.7217221013,265
37750.453125,39941.65286547257,37117.00338452743,266
39698.371094,39134.59632818893,36366.30992181107,267
36575.140625,41154.70387505745,38242.03831294255,268
36040.921875,37911.168163030845,35239.113086969155,269
35501.953125,37357.96758205998,34723.87616794002,270
34059.265625,36799.818287300164,34204.087962699836,271
30296.953125,35303.573712549995,32814.957537450005,272
31022.90625,31393.305941530045,29200.600308469955,273
28936.355469,32146.137136250647,29899.675363749353,274
29047.751953,29980.910995940154,27891.799942059843,275
29283.103516,30096.89946545706,27998.60444054294,276
30101.265625,30341.326527682922,28224.880504317076,277
31305.113281,31189.645922468535,29012.885327531465,278
29862.917969,32437.635570206618,30172.590991793386,279
30425.857422,30942.142902708627,28783.69303529137,280
28720.271484,31526.02375050483,29325.69109349517,281
30314.333984,29756.834860686824,27683.708107313178,282
29200.740234,31409.025557795823,29219.64241020418,283
29432.226563,30254.758452513826,28146.722015486175,284
30323.722656,30495.17877175385,28369.27435424615,285
29098.910156,31419.4670222401,29227.978289759903,286
29655.585938,30149.70718154559,28048.113130454414,287
29562.361328,30727.067695017042,28584.10418098296,288
29267.224609,30631.05338165915,28493.66927434085,289
28627.574219,30325.765112790916,28208.684105209086,290
28814.900391,29663.211259670657,27591.93717832934,291
29445.957031,29857.879142238457,27771.921639761542,292
31726.390625,30512.35441453808,28379.559647461923,293
31792.310547,32875.99626259505,30576.784987404946,294
29799.080078,32944.927118102474,30639.69397589753,295
30467.488281,30876.742432754545,28721.417723245453,296
29704.390625,31569.920701576742,29365.05586042326,297
29832.914063,30779.332976420377,28629.448273579623,298
29906.662109,30913.092149235323,28752.735976764678,299
31370.671875,30990.09629197176,28823.22792602824,300
31155.478516,32507.757234673965,30233.586515326035,301
30214.355469,32285.350219992855,30025.606812007143,302
30111.998047,31309.9873634926,29118.723574507396,303
29083.804688,31204.50482249686,29019.491271503142,304
28360.810547,30138.6993035284,28028.9100724716,305
26762.648438,29389.604620255486,27332.016473744516,306
22487.388672,27731.649579635905,25793.647296364095,307
22206.792969,23283.37095824566,21691.40638575434,308
22572.839844,22993.213855369246,21420.37208263075,309
20381.650391,23372.675847485974,21773.003840514022,310
20471.482422,21098.42858586819,19664.872196131808,311
19017.642578,21191.83269413662,19751.13214986338,312
20553.271484,19684.412642486703,18350.872513513295,313
20599.537109,21274.297459499794,19832.245508500208,314
20710.597656,21322.60261443105,19876.471603568953,315
19987.029297,21437.980001513108,19983.215310486896,316
21085.876953,20688.749228997847,19285.309365002155,317
21231.65625,21826.602074173028,20345.15183182697,318
21502.337891,21977.931133523554,20485.381366476446,319
21027.294922,22258.560909498912,20746.114872501086,320
20735.478516,21766.979901602997,20287.609942397004,321
20280.634766,21465.227178294004,20005.729853705994,322
20104.023438,20994.5426133907,19566.7269186093,323
19784.726563,20812.090890430987,19395.955985569013,324
19269.367188,20481.831445290456,19087.621680709544,325
19242.255859,19948.36754650462,18590.36682949538,326
19297.076172,19920.68821137651,18563.823506623492,327
20231.261719,19977.829552953506,18616.322791046496,328
20190.115234,20945.377647781486,19517.14579021851,329
20548.246094,20903.184425236235,19477.046042763766,330
21637.587891,21274.37632891172,19822.115859088277,331
21731.117188,22402.647407459586,20872.528374540412,332
21592.207031,22499.91963352913,20962.31474247087,333
20860.449219,22356.51435825663,20827.899703743373,334
19970.556641,21598.638228942793,20122.260209057204,335
19323.914063,20676.663325748807,19264.449956251192,336
20212.074219,20007.011516609415,18640.816609390586,337
20569.919922,20926.973561993756,19497.17487600624,338
20836.328125,21297.88873498376,19841.95110901624,339
21190.316406,21574.142718625186,20098.513531374814,340
20779.34375,21941.09018616735,20439.542625832655,341
22485.689453,21515.784764291016,20042.902735708984,342
23389.433594,23283.055137020147,21688.32376897985,343
23231.732422,24219.314817356568,22559.55237064343,344
23164.628906,24056.4657421687,22406.9991018313,345
22714.978516,23987.44189781343,22341.815914186573,346
22465.478516,23522.068050034115,21907.888981965883,347
22609.164063,23264.096067536033,21666.860964463966,348
21361.701172,23413.340553454902,21804.9875725451,349
21239.753906,22120.10961891049,20603.29272508951,350
22930.548828,21994.247386977193,20485.26042502281,351
23843.886719,23745.56180977895,22115.53584622105,352
23804.632813,24691.83800697704,22995.935431022957,353
23656.207031,24651.66290552758,22957.60272047242,354
23336.896484,24498.41340286875,22814.000659131252,355
23314.199219,24168.106778730136,22505.686189269865,356
22978.117188,24145.065359949072,22483.333078050924,357
22846.507813,23797.357173443113,22158.877202556887,358
22630.957031,23661.499460582138,22031.516165417863,359
23289.314453,23438.670854161664,21823.24320783834,360
22961.279297,24120.988326424744,22457.640579575254,361
23175.890625,23781.594403866002,22140.964190134,362
23809.486328,24004.333064086008,22347.448185913992,363
23164.318359,24661.049643287864,22957.923012712134,364
23037.019531,23992.835365160732,22335.80135283927,365
