TS,ConfUp,ConfDown,date
53805.984375,57323.58753123972,53399.310906760285,58
53967.847656,55712.382735037216,51899.586014962784,59
54968.222656,55881.49976136997,52054.19555063003,60
54771.578125,56918.892871521464,53017.55244047853,61
57484.789063,56716.808898399664,52826.347351600336,62
56041.058594,59527.99433524707,55441.58379075292,63
57401.097656,58033.370285842866,54048.74690215714,64
57321.523438,59443.36994535272,55358.825366647274,65
61593.949219,59362.571003915014,55280.47587208498,66
60892.179688,63788.84989448217,59399.048543517834,67
61553.617188,63063.467988001685,58720.89138799831,68
62026.078125,63750.212206666416,59357.02216933358,69
64261.992188,64241.26641638717,59810.88983361283,70
65992.835938,66558.82767808702,61965.15669791297,71
62210.171875,68353.37584407013,63632.296031929865,72
60692.265625,64428.89734090281,59991.44640909719,73
61393.617188,62857.202090838655,58527.329159161345,74
60930.835938,63585.287510571514,59201.94686542848,75
63039.824219,63107.55325533584,58754.11862066415,76
60363.792969,65293.643388438664,60786.00504956134,77
58482.386719,62519.08282708051,58208.5031109195,78
60622.136719,60570.093079245,56394.680358755,79
62227.964844,62787.92123972427,58456.35219827573,80
61888.832031,64452.85591063414,60003.07377736586,81
61318.957031,64103.23102305748,59674.433038942516,82
61004.40625,63514.508626968876,59123.40543503112,83
63226.402344,63190.31448639204,58818.49801360796,84
62970.046875,65493.68851753991,60959.116170460096,85
61452.230469,65229.81787206966,60710.27587793034,86
61125.675781,63658.00292964137,59246.45800835863,87
61527.480469,63321.33035547806,58930.02120652194,88
63326.988281,63739.27594515323,59315.68499284677,89
67566.828125,65605.22917015011,61048.74739184989,90
66971.828125,69999.47347959127,65134.182770408726,91
64995.230469,69384.61131413057,64559.044935869424,92
64949.960938,67336.66278864206,62653.79814935795,93
64155.941406,67291.54887719045,62608.372998809544,94
64469.527344,66470.38806581763,61841.494746182354,95
65466.839844,66797.0686480137,62141.98603998631,96
63557.871094,67832.19520013413,63101.48448786587,97
60161.246094,65853.68670583579,61262.055482164214,98
60368.011719,62329.571947523,57992.920240477004,99
56942.136719,62545.45990878345,58190.56352921655,100
58119.578125,58990.34654487265,54893.926893127355,101
59697.195313,60211.751660128335,56027.404589871665,102
58730.476563,61847.813081164466,57546.57754483553,103
56289.289063,60847.31122189182,56613.641904108175,104
57569.074219,58315.82807193826,54262.75005406173,105
56280.425781,59643.28275813983,55494.86567986017,106
57274.679688,58308.54531700841,54252.30624499159,107
53569.765625,59340.21291732612,55209.14645867387,108
54815.078125,55493.47489727934,51646.05635272066,109
57248.457031,56785.02904871787,52845.12720128213,110
57806.566406,59307.44740136633,55189.46666063367,111
57005.425781,59887.23228867253,55725.900523327466,112
57229.828125,59058.22208871528,54952.62947328472,113
56477.816406,59292.28995102935,55167.36629897065,114
53598.246094,58514.1659259988,54441.466886001195,115
49200.703125,55527.32242698115,51669.16976101886,116
49368.847656,50958.27207352457,47443.13417647543,117
50582.625,51133.80115510762,47603.89415689238,118
50700.085938,52392.382259470425,48772.867740529575,119
50504.796875,52515.45871414564,48884.71316185435,120
47672.121094,52314.48184888988,48695.11190111012,121
47243.304688,49376.218520806666,45968.02366719334,122
49362.507813,48933.15852559281,45553.450850407185,123
50098.335938,51129.53983681663,47595.475789183365,124
46737.480469,51893.10390400192,48303.567971998076,125
46612.632813,48405.17314551807,45069.78779248193,126
48896.722656,48277.14105959982,44948.124566400176,127
47665.425781,50644.15968065686,47149.28563134313,128
46202.144531,49368.75081416216,45962.10074783784,129
46848.777344,47853.04662698825,44551.24243501174,130
46707.015625,48524.092343806326,45173.46234419368,131
46880.277344,48378.56170462925,45035.469545370754,132
48936.613281,48559.330260519746,45201.22442748026,133
48628.511719,50690.677840130396,47182.5487218696,134
50784.539063,50372.73593195288,46884.28750604713,135
50822.195313,52607.508184633996,48961.569941366,136
50429.859375,52647.91288119534,48996.47774480465,137
50809.515625,52242.846971195606,48616.871778804394,138
50640.417969,52637.561354139296,48981.469895860704,139
47588.855469,52463.78318004335,48817.052757956655,140
46444.710938,49295.92115612646,45881.789781873544,141
47178.125,48111.298116997015,44778.12375900298,142
46306.445313,48872.34043132832,45483.90956867168,143
47686.8125,47970.22434438099,44642.666281619,144
47345.21875,49401.51117506868,45972.11382493132,145
46458.117188,49048.90415596717,45641.53334403283,146
45897.574219,48130.379820433714,44785.85455556628,147
43569.003906,47550.76740608707,44244.38103191293,148
43160.929688,45134.61371823018,42003.39409376981,149
41557.902344,44713.00910559907,41608.85027040092,150
41733.941406,43050.835674664275,40064.96901333573,151
41911.601563,43234.357164993686,40233.52564700631,152
41821.261719,43419.56695151864,40403.636174481355,153
42735.855469,43327.13571508987,40315.387722910134,154
43949.101563,44275.84502942465,41195.86590857535,155
42591.570313,45534.026636883136,42364.17648911686,156
43099.699219,44126.734515440025,41056.40611055997,157
43177.398438,44654.370653508995,41545.02778449101,158
43113.878906,44736.05623340814,41618.74064259185,159
42250.550781,44671.434597308435,41556.32321469156,160
42375.632813,43777.13051929552,40723.97104270448,161
41744.328125,43907.90139830775,40843.36422769224,162
40680.417969,43254.31916158472,40234.33708841528,163
36457.316406,42152.353154796474,39208.48278320353,164
35030.25,37759.379433288486,35155.25337871151,165
36276.804688,36280.78167894654,33779.71832105346,166
36654.328125,37572.84991289457,34980.75946310542,167
36954.003906,37964.88396552373,35343.77228447627,168
36852.121094,38276.30505638053,35631.702755619466,169
37138.234375,38171.80355916239,35532.43862883761,170
37784.332031,38469.19670839766,35807.27204160234,171
38138.179688,39139.500515658816,36429.16354634118,172
37917.601563,39507.099517073075,36769.25985892692,173
38483.125,39279.6539845291,36555.549141470896,174
38743.273438,39866.56002524772,37099.68997475228,175
36952.984375,40137.13518951071,37349.411686489286,176
37154.601563,38279.75036290934,35626.21838709066,177
41500.875,38489.638287678164,35819.56483832183,178
41441.164063,42993.23341430455,40008.51658569545,179
42412.433594,42932.52439958634,39949.80372641365,180
43840.285156,43939.92254569626,40884.944642303744,181
44118.445313,45420.41212134994,42260.15819065006,182
44338.796875,45709.81847837672,42527.07214762327,183
43565.113281,45939.343908262395,42738.249841737605,184
42407.9375,45138.25619360241,41991.97036839759,185
42244.46875,43939.53269693148,40876.34230306852,186
42197.515625,43771.26402418291,40717.67347581709,187
42586.917969,43723.778110622196,40671.253139377804,188
44575.203125,44128.43897179058,41045.396966209424,189
43961.859375,46189.92211128067,42960.48413871933,190
40538.011719,45555.09540543408,42368.62334456592,191
40030.976563,41998.91008629569,39077.11335170431,192
40122.15625,41474.40000510463,38587.55312089536,193
38431.378906,41569.976932074445,38674.335567925555,194
37075.28125,39816.28287480056,37046.47493719943,195
38286.027344,38410.77672940557,35739.78577059443,196
37296.570313,39666.195141196986,36905.85954680302,197
38332.609375,38641.22112299441,35951.919503005585,198
39214.21875,39715.672600288,36949.546149712,199
39105.148438,40630.174681499404,37798.262818500596,200
37709.785156,40518.22752554335,37692.069350456644,201
43193.234375,39071.663603400506,36347.90670859949,202
44354.636719,44754.33866452271,41632.13008547729,203
43924.117188,45958.9404853361,42750.332952663906,204
42451.789063,45513.95875936747,42334.27561663252,205
39137.605469,43987.430090424285,40916.14803557571,206
39400.585938,40545.133373611774,37730.07756438823,207
38419.984375,40818.66396686974,37982.507909130254,208
38062.039063,39802.94957939426,37037.01917060574,209
38737.269531,39433.04094529433,36691.037180705665,210
41982.925781,40133.66567408801,37340.87338791198,211
39437.460938,43497.48222420795,40468.36933779204,212
38794.972656,40855.21723771629,38019.7046382837,213
38904.011719,40190.39899110627,37399.54632089373,214
37849.664063,40304.43857822819,37503.584859771814,215
39666.753906,39212.21623296511,36487.11189303488,216
39338.785156,41095.81830343649,38237.689508563504,217
41143.929688,40757.02295064468,37920.54736135532,218
40951.378906,42628.384320690944,39659.47505530905,219
41801.15625,42429.970113634314,39472.78769836568,220
42190.652344,43311.583930888555,40290.728569111445,221
41247.824219,43716.318197481494,40664.98649051851,222
41077.996094,42739.808484629815,39755.83995337019,223
42358.808594,42564.93377209264,39591.05841590736,224
42892.957031,43893.27584125146,40824.341346748544,225
43960.933594,44447.95469559417,41337.95936640583,226
44348.730469,45555.85772035237,42366.00946764764,227
44500.828125,45958.94292103173,42738.51801696827,228
46820.492188,46117.78505518934,42883.87119481066,229
47128.003906,48523.01997978215,45117.964396217845,230
47465.730469,48843.00602623538,45413.001785764616,231
47062.664063,49194.32315814675,45737.137779853256,232
45538.675781,48777.74853471851,45347.57959128149,233
46281.644531,47197.57734584209,43879.77421615791,234
45868.949219,47968.87809463512,44594.41096736488,235
46453.566406,47542.21562954306,44195.68280845694,236
46622.675781,48149.428994701055,44757.70381729894,237
45555.992188,48325.98541142337,44919.36615057663,238
43206.738281,47220.765220870395,43891.2191551296,239
43503.847656,44782.098175744206,41631.37838625579,240
42287.664063,45091.230179584774,41916.46513241522,241
42782.136719,43830.34667415303,40744.981451846965,242
42207.671875,44344.02738983355,41220.24604816645,243
39521.902344,43749.31957462078,40666.02417537922,244
40127.183594,40960.65192823633,38083.152759763674,245
41166.730469,41589.066856478814,38665.30033152119,246
39935.515625,42667.61245389618,39665.84848410382,247
40553.464844,41391.03164579294,38479.99960420706,248
40424.484375,42032.61252816105,39074.31715983895,249
39716.953125,41899.97984461007,38948.98890538993,250
40826.214844,41167.37467749598,38266.53157250402,251
41502.75,42318.2602066731,39334.169481326906,252
41374.378906,43020.65254978893,39984.84745021107,253
40527.363281,42888.672334560295,39860.0854774397,254
39740.320313,42011.23551086211,39043.491051137884,255
39486.730469,41195.77758032427,38284.863045675724,256
39469.292969,40933.947436479204,38039.5135015208,257
40458.308594,40916.93633327345,38021.649604726554,258
38117.460938,41943.326698303346,38973.29048969666,259
39241.121094,39512.09203350009,36722.8298424999,260
39773.828125,40677.93379752467,37804.30839047534,261
38609.824219,41231.229035119024,38316.427214880976,262
37714.875,40024.64043281657,37195.00800518343,263
38469.09375,39096.9257988479,36332.8242011521,264
38529.328125,39879.82945025507,37058.35804974493,265
37750.453125,39943.313068319316,37115.343181680684,266
39698.371094,39136.48535592385,36364.42089407615,267
36575.140625,41157.00052772423,38239.74166027577,268
36040.921875,37911.28404670837,35238.99720329163,269
35501.953125,37358.20918291393,34723.63456708607,270
34059.265625,36800.244970274856,34203.661279725144,271
30296.953125,35303.44252814278,32815.08872185722,272
31022.90625,31389.155220396577,29204.751029603423,273
28936.355469,32142.136956111877,29903.675543888123,274
29047.751953,29975.551782329458,27897.15915567054,275
29283.103516,30091.75536577966,28003.74854022034,276
30101.265625,30336.37808953861,28229.828942461387,277
31305.113281,31184.8028705787,29017.7283794213,278
29862.917969,32432.8518769738,30177.374685026203,279
30425.857422,30937.206779962195,28788.629158037802,280
28720.271484,31521.24075432229,29330.47408967771,281
30314.333984,29751.4837997938,27689.0591682062,282
29200.740234,31403.623573890687,29225.044394109314,283
29432.226563,30249.14272214424,28152.337745855762,284
30323.722656,30489.757568793873,28374.695557206127,285
29098.910156,31414.127566025858,29233.317745974146,286
29655.585938,30144.32357881126,28053.496733188742,287
29562.361328,30721.821685819683,28589.350190180317,288
29267.224609,30626.056512026855,28498.666143973143,289
28627.574219,30320.991207117346,28213.458010882656,290
28814.900391,29658.592571192952,27596.555866807044,291
29445.957031,29853.463046659257,27776.33773534074,292
31726.390625,30508.079203032597,28383.834858967406,293
31792.310547,32871.645585789425,30581.135664210575,294
29799.080078,32940.823262879894,30643.797831120108,295
30467.488281,30871.78156803641,28726.378587963587,296
29704.390625,31565.094929548723,29369.88163245128,297
29832.914063,30774.55880966567,28634.22244033433,298
29906.662109,30908.538273221286,28757.289852778715,299
31370.671875,30985.77238401737,28827.55183398263,300
31155.478516,32503.47434586126,30237.86940413874,301
30214.355469,32281.27600740012,30029.68102459988,302
30111.998047,31306.041749494874,29122.669188505122,303
29083.804688,31200.789098379195,29023.206995620807,304
28360.810547,30135.001577633615,28032.607798366385,305
26762.648438,29385.92282322569,27335.698270774312,306
22487.388672,27727.45711545459,25797.839760545412,307
22206.792969,23272.155979751133,21702.62136424887,308
22572.839844,22982.331536254438,21431.25440174556,309
20381.650391,23361.80651606991,21783.873171930085,310
20471.482422,21086.667151948375,19676.633630051623,311
19017.642578,21180.19663601798,19762.768207982022,312
20553.271484,19672.550811299654,18362.734344700344,313
20599.537109,21261.657086506984,19844.885881493017,314
20710.597656,21310.113231482523,19888.96098651748,315
19987.029297,21425.60343319363,19995.591878806372,316
21085.876953,20676.504515693738,19297.554078306264,317
21231.65625,21813.867640797816,20357.88626520218,318
21502.337891,21965.29314466757,20498.01935533243,319
21027.294922,22245.948366872286,20758.727415127712,320
20735.478516,21754.51568930274,20300.07415469726,321
20280.634766,21453.123750056315,20017.833281943684,322
20104.023438,20982.579147780045,19578.690384219954,323
19784.726563,20800.41717793933,19407.62969806067,324
19269.367188,20470.316938379336,19099.136187620665,325
19242.255859,19937.27551223325,18601.45886376675,326
19297.076172,19909.75858217277,18574.75313582723,327
20231.261719,19967.035241717145,18627.117102282857,328
20190.115234,20934.23503046403,19528.288407535965,329
20548.246094,20892.238204762896,19487.992263237105,330
21637.587891,21263.41243554108,19833.079752458918,331
21731.117188,22391.28784764698,20883.887934353017,332
21592.207031,22488.697094392617,20973.537281607383,333
20860.449219,22345.552450682517,20838.861611317487,334
19970.556641,21587.70686394775,20133.191574052245,335
19323.914063,20666.094748655636,19275.018533344362,336
20212.074219,19996.515091520603,18651.313034479397,337
20569.919922,20916.16815023977,19507.980287760227,338
20836.328125,21287.068293492466,19852.771550507536,339
21190.316406,21563.36044445972,20109.29580554028,340
20779.34375,21930.305810993053,20450.32700100695,341
22485.689453,21505.3639193617,20053.3235806383,342
23389.433594,23271.970208340936,21699.408697659062,343
23231.732422,24207.983459880626,22570.88372811937,344
23164.628906,24045.34964516938,22418.115198830623,345
22714.978516,23976.555357651,22352.702454349004,346
22465.478516,23511.36084820626,21918.59618379374,347
22609.164063,23253.69070442028,21677.266327579717,348
21361.701172,23403.060059834777,21815.268066165223,349
21239.753906,22109.911397501757,20613.490946498245,350
22930.548828,21984.25751365555,20495.250298344454,351
23843.886719,23734.971083634628,22126.12657236537,352
23804.632813,24681.027321680558,23006.74611631944,353
23656.207031,24641.071289350235,22968.194336649765,354
23336.896484,24488.03982438594,22824.37423761406,355
23314.199219,24158.040084528762,22515.75288347124,356
22978.117188,24135.19826103176,22493.200176968236,357
22846.507813,23787.784439406318,22168.449936593683,358
22630.957031,23652.1383241521,22040.8773018479,359
23289.314453,23429.57039638805,21832.343665611952,360
22961.279297,24111.818344614283,22466.810561385715,361
23175.890625,23772.684695815784,22149.873898184218,362
23809.486328,23995.53389083839,22356.24735916161,363
23164.318359,24652.208745896467,22966.76391010353,364
23037.019531,23984.137259387157,22344.499458612845,365
