TS,ConfUp,ConfDown,date
4030.908936,4442.088083661989,4107.398244338012,108
4096.912109,4194.142237799239,3867.6756342007607,109
4294.453613,4261.247476377607,3932.5767416223925,110
4445.10498,4465.106519737431,4123.800706262568,111
4631.479004,4620.122751685941,4270.087208314059,112
4586.990234,4812.186981339397,4450.771026660603,113
4511.302246,4764.514818463432,4409.465649536568,114
4220.706055,4684.892152190906,4337.712339809094,115
4119.587402,4391.089394194916,4050.322715805083,116
4198.322754,4285.383179210245,3953.7916247897556,117
4358.737305,4365.703251661199,4030.9422563388002,118
4315.061523,4530.909065599096,4186.5655444009035,119
4439.35791,4484.108026741648,4146.015019258352,120
4119.815918,4611.716019728697,4266.999800271303,121
3908.496094,4289.786829093472,3949.8450069065284,122
4084.452393,4073.232395316679,3743.7597926833214,123
4134.453125,4254.8763458718,3914.0284401281997,124
3784.226807,4305.255383558285,3963.650866441715,125
3745.44043,3952.903968057082,3615.5496459429182,126
4018.388672,3910.7121042916756,3580.1687557083246,127
3962.469727,4193.817023492114,3842.9603205078865,128
3879.486572,4133.914280228798,3791.0251737712024,129
3960.860107,4046.289043721555,3712.6841002784445,130
3922.592529,4129.405518565786,3792.3146954342133,131
3933.844482,4087.9264736015193,3757.2585843984807,132
4020.26001,4097.987742728033,3769.701221271968,133
3982.099609,4186.348150886839,3854.1718691131614,134
4108.015625,4145.120222144791,3819.078995855208,135
4047.98291,4274.571805024213,3941.459444975787,136
4093.281006,4210.887545149706,3885.0782748502947,137
4067.328125,4256.464414554477,3930.097597445523,138
4037.547607,4228.0204298673825,3906.6358201326175,139
3800.893066,4195.674134823199,3879.4210791768014,140
3628.531738,3955.2478955725023,3646.538236427498,141
3713.852051,3778.1594076907836,3478.9040683092167,142
3682.632813,3865.5074109010684,3562.1966910989313,143
3769.697021,3831.649159239819,3533.6164667601815,144
3829.564941,3920.7939118085933,3618.6001301914066,145
3761.380371,3981.6319113128175,3677.4979706871827,146
3794.056641,3909.8773363187493,3612.883405681251,147
3550.386963,3942.483694738476,3645.629587261524,148
3418.408203,3695.7646472955043,3405.0092787044955,149
3193.210449,3559.283879457809,3277.532526542191,150
3091.972656,3330.5026001435567,3055.9182978564436,151
3157.751465,3224.92057667254,2959.02473532746,152
3083.0979,3292.1278070845538,3023.375122915446,153
3238.111572,3213.6952297645594,2952.500570235441,154
3372.258301,3373.888493861557,3102.3346501384426,155
3248.288574,3512.2504057106476,3232.266196289352,156
3310.001465,3383.8693444535447,3112.7078035464556,157
3330.530762,3446.789571915984,3173.2133580840155,158
3350.921875,3466.823329092929,3194.238194907071,159
3212.304932,3486.729394503053,3215.114355496947,160
3164.025146,3343.9423522759166,3080.6675117240834,161
3095.825928,3292.7139855401115,3035.3363064598884,162
3001.120117,3221.1670623952773,2970.484793604723,163
2557.931641,3122.790766314296,2879.449467685704,164
2405.181152,2689.737513007069,2426.125768992931,165
2535.039063,2531.0488956136,2279.3134083864,166
2440.352295,2666.0491463253743,2404.028979674626,167
2455.935059,2566.204823318076,2314.4997666819245,168
2468.030273,2581.029552906395,2330.8405650936047,169
2423.001221,2592.205399441565,2343.8551465584346,170
2547.092041,2543.709568687319,2302.292873312681,171
2597.084717,2672.4596592775497,2421.72442272245,172
2603.466553,2723.394490630047,2470.7749433699532,173
2688.278809,2728.598070928933,2478.3350350710675,174
2792.117188,2815.9836512324855,2560.5739667675143,175
2682.854004,2923.2285146092267,2661.0058613907736,176
2679.162598,2809.126046659129,2556.5819613408707,177
2983.586914,2803.8226600872376,2554.502535912762,178
3014.648193,3120.846101432906,2846.327726567094,179
3057.476074,3151.790302079917,2877.506083920083,180
3142.470703,3195.0342203362884,2919.917927663712,181
3122.608643,3282.3140264849194,3002.6273795150805,182
3239.457031,3260.1017370696613,2985.1155489303387,183
3077.482178,3380.5806580779226,3098.333403922077,184
2927.383545,3213.7241682011468,2941.2401877988536,185
2917.362793,3058.7773261652887,2795.9897638347115,186
2883.463379,3046.888027306163,2787.8375586938364,187
2933.479004,3010.2389483948186,2756.687809605181,188
3179.877197,3061.0865916585444,2805.871416341455,189
3127.830078,3316.7559677879585,3042.998426212041,190
2881.481934,3261.3996782409095,2994.2604777590905,191
2785.727539,3012.0936416209142,2750.8702263790856,192
2763.701172,2911.9191307351216,2659.5359472648784,193
2628.648438,2887.567057068219,2639.835286931781,194
2573.816162,2748.019264191193,2509.2776118088073,195
2639.299316,2689.846232136792,2457.786091863208,196
2590.359619,2756.9835576106875,2521.6150743893127,197
2598.067139,2704.958850978395,2475.760387021605,198
2764.535645,2711.780121998564,2484.3541560014364,199
2781.111816,2884.259164431395,2644.8121255686046,200
2621.801758,2900.30004906831,2661.9235829316904,201
2919.201172,2737.1320258536466,2506.4714901463535,202
2972.485107,3046.2518587191444,2792.1504852808557,203
2950.118408,3100.5004563240236,2844.4697576759763,204
2834.468994,3075.9019033913814,2824.334912608618,205
2617.156006,2956.0987106050634,2712.8392773949363,206
2664.831055,2735.848835862227,2498.463176137773,207
2555.037354,2784.3590644222954,2545.303045577705,208
2497.77124,2670.314895414399,2439.759812585601,209
2576.747559,2609.732518566785,2385.809961433215,210
2729.783447,2690.9969909515967,2462.498127048403,211
2608.048584,2849.5226307309104,2610.0442632690892,212
2559.562988,2723.6050121409053,2492.492155859095,213
2574.75415,2672.0998151557164,2447.026160844284,214
2518.94458,2686.7590178367836,2462.749282163217,215
2590.696045,2627.858313945853,2410.030846054147,216
2620.149658,2701.5490070127944,2479.843082987206,217
2772.055664,2731.114225072938,2509.1850909270615,218
2814.854492,2888.2670184116346,2655.8443095883654,219
2945.343018,2931.6839485495807,2698.025035450419,220
2946.25708,3066.387177663645,2824.298858336355,221
2860.459229,3066.1662070114858,2826.347952988514,222
2897.976563,2976.885495493538,2744.032962506462,223
2973.131104,3014.804203262997,2781.1489227370034,224
3031.067139,3091.8617870723288,2854.4004209276713,225
3108.062012,3150.9909718876256,2911.143306112375,226
3106.671387,3229.9115019760543,2986.2125220239454,227
3143.178955,3227.373998096755,2985.968775903245,228
3291.577637,3264.2223484208057,3022.135561579194,229
3336.634521,3417.235632778416,3165.919641221584,230
3401.987793,3462.925449991483,3210.3435920085167,231
3385.157959,3529.672010951774,3274.3035750482254,232
3281.642822,3511.17920176728,3259.13671623272,233
3449.552246,3404.378075017123,3158.9075689828765,234
3445.059326,3577.51155537207,3321.5929366279306,235
3522.833496,3571.8246093680546,3318.2940426319456,236
3521.241211,3651.437179279587,3394.2298127204135,237
3411.79248,3648.7904202247964,3393.6920017752036,238
3171.691895,3536.1594191522936,3287.4255408477065,239
3233.274658,3295.3110360229357,3048.072753977064,240
3192.073975,3358.1755689812007,3108.373747018799,241
3261.91626,3314.5096880572573,3069.6382619427422,242
3211.866943,3385.953185021649,3137.879334978351,243
2981.052246,3333.287505156007,3090.446380843993,244
3030.376465,3101.249772201695,2860.8547197983053,245
3118.344238,3151.4138562564176,2909.339073743582,246
3019.909424,3241.741896484468,2994.9465795155324,247
3040.916504,3139.769197621798,2900.049650378202,248
3062.310303,3160.5042321215356,2921.328775878464,249
2993.40332,3181.653333608473,2942.9672723915273,250
3057.606689,3109.720594702735,2877.0860452972647,251
3104.106445,3175.3700781705975,2939.843299829403,252
3077.74585,3222.6228263056923,2985.5900636943074,253
2987.480713,3194.324291916989,2961.1674080830107,254
2964.835693,3100.963070718034,2873.998355281966,255
2938.114014,3076.5572364400455,2853.1141495599545,256
2922.732666,3047.989159932312,2828.2388680676886,257
3009.393555,3031.155310916114,2814.3100210838857,258
2808.29834,3120.1334143993727,2898.6536956006275,259
2888.929688,2917.8417453743086,2698.754934625691,260
2936.940918,3000.6166808442385,2777.242695155762,261
2815.601807,3049.491266534211,2824.3905694657888,262
2730.186768,2925.0487055236044,2706.1549084763956,263
2827.756104,2836.597421104664,2623.776114895336,264
2857.4104,2936.9914051713604,2718.5208028286397,265
2783.476318,2966.827544690958,2747.9932553090425,266
2940.644775,2890.0411290683596,2676.9115069316404,267
2749.213135,3052.2605147759195,2829.029035224081,268
2694.979736,2859.008926626499,2639.417343373501,269
2636.093018,2802.0685727359137,2587.890899264086,270
2517.459961,2740.442779155098,2531.743256844902,271
2245.43042,2618.775129770297,2416.144792229703,272
2343.510986,2348.7674344774446,2142.0934055225557,273
2072.108643,2450.1590465932777,2236.862925406722,274
1961.701538,2178.563849819619,1965.653436180381,275
2014.418213,2063.4710276850233,1859.9320483149768,276
2056.273926,2117.628338154187,1911.208087845813,277
2145.706787,2160.3359291264237,1952.211922873576,278
2022.725952,2252.975101246215,2038.438472753785,279
2090.40918,2125.377257131363,1920.074646868637,280
1916.656128,2195.2032839538897,1985.6150760461105,281
2018.336182,2017.2338915216349,1816.0783644783653,282
1961.315674,2122.9270866487673,1913.7452773512327,283
1974.518311,2062.2613139373675,1860.3700340626322,284
2043.170166,2074.8923176216185,1874.1443043783813,285
1972.181885,2145.7674113993858,1940.5729206006147,286
1978.982788,2070.9388194952644,1873.4249505047358,287
1944.827881,2076.8861192747845,1881.0794567252158,288
1803.91333,2040.0903424767223,1849.5654195232776,289
1724.922852,1895.3130804822915,1712.5135795177086,290
1757.941772,1812.5659064436034,1637.2797975563965,291
1812.031006,1846.1736294300556,1669.7099145699442,292
1996.441284,1901.8796450231107,1722.1823669768892,293
1942.328003,2094.250538684939,1898.6320293150613,294
1823.569336,2036.9026093389884,1847.7533966610117,295
1834.150513,1914.2272879639374,1732.9113840360626,296
1775.078613,1924.2421906366437,1744.0588353633564,297
1801.609497,1861.9537469952006,1688.2034790047992,298
1805.204956,1888.7407617970364,1714.4782322029635,299
1859.289673,1891.4887904763032,1718.921121523697,300
1814.04834,1947.130081459568,1771.449264540432,301
1793.572266,1899.1846617323845,1728.9120182676156,302
1789.82605,1876.8603991302277,1710.284132869772,303
1665.042236,1872.0047849860086,1707.6473150139911,304
1529.663452,1744.3395306655189,1585.7449413344812,305
1445.216553,1606.1937411572642,1453.1331628427358,306
1204.582764,1518.4641585640106,1371.9689474359893,307
1211.662842,1279.474252558553,1129.691275441447,308
1233.206421,1285.957285763761,1137.3683982362388,309
1067.730713,1307.7874504331746,1158.6253915668256,310
1086.519287,1138.5889084314035,996.8725175685962,311
993.63678,1157.6035337022383,1015.4350402977617,312
1127.656494,1060.1443992936306,927.1291607063696,313
1127.642456,1202.0623811882997,1053.2506068117004,314
1124.824585,1200.9964354136873,1054.2884765863128,315
1051.421875,1196.9677482000645,1052.6814217999356,316
1143.386719,1119.3910349068674,983.4527150931326,317
1226.844727,1216.2656143313998,1070.5078236686004,318
1243.446899,1303.9544273274032,1149.7350266725966,319
1199.831665,1320.5186609494733,1166.3751370505267,320
1193.680664,1273.6420917611981,1126.0212382388017,321
1144.579224,1266.1105776999702,1121.2507503000297,322
1098.943848,1213.7214025316123,1075.4370454683879,323
1067.298828,1165.0022486477985,1032.8854473522013,324
1059.767334,1130.863802248546,1003.7338537514539,325
1066.512817,1122.0423127677427,997.492355232257,326
1073.766968,1128.3450317347786,1004.6806022652215,327
1151.059082,1135.1922522647646,1012.3416837352353,328
1134.541016,1216.0371426314266,1086.0810213685734,329
1186.973999,1197.8138146325452,1071.2682173674546,330
1237.593384,1252.3105330503752,1121.637464949625,331
1222.506226,1304.8379068439112,1170.3488611560888,332
1216.978271,1288.131526106308,1156.880925893692,333
1168.401611,1281.4811119757953,1152.4754300242046,334
1097.236572,1230.2472690021937,1106.5559529978063,335
1038.19165,1156.1890188751943,1038.2841251248058,336
1113.587158,1094.4153307144168,981.9679692855831,337
1191.526245,1173.1244355029378,1054.0498804970623,338
1233.12915,1254.4245931094708,1128.6278968905292,339
1352.626465,1297.4073522767242,1168.8509477232758,340
1338.635742,1422.2573683474384,1282.9955616525617,341
1578.717896,1406.7364287795099,1270.53505522049,342
1542.97522,1658.0522918179988,1499.3835001820014,343
1520.200684,1619.859241642149,1466.091198357851,344
1576.749512,1595.147171683503,1445.2541963164967,345
1537.405151,1653.559185138564,1499.939838861436,346
1549.297485,1611.776594152203,1463.033707847797,347
1599.476685,1623.3672811474617,1475.2276888525384,348
1445.383423,1675.0602714383674,1523.8930985616328,349
1441.806763,1519.0131799636365,1371.7536660363635,350
1636.232666,1514.357259634642,1369.256266365358,351
1725.46814,1717.5704627497919,1554.8948692502083,352
1727.406982,1810.214437626655,1640.721842373345,353
1695.969482,1811.2425041596184,1643.5714598403815,354
1681.517334,1777.510601104172,1614.4283628958278,355
1635.195801,1761.4543453677984,1601.5803226322014,356
1632.945435,1712.5228716843662,1557.868730315634,357
1618.874512,1709.2813170087686,1556.6095529912316,358
1608.205811,1693.727281254824,1544.0217427451762,359
1732.254639,1681.747437378679,1534.664184621321,360
1691.658081,1810.591385268297,1653.917892731703,361
1699.35083,1767.6929138079686,1615.6232481920315,362
1775.516113,1774.9010072590952,1623.800652740905,363
1703.025024,1853.6048302410352,1697.4273957589646,364
1693.436768,1778.4089556769604,1627.6410923230396,365
