TS,ConfUp,ConfDown,date
2931.669189,3315.9724953900695,2995.0748686099305,45
2925.565674,3084.2569333435977,2779.0814446564027,46
3062.265381,3075.4440634124003,2775.6872845875996,47
2934.138916,3216.6467792811345,2907.883982718866,48
2807.296631,3083.129563421155,2785.1482685788446,49
2853.143311,2949.3585618485786,2665.2347001514217,50
3001.678955,2995.2532427910787,2711.033379208921,51
3307.516113,3148.874219732146,2854.483690267854,52
3391.694336,3467.2434537712306,3147.7887722287696,53
3418.358643,3553.0418006323525,3230.3468713676475,54
3380.089111,3578.5920473787623,3258.1252386212377,55
3518.518555,3536.3549434955576,3223.823278504442,56
3580.562012,3678.8901160644846,3358.1469939355156,57
3587.974854,3741.5063049974397,3419.61771900256,58
3563.759277,3747.0699423993983,3428.879765600602,59
3575.716797,3719.7328168612153,3407.785737138785,60
3425.852783,3730.1853958966394,3421.2481981033607,61
3545.354004,3575.209923662834,3276.4956423371655,62
3492.573242,3697.9310251192646,3392.776982880735,63
3606.20166,3641.5036830384784,3343.6428009615215,64
3786.01416,3758.074802101892,3454.328517898108,65
3862.634766,3943.533752535117,3628.4945674648834,66
3830.38208,4021.447647740923,3703.8218842590773,67
3847.104492,3986.284412002444,3674.479747997556,68
3748.760254,4001.9270087829923,3692.2819752170076,69
3877.650879,3899.7070658204325,3597.813442179567,70
4155.992188,4032.075280165631,3723.226477834369,71
4054.322754,4319.73409668541,3992.2502793145904,72
3970.181885,4213.755498820839,3894.8900091791597,73
4171.663574,4125.80261973525,3814.56115026475,74
4087.903076,4333.505766197464,4009.821381802536,75
4217.876953,4246.264892990629,3929.5412590093706,76
4131.102051,4379.652165796551,4056.101740203448,77
3930.257324,4289.658170562302,3972.545931437698,78
4287.318848,4084.5344312622465,3775.980216737754,79
4414.746582,4453.880299198787,4120.757396801213,80
4325.650391,4584.542696505268,4244.950467494731,81
4288.074219,4491.632550958316,4159.6682310416845,82
4324.626953,4451.1610986913665,4124.987339308634,83
4584.798828,4487.557932905202,4161.695973094798,84
4607.193848,4755.955920515476,4413.641735484524,85
4537.324219,4777.664869697919,4436.722826302081,86
4486.243164,4704.238871953847,4370.4095660461535,87
4521.581055,4650.415159751484,4322.071168248517,88
4620.554688,4685.683201168993,4357.478908831006,89
4812.087402,4786.911306406278,4454.198069593723,90
4735.068848,4984.002483888931,4640.172320111069,91
4636.174316,4904.139315152393,4565.998380847607,92
4730.384277,4801.443302785085,4470.905329214915,93
4667.115234,4897.764637528399,4563.003916471601,94
4651.460449,4831.501678310644,4502.728789689356,95
4626.358887,4814.219690546239,4488.7012074537615,96
4557.503906,4787.194575811377,4465.523198188624,97
4216.365234,4715.729470481855,4399.278341518145,98
4287.59375,4377.822053659319,4054.9084143406812,99
4000.650879,4450.202486578293,4124.985013421707,100
4298.306641,4163.236523438773,3838.0652345612275,101
4409.931152,4471.031765065929,4125.581516934071,102
4269.73291,4585.2077550482445,4234.654548951756,103
4088.457764,4439.521859689863,4099.943960310136,104
4340.763672,4254.766649609491,3922.1488783905097,105
4239.981445,4515.353222897676,4166.1741211023245,106
4274.743164,4411.030333194761,4068.93255680524,107
4030.908936,4445.294765315646,4104.191562684355,108
4096.912109,4200.44335290082,3861.374519099179,109
4294.453613,4267.1462934636165,3926.6779245363837,110
4445.10498,4470.797995798204,4118.109230201795,111
4631.479004,4625.542771714131,4264.667188285869,112
4586.990234,4817.381322844122,4445.576685155877,113
4511.302246,4769.122016913599,4404.858451086401,114
4220.706055,4689.982820201266,4332.6216717987345,115
4119.587402,4395.06013976024,4046.351970239759,116
4198.322754,4289.731178131569,3949.4436258684314,117
4358.737305,4369.705447016788,4026.9400609832114,118
4315.061523,4534.654651440611,4182.819958559388,119
4439.35791,4487.392697408948,4142.7303485910525,120
4119.815918,4614.7467927480075,4263.969027251992,121
3908.496094,4293.540175366644,3946.0916606333567,122
4084.452393,4077.331841433824,3739.660346566176,123
4134.453125,4258.653736606954,3910.251049393046,124
3784.226807,4308.604489389652,3960.3017606103476,125
3745.44043,3957.0183567196177,3611.4352572803823,126
4018.388672,3914.2746583670823,3576.606201632918,127
3962.469727,4197.064794699889,3839.7125493001113,128
3879.486572,4136.8768883277735,3788.062565672227,129
3960.860107,4048.743479544735,3710.229664455265,130
3922.592529,4131.439599297289,3790.280614702712,131
3933.844482,4089.5641692276363,3755.6208887723637,132
4020.26001,4099.2301120993725,3768.4588519006275,133
3982.099609,4187.243743009297,3853.276276990703,134
4108.015625,4145.821825206139,3818.3773927938605,135
4047.98291,4274.973031168064,3941.0582188319363,136
4093.281006,4211.369558122771,3884.596261877229,137
4067.328125,4256.673890929269,3929.888121070731,138
4037.547607,4228.167130200534,3906.4891197994657,139
3800.893066,4195.573911058476,3879.5213029415236,140
3628.531738,3957.254449893893,3644.5316821061074,141
3713.852051,3779.697178820539,3477.366297179461,142
3682.632813,3866.743055465227,3560.961046534773,143
3769.697021,3832.5731837116723,3532.692442288328,144
3829.564941,3921.4552997480077,3617.938742251992,145
3761.380371,3982.0434711243033,3677.086410875697,146
3794.056641,3910.4086800133787,3612.3520619866217,147
3550.386963,3942.7950647274006,3645.3182172725997,148
3418.408203,3698.090445455758,3402.683480544242,149
3193.210449,3561.1319439566782,3275.6844620433217,150
3091.972656,3334.0046928928045,3052.4162051071958,151
3157.751465,3227.7337359127364,2956.2115760872634,152
3083.0979,3294.5939863782146,3020.908943621785,153
3238.111572,3215.7420501521233,2950.453749847877,154
3372.258301,3375.6727228723203,3100.5504211276793,155
3248.288574,3513.7582559732764,3230.7583460267233,156
3310.001465,3385.807688152071,3110.7694598479293,157
3330.530762,3448.4229730696707,3171.579956930329,158
3350.921875,3468.151583753753,3192.9099402462466,159
3212.304932,3487.7762217597883,3214.0675282402117,160
3164.025146,3345.90441218752,3078.70545181248,161
3095.825928,3294.265599229929,3033.7846927700707,162
3001.120117,3222.9956869009793,2968.656169099021,163
2557.931641,3124.2087985990756,2878.0314354009242,164
2405.181152,2696.0312713090602,2419.83201069094,165
2535.039063,2535.8309739270303,2274.53133007297,166
2440.352295,2670.425618611589,2399.6525073884113,167
2455.935059,2569.774599246326,2310.9299907536742,168
2468.030273,2584.037883770402,2327.832234229598,169
2423.001221,2594.675744035423,2341.3848019645766,170
2547.092041,2545.858006084893,2300.144435915107,171
2597.084717,2674.2042487853378,2419.979833214662,172
2603.466553,2724.6824506417975,2469.486983358203,173
2688.278809,2729.4292102544837,2477.5038957455167,174
2792.117188,2816.3989356011048,2560.158682398895,175
2682.854004,2923.2319573313425,2661.002418668658,176
2679.162598,2809.6504163724967,2556.057591627503,177
2983.586914,2803.944906988295,2554.380289011705,178
3014.648193,3120.5679048129205,2846.6059231870795,179
3057.476074,3151.122420009886,2878.173965990114,180
3142.470703,3193.9957204751263,2920.956427524874,181
3122.608643,3280.9063416635536,3004.0350643364463,182
3239.457031,3258.478438565421,2986.738847434579,183
3077.482178,3378.6024745669715,3100.3115874330283,184
2927.383545,3213.037630426858,2941.9267255731424,185
2917.362793,3057.8831865247216,2796.8839034752787,186
2883.463379,3045.7413590507635,2788.984226949236,187
2933.479004,3008.813006794129,2758.113751205871,188
3179.877197,3059.3692108400305,2807.588797159969,189
3127.830078,3314.6330829937556,3045.121311006244,190
2881.481934,3259.5397867232614,2996.1203692767385,191
2785.727539,3010.8184826765173,2752.1453853234825,192
2763.701172,2910.9707406667108,2660.484337333289,193
2628.648438,2886.3089516252717,2641.0933923747284,194
2573.816162,2747.6291145405125,2509.667761459488,195
2639.299316,2689.111345422983,2458.520978577017,196
2590.359619,2755.9364725992436,2522.6621594007565,197
2598.067139,2703.7042653817653,2477.0149726182344,198
2764.535645,2710.2762472201143,2485.858030779886,199
2781.111816,2882.4222973166484,2646.6489926833515,200
2621.801758,2898.23794819347,2663.9856838065302,201
2919.201172,2735.459024802803,2508.144491197197,202
2972.485107,3044.137623920812,2794.264720079188,203
2950.118408,3098.1172465444515,2846.8529674555484,204
2834.468994,3073.3411870493906,2826.895628950609,205
2617.156006,2954.258152930338,2714.6798350696617,206
2664.831055,2734.9091590154867,2499.4028529845136,207
2555.037354,2783.104367729037,2546.557742270963,208
2497.77124,2669.4334428159987,2440.6412651840014,209
2576.747559,2608.6749164691414,2386.8675635308587,210
2729.783447,2689.639333592854,2463.8557844071456,211
2608.048584,2847.8272452243878,2611.739648775612,212
2559.562988,2722.655403871114,2493.4417641288865,213
2574.75415,2670.898021706265,2448.2279542937354,214
2518.94458,2685.313718247653,2464.1945817523474,215
2590.696045,2626.2875442197706,2411.601615780229,216
2620.149658,2699.732341076694,2481.6597489233063,217
2772.055664,2729.0950202563126,2511.204295743687,218
2814.854492,2885.9601875284525,2658.1511404715475,219
2945.343018,2929.1895835275527,2700.519400472447,220
2946.25708,3063.6395259930223,2827.0465100069778,221
2860.459229,3063.3055980665545,2829.2085619334453,222
2897.976563,2974.20852633076,2746.70993166924,223
2973.131104,3011.9917633624086,2783.9613626375917,224
3031.067139,3088.89230023532,2857.36990776468,225
3108.062012,3147.8961807976266,2914.238097202374,226
3106.671387,3226.6868088804913,2989.4372151195084,227
3143.178955,3224.123048578354,2989.2197254216458,228
3291.577637,3260.9145194806797,3025.44339051932,229
3336.634521,3413.768236301926,3169.3870376980735,230
3401.987793,3459.422643688201,3213.846398311799,231
3385.157959,3526.127802848272,3277.8477831517275,232
3281.642822,3507.735981513691,3262.579936486309,233
3449.552246,3401.572643202847,3161.7130007971527,234
3445.059326,3574.585239030906,3324.5192529690944,235
3522.833496,3568.970993207169,3321.147658792831,236
3521.241211,3648.568487790205,3397.0985042097955,237
3411.79248,3646.015033568918,3396.467388431082,238
3171.691895,3533.6899901336474,3289.8949698663528,239
3233.274658,3295.526848389092,3047.856941610908,240
3192.073975,3358.233664427859,3108.3156515721407,241
3261.91626,3314.841690045593,3069.3062599544064,242
3211.866943,3386.1505821309324,3137.6819378690675,243
2981.052246,3333.9432953009036,3089.7905906990964,244
3030.376465,3101.8481471273803,2860.25634487262,245
3118.344238,3151.804383476858,2908.9485465231414,246
3019.909424,3241.942590261259,2994.7458857387414,247
3040.916504,3140.6375403721936,2899.1813076278063,248
3062.310303,3161.1740666072606,2920.658941392739,249
2993.40332,3182.143460499331,2942.4771455006694,250
3057.606689,3109.983630441887,2876.823009558113,251
3104.106445,3175.4879563635527,2939.7254216364477,252
3077.74585,3222.6088731669324,2985.6040168330674,253
2987.480713,3194.3728494854636,2961.118850514536,254
2964.835693,3100.988941213019,2873.9724847869807,255
2938.114014,3076.595797794343,2853.075588205657,256
2922.732666,3047.9467519850377,2828.2812760149627,257
3009.393555,3031.1089033138524,2814.3564286861474,258
2808.29834,3120.018487364491,2898.768622635509,259
2888.929688,2919.763075396664,2696.8336046033355,260
2936.940918,3002.380650585845,2775.478725414155,261
2815.601807,3051.089200351646,2822.7926356483536,262
2730.186768,2926.316446364293,2704.887167635707,263
2827.756104,2838.3780504431934,2621.9954855568067,264
2857.4104,2938.632112528923,2716.8800954710773,265
2783.476318,2968.299751681772,2746.5210483182286,266
2940.644775,2891.200969271736,2675.751666728264,267
2749.213135,3053.3256659697486,2827.963884030252,268
2694.979736,2860.7192861059993,2637.7069838940006,269
2636.093018,2803.6634714100564,2586.296000589943,270
2517.459961,2741.9914792176787,2530.1945567823213,271
2245.43042,2620.5554557277555,2414.3644662722445,272
2343.510986,2352.0025561640173,2138.858283835983,273
2072.108643,2453.1133844634983,2233.9085875365013,274
1961.701538,2183.7103847111407,1960.5069012888591,275
2014.418213,2067.4622187093246,1855.9408572906752,276
2056.273926,2121.205324076621,1907.631101923379,277
2145.706787,2163.48465761104,1949.06319438896,278
2022.725952,2255.766388456969,2035.6471855430314,279
2090.40918,2127.6695837499283,1917.7823202500717,280
1916.656128,2197.1141349987665,1983.7042250012337,281
2018.336182,2019.465726848641,1813.8465291513592,282
1961.315674,2124.797935731201,1911.874428268799,283
1974.518311,2064.0355160953236,1858.5958319046763,284
2043.170166,2076.2456285510516,1872.7909934489485,285
1972.181885,2146.7473535648305,1939.5929784351697,286
1978.982788,2071.5289219150322,1872.8348480849675,287
1944.827881,2077.1112016255734,1880.8543743744267,288
1803.91333,2040.0012115552388,1849.654550444761,289
1724.922852,1895.9452277161267,1711.8814322838734,290
1757.941772,1812.882553869074,1636.963150130926,291
1812.031006,1846.1633189122535,1669.7202250877463,292
1996.441284,1901.5486050760844,1722.5134069239155,293
1942.328003,2093.557139721329,1899.3254282786713,294
1823.569336,2036.1650944027383,1848.4909115972619,295
1834.150513,1913.7182773813488,1733.4203946186512,296
1775.078613,1923.4314888584904,1744.8695371415097,297
1801.609497,1861.1583053156937,1688.998920684306,298
1805.204956,1887.6650434522778,1715.553950547722,299
1859.289673,1890.1624013612702,1720.2475106387299,300
1814.04834,1945.5282015417529,1773.051144458247,301
1793.572266,1897.7152954620217,1730.3813845379784,302
1789.82605,1875.1866302770043,1711.9579017229955,303
1665.042236,1870.174039989277,1709.4780600107229,304
1529.663452,1742.9432379594225,1587.1412340405775,305
1445.216553,1605.7525055717142,1453.5743984282858,306
1204.582764,1517.9674625704254,1372.4656434295746,307
1211.662842,1281.3576439276776,1127.8078840723224,308
1233.206421,1287.4378294343517,1135.8878545656482,309
1067.730713,1308.8950656077939,1157.5177763922063,310
1086.519287,1139.5937354017783,995.8676905982217,311
993.63678,1158.2333303862708,1014.8052436137292,312
1127.656494,1060.772803113977,926.500756886023,313
1127.642456,1202.372179450107,1052.940808549893,314
1124.824585,1200.9422503555516,1054.3426616444485,315
1051.421875,1196.5525560301792,1053.096613969821,316
1143.386719,1119.3429770552298,983.5007729447701,317
1226.844727,1215.8505173151073,1070.922920684893,318
1243.446899,1303.1413623427377,1150.5480916572621,319
1199.831665,1319.3432435749075,1167.5505544250925,320
1193.680664,1272.639276576652,1127.0240534233478,321
1144.579224,1264.7929109866063,1122.5684170133936,322
1098.943848,1212.724063134429,1076.4343848655712,323
1067.298828,1163.6179527531174,1034.2697432468824,324
1059.767334,1129.5963995526015,1005.0012564473984,325
1066.512817,1120.5249766374884,999.0096913625113,326
1073.766968,1126.5850925197572,1006.4405414802428,327
1151.059082,1133.199778019626,1014.3341579803739,328
1134.541016,1213.6810822161744,1088.4370817838255,329
1186.973999,1195.2692269985341,1073.8128050014657,330
1237.593384,1249.4532637606799,1124.4947342393202,331
1222.506226,1301.6712662695882,1173.5155017304119,332
1216.978271,1284.9348448373592,1160.0776071626408,333
1168.401611,1278.1374461497455,1155.8190958502544,334
1097.236572,1227.318325402143,1109.484896597857,335
1038.19165,1153.4187460803748,1041.0543979196252,336
1113.587158,1092.1437754617145,984.2395245382854,337
1191.526245,1170.52200175072,1056.6523142492802,338
1233.12915,1251.4770286460312,1131.5754613539689,339
1352.626465,1294.2027295992943,1172.0555704007056,340
1338.635742,1418.588518345842,1286.6644116541581,341
1578.717896,1402.9760426511853,1274.2954413488146,342
1542.97522,1653.4713606454848,1503.9644313545155,343
1520.200684,1615.547997067655,1470.4024429323451,344
1576.749512,1590.7489649176714,1449.6524030823284,345
1537.405151,1648.8846623745262,1504.614361625474,346
1549.297485,1607.1749539465657,1467.6353480534342,347
1599.476685,1618.6416452361318,1479.9533247638683,348
1445.383423,1670.1044188850983,1528.8489511149019,349
1441.806763,1516.3813710593388,1374.3854749406612,350
1636.232666,1511.5503734221936,1372.0631525778065,351
1725.46814,1714.197248728912,1558.2680832710882,352
1727.406982,1806.4776265536814,1644.4586534463185,353
1695.969482,1807.342102732341,1647.471861267659,354
1681.517334,1773.5586670574892,1618.3802969425108,355
1635.195801,1757.4752147264055,1605.5594532735943,356
1632.945435,1708.6312208519741,1561.760381148026,357
1618.874512,1705.2944757805171,1560.596394219483,358
1608.205811,1689.7008865668913,1548.0481374331089,359
1732.254639,1677.7032911329384,1538.7083308670617,360
1691.658081,1806.1637801528111,1658.3454978471889,361
1699.35083,1763.6507749608602,1619.66538703914,362
1775.516113,1770.7794334928158,1627.9222265071844,363
1703.025024,1849.2480041961624,1701.7842218038375,364
1693.436768,1774.4113559232694,1631.6386920767306,365
