TS,ConfUp,ConfDown,date
268.422302,280.8361481528691,254.2016318471309,80
262.873413,281.343364753173,255.50123924682705,81
273.707031,275.76157627340586,249.9852497265942,82
271.111206,286.3770130585493,261.0370489414506,83
275.225861,283.6326128973049,258.58979910269505,84
266.204407,287.51662301319084,262.9350989868092,85
260.774445,278.8425731175196,253.56624088248043,86
256.53363,273.40406198773474,248.1448280122653,87
260.16925,269.0471746910535,244.02008530894656,88
267.104034,272.37827050783704,247.96022949216288,89
275.007538,279.1054654112761,255.1026025887239,90
288.616821,286.86272028999133,263.1523557100087,91
267.897156,300.42089820198964,276.8127437980104,92
265.501953,281.1375102298257,254.65680177017433,93
260.280212,278.46248607982625,252.54141992017378,94
270.998444,273.16207259971384,247.39835140028617,95
275.136597,283.6515954596702,258.3452925403298,96
267.77182,287.54282340046245,262.73037059953754,97
241.257217,280.39180161240165,255.15183838759836,98
241.661453,255.37124669227308,227.14318730772692,99
226.41951,255.09658473932672,228.22632126067327,100
238.847824,240.09630695377652,212.74271304622349,101
247.233627,252.1165112485221,225.5791367514779,102
250.8797,260.1028635717372,234.36439042826285,103
231.939224,263.3516995013377,238.40770049866236,104
236.253448,245.2087489463709,218.6696990536291,105
235.526917,249.0038012059697,223.5030947940303,106
246.83783,247.78716759827887,223.26666640172112,107
226.278854,258.853835733293,234.82182426670698,108
228.267059,239.2787611753393,213.2789468246607,109
239.053314,240.70346574066642,215.83065225933356,110
235.784943,251.19086964995594,226.91575835004406,111
238.097031,247.68936185293018,223.88052414706982,112
230.862595,249.65294835467353,226.54111364532645,113
239.192474,242.51971504515708,219.2054749548429,114
223.605362,250.6039517247289,227.78099627527112,115
204.62645,235.71625349342577,211.49447050657426,116
201.270142,217.3384436190483,191.91445638095172,117
201.681992,213.41338387303546,189.12690012696453,118
207.469391,213.20206678326392,190.1619172167361,119
209.73967,218.58501179788928,196.35377020211072,120
189.520477,220.46431931023645,199.01502068976353,121
189.890213,201.14099893581746,177.89995506418254,122
198.963882,200.89348040528367,178.8869455947163,123
198.017761,209.64680781803924,188.2809561819608,124
183.972946,208.314561971,187.72096002900003,125
181.204498,194.7301112352702,173.21578076472983,126
188.282745,191.55828678612588,170.85070921387413,127
187.194946,198.31347002789016,178.25201997210985,128
181.875046,196.8830656737419,177.50682632625808,129
181.171997,191.512674640525,172.237417359475,130
183.847778,190.46754588134863,171.87644811865138,131
188.786453,192.87028684362755,174.82526915637246,132
189.233582,197.61755753821436,179.95534846178563,133
190.665405,197.86029643650548,180.60686756349455,134
209.77916,199.1284753254344,182.20233467456558,135
204.255753,218.28054667848807,201.27777332151192,136
211.224823,213.0677655731747,195.4437404268253,137
217.108597,219.97073044179584,202.47891555820414,138
220.45166,225.81107981294093,208.40611418705907,139
208.804703,229.1208233472552,211.7824966527448,140
214.46785,218.29990770112167,199.3094982988783,141
225.748016,223.83107307471442,205.10462692528557,142
228.824951,235.0678108518155,216.42822114818452,143
250.206177,238.07801728765926,219.57188471234073,144
239.371704,259.5258682690715,240.8864857309285,145
231.547546,249.52928125491536,229.21412674508463,146
222.344452,242.09662410671143,220.9984678932886,147
207.300217,233.2603478901063,211.4285561098937,148
204.044189,218.83503757219563,195.76539642780438,149
194.51123,215.23308636650492,192.85529163349506,150
184.38858,205.74290878818178,183.27955121181824,151
190.565475,195.59933723726292,173.17782276273707,152
182.954803,201.3376345285707,179.79331547142928,153
192.996063,193.62812836265346,172.28147763734654,154
198.884735,203.38173479083193,182.61039120916806,155
222.547287,208.97150921356805,188.79796078643196,156
229.346146,232.67216827463807,212.42240572536195,157
217.897247,239.33830483330073,219.35398716669928,158
224.066055,228.50667862501837,207.28781537498162,159
215.149857,234.4628529095218,213.6692570904782,160
204.455124,225.86747512706336,204.43223887293664,161
201.711899,215.47958247400425,193.43066552599578,162
188.428757,212.4290734180199,190.99472458198008,163
172.047058,199.4961044602131,177.36140953978688,164
151.72905,183.4187321270691,160.6753838729309,165
156.395752,163.30314730372777,140.15495269627223,166
146.845886,167.25232423120457,145.5391797687954,167
144.728149,157.33431557809988,136.35745642190014,168
148.296448,154.5400964876599,134.9162015123401,169
144.478973,157.58377286183887,139.00912313816113,170
149.024139,153.40449421362572,135.55345178637427,171
153.45163,157.57946888116524,140.46880911883474,172
147.919083,161.70578502076268,145.1974749792373,173
147.374725,156.14257899727855,139.69558700272145,174
146.163483,155.25857777753723,139.4908722224628,175
144.803574,153.79383718780676,138.53312881219327,176
146.635284,152.22128129155743,137.38586670844256,177
165.120316,153.83124919571043,139.4393188042896,178
168.681931,172.36695890962997,157.87367309037003,179
173.525803,175.84331894893805,161.52054305106194,180
184.635269,180.63616903823467,166.41543696176532,181
178.899826,191.75944034761085,177.51109765238914,182
185.625854,186.41994915118192,171.37970284881806,183
179.444321,193.11169739652323,178.14001060347678,184
168.670334,187.30758672614664,171.58105527385337,185
173.770447,177.14338359737604,160.19728440262395,186
174.391937,182.05366180254464,165.48723219745534,187
176.293777,182.46886584028607,166.31500815971395,188
182.37001,184.21067503372433,168.37687896627568,189
179.309494,190.1998677239169,174.54015227608312,190
163.385284,187.21852815389028,171.40045984610973,191
160.137878,172.296228373153,154.474339626847,192
161.285187,168.84429570934512,151.43146029065488,193
153.935272,169.66014862029493,152.91022537970508,194
147.969238,162.42889473003137,145.44164926996862,195
150.905457,156.41432193520865,139.52415406479133,196
149.120621,159.02619936799567,142.78471463200435,197
147.03302,157.00401922935063,141.23722277064937,198
153.469131,154.72311834747242,139.34292165252756,199
157.66095,160.9922308869154,145.94603111308462,200
150.728867,165.02626528399549,150.29563471600454,201
170.190308,158.35547922458372,143.1022547754163,202
177.534149,177.86924374953838,162.5113722504616,203
177.709946,185.1411812573783,169.92711674262173,204
172.032639,185.21350206943686,170.20638993056315,205
159.713486,179.8236166164068,164.24166138359317,206
165.773666,168.18355152884263,151.24342047115735,207
159.145752,174.0329609004881,157.5143710995119,208
158.062683,167.53755965753518,150.7539443424648,209
204.846344,166.18748236277895,149.93788363722103,210
188.729477,213.41450626667,196.27818173332997,211
179.315674,198.38959437951786,179.06935962048215,212
170.673782,189.19391062556286,169.43743737443714,213
185.47525,180.59546913859688,160.7520948614031,214
176.170242,195.25274128225445,175.69775871774553,215
185.664246,186.10646599291022,166.2340180070898,216
183.278702,195.35665142138535,175.97184057861463,217
189.619247,192.73838490040507,173.81901909959495,218
187.821625,198.8563008303072,180.3821931696928,219
195.114197,196.88720915380304,178.75604084619698,220
197.477371,204.03247463791809,186.1959193620819,221
194.602478,206.23408099404966,188.72066100595035,222
191.848679,203.37388464933565,185.83107135066433,223
193.853897,200.6081261180838,183.08923188191622,224
197.390274,202.45203287232437,185.2557611276756,225
203.92691,205.87182182947714,188.90872617052287,226
199.803192,212.3461451676862,195.5076748323138,227
207.192032,208.41019571366874,191.19618828633125,228
215.111618,215.7406272424392,198.64343675756083,229
214.819092,223.63575836995187,206.5874776300481,230
222.006042,223.30225713437463,206.3359268656254,231
221.577606,230.49071365363997,213.52137034636004,232
212.700104,230.06643404321537,213.08877795678464,233
218.309906,221.83156098767017,203.56864701232985,234
212.553955,227.36255171391966,209.25726028608037,235
217.245804,221.8981670952727,203.2097429047273,236
221.952454,226.4795659860298,208.0120420139702,237
222.391235,231.10674101209898,212.798166987901,238
213.760788,231.4622754944379,213.32019450556209,239
226.469238,223.35939892574072,204.16217707425926,240
217.120743,236.01791786194445,216.92055813805553,241
240.222031,227.19347714931823,207.04800885068178,242
236.041748,250.33567187048573,230.10839012951425,243
225.62764,246.29958832695317,225.78390767304685,244
232.857513,236.42497493099017,214.83030506900985,245
236.906097,243.4672712519932,222.24775474800683,246
229.632767,247.34101384960965,226.47118015039032,247
239.263428,240.35721502985166,218.90831897014834,248
236.285812,249.85313629438082,228.6737197056192,249
241.264542,246.86264298249796,225.70898101750203,250
266.571533,251.695180009739,230.833903990261,251
254.107819,277.07045216637624,256.07261383362373,252
266.563202,265.4716382935938,242.7439997064062,253
279.393127,277.8442633763118,255.2821406236882,254
268.139099,290.6387312943805,268.1475227056195,255
267.001343,280.1054072653052,256.1727907346948,256
252.906158,278.7953249934234,255.20736100657663,257
254.402496,265.4433927490916,240.36892325090847,258
229.230911,266.5822390538212,242.22275294617882,259
229.514252,242.77533691891685,215.68648508108313,260
226.974197,242.39003302236193,216.63847097763806,261
220.687973,239.39288050872202,214.555513491278,262
214.662567,232.91396034497438,208.46198565502561,263
212.669113,226.66858163740494,202.65655236259505,264
198.66716,224.23362275290737,201.10460324709265,265
207.541031,210.53934826513483,186.79497173486516,266
225.181686,219.0211667975212,196.0608952024788,267
206.622375,236.52530500687047,213.83806699312956,268
217.005737,218.75292050512036,194.49182949487965,269
204.203751,228.7811204251504,205.23035357484963,270
217.238922,216.20870733523074,192.19879466476928,271
175.351425,228.9544714596513,205.5233725403487,272
162.956924,189.37619508981788,161.32665491018213,273
138.746155,176.1636274260154,149.75022057398456,274
137.885956,151.53945796055783,125.95285203944216,275
143.945068,149.4307114325634,126.34120056743657,276
154.370529,154.75175623894822,133.13837976105177,277
171.679382,164.74679723316396,143.99426076683605,278
162.225998,181.91657621204834,161.44218778795167,279
172.868347,172.40123708128814,152.05075891871186,280
155.327576,182.7535508777941,162.9831431222059,281
165.819427,165.7153174510046,144.93983454899538,282
174.222534,175.86664397329994,155.77221002670004,283
175.993652,183.9502083733809,164.4948596266191,284
187.160492,185.3341328331993,166.6531711668007,285
185.182312,196.34800462265426,177.97297937734575,286
193.093155,194.20219259080847,176.16243140919153,287
203.915436,201.9693351836559,184.2169748163441,288
189.537628,212.72298168663488,195.10789031336512,289
180.348709,199.23140424445523,179.8438517555448,290
175.686432,190.24638987366112,170.4510281263389,291
186.072708,185.40700172250666,165.96586227749333,292
204.209229,195.58826405369618,176.55715194630383,293
198.539825,213.6953355526707,194.72312244732927,294
198.623413,208.15155453339335,188.92809546660666,295
201.395355,207.9705090369293,189.2763169630707,296
193.975327,210.549179955176,192.241530044824,297
189.132324,203.41171077966393,184.53894322033605,298
187.9841,198.58079966524264,179.68384833475739,299
189.512115,197.18762950761743,178.7805704923826,300
187.567703,198.47171400067754,180.55251599932245,301
186.441544,196.40599469180165,178.72941130819834,302
185.379852,195.11445744824536,177.76863055175463,303
173.876312,193.90089458387328,176.85880941612672,304
166.095139,182.96950908291694,164.78311491708308,305
159.041138,175.29455193395245,156.89572606604753,306
132.093994,168.21615078466033,149.86612521533965,307
119.284096,142.4173509177372,121.77063708226282,308
118.00106,129.1686858412508,109.39950615874922,309
106.440773,127.05250328369304,108.94961671630695,310
114.311501,115.15377032626165,97.72777567373834,311
104.183105,122.62238240074863,106.00061959925138,312
114.216995,112.25564281464695,96.11056718535305,313
117.297623,122.0435052790026,106.39048472099739,314
118.797272,124.7058881329248,109.8893578670752,315
111.175003,125.8230598557002,111.77148414429982,316
122.696388,118.22918592753287,104.12082007246714,317
126.465096,129.65563620474853,115.73713979525148,318
127.481865,133.19000255593323,119.74018944406679,319
125.324242,133.96880150372795,120.99492849627204,320
120.390953,131.7089695426507,118.9395144573493,321
117.508247,126.84402370359435,113.93788229640565,322
118.69426,123.85786569834852,111.15862830165148,323
112.762634,124.81293595235852,112.57558404764148,324
115.039345,119.01023743901696,106.51503056098305,325
116.014381,121.06639070251929,109.01229929748071,326
116.368416,121.8386259647271,110.1901360352729,327
124.015518,122.01337312860852,110.72345887139147,328
122.339622,129.609061145124,118.421974854876,329
125.494568,127.91980368206065,116.75944031793937,330
130.436829,130.99375621973655,119.99537978026345,331
125.617218,135.89338910069557,124.98026889930439,332
127.173157,131.34128333267998,119.89315266732001,333
129.157379,132.7957614355458,121.5505525644542,334
127.019791,134.70220159214207,123.61255640785792,335
123.185577,132.61869121806683,121.42089078193315,336
124.019043,128.93445537347498,117.436698626525,337
133.764832,129.64309000543784,118.39499599456217,338
138.906723,139.3808801660884,128.14878383391164,339
139.035995,144.49862438081732,133.31482161918268,340
135.953568,144.59147954933204,133.480510450668,341
147.483994,141.68429642978674,130.22283957021324,342
146.978378,153.2369526510559,141.7310353489441,343
151.671158,152.73589867626112,141.22085732373887,344
151.005661,157.43261731845183,145.90969868154815,345
149.294678,156.80108660200565,145.21023539799435,346
146.423859,155.1931304562398,143.3962255437602,347
151.459732,152.4879059156241,140.35981208437587,348
143.955902,157.50046849575216,145.41899550424785,349
151.020493,150.50765830678722,137.4041456932128,350
161.605179,157.51552052103992,144.52546547896006,351
162.390472,168.09997790479946,155.11038009520053,352
160.120468,168.84815166466495,155.93279233533502,353
155.708832,166.69010292105818,153.5508330789418,354
154.845581,162.51726828588323,148.90039571411677,355
160.910126,161.5863304589031,148.10483154109693,356
156.71727,167.60210033982662,154.21815166017336,357
156.669693,163.61746853039455,149.81707146960548,358
159.335571,163.45275906747528,149.8866269325247,359
161.642426,166.0413843149091,152.62975768509088,360
160.662857,168.28789985587977,154.99695214412023,361
164.789429,167.30011212101397,154.02560187898604,362
167.201324,171.39263350530732,158.1862244946927,363
158.05574,173.77870921645322,160.62393878354678,364
159.474548,165.2847068367189,150.82677316328108,365
