TS,ConfUp,ConfDown,date
259.007904,264.5822986451713,241.87848535482868,54
264.044617,270.1955503323971,247.8202576676029,55
270.752197,275.0774431366616,253.0117908633384,56
286.570801,281.6695298696673,259.83486413033273,57
277.862671,297.3931265464159,275.74847545358415,58
277.920166,289.224110128515,266.50123187148495,59
278.248169,289.27063013146835,266.56970186853164,60
270.700439,289.5265898961621,266.96974810383796,61
276.788147,282.4512714727158,258.94960652728423,62
277.159027,288.4143630639552,265.16193093604477,63
274.944824,288.6542814825952,265.66377251740477,64
266.437622,286.4919744733267,263.39767352667326,65
273.704315,278.4848681452763,254.39037585472363,66
268.13382,285.5836936291446,261.8249363708554,67
260.804047,280.1653665116578,256.10227348834223,68
256.525635,273.15351161934103,248.454582380659,69
254.961578,268.91069581181864,244.14057418818138,70
260.130554,267.15789242181756,242.7652635781824,71
270.484497,272.06139794382943,248.1997100561706,72
266.398987,282.2041937616568,258.7648002383431,73
267.727966,278.1438969153914,254.65407708460853,74
289.765778,279.30777317292115,256.1481588270788,75
286.758881,301.22474224737033,278.3068137526297,76
280.004425,298.2064577526042,275.31130424739575,77
255.748413,291.9124911007331,268.09635889926693,78
267.51889,269.3948037431241,242.1020222568759,79
268.422302,280.86055133645084,254.17722866354916,80
262.873413,281.342373261084,255.502230738916,81
273.707031,275.7932558750284,249.95357012497163,82
271.111206,286.3619343230278,261.05212767697213,83
275.225861,283.5749047169099,258.6475072830901,84
266.204407,287.46252209220313,262.9891999077969,85
260.774445,278.80773651095,253.60107748905,86
256.53363,273.49202433694296,248.05686566305704,87
260.16925,269.2107519912854,243.85650800871463,88
267.104034,272.52624218927104,247.8122578107289,89
275.007538,279.1937062459738,255.01436175402623,90
288.616821,286.88068440860394,263.1343915913961,91
267.897156,300.3315603184412,276.90208168155885,92
265.501953,280.98157796030074,254.81273403969922,93
260.280212,278.5360437463442,252.46786225365582,94
270.998444,273.2919062010045,247.2685177989955,95
275.136597,283.72437109712115,258.27251690287886,96
267.77182,287.5625404060749,262.7106535939251,97
241.257217,280.4144536137496,255.12918638625044,98
241.661453,255.49389967870826,227.02053432129173,99
226.41951,255.39049529891795,227.93241070108203,100
238.847824,240.36079290022786,212.47822709977214,101
247.233627,252.32092057911248,225.37472742088752,102
250.8797,260.199554559243,234.26769944075704,103
231.939224,263.3982622562268,238.3611377437732,104
236.253448,245.2454671983866,218.6329808016134,105
235.526917,249.07476324263516,223.43213275736483,106
246.83783,247.85454042317286,223.19929357682713,107
226.278854,258.850061975552,234.82559802444797,108
228.267059,239.2075366495621,213.3501713504379,109
239.053314,240.70247530009388,215.8316426999061,110
235.784943,251.12307953735865,226.98354846264135,111
238.097031,247.57937376361042,223.99051223638958,112
230.862595,249.5666031684874,226.62745883151257,113
239.192474,242.4677716602344,219.2574183397656,114
223.605362,250.53516906035244,227.84977893964756,115
204.62645,235.62629151145933,211.5844324885407,116
201.270142,217.43481572134166,191.81808427865835,117
201.681992,213.6725694249025,188.8677145750975,118
207.469391,213.44089970135093,189.9230842986491,119
209.73967,218.76266145518903,196.17612054481097,120
189.520477,220.59640126928522,198.88293873071476,121
189.890213,201.2432545307814,177.7976994692186,122
198.963882,201.1173397734953,178.66308622650467,123
198.017761,209.79224467648555,188.13551932351447,124
183.972946,208.39369559142727,187.64182640857274,125
181.204498,194.82471519578752,173.1211768042125,126
188.282745,191.77429906241616,170.63469693758384,127
187.194946,198.47342287386232,178.0920671261377,128
181.875046,196.99017069207807,177.3997213079219,129
181.171997,191.63656981082605,172.11352218917395,130
183.847778,190.64412690908426,171.69986709091575,131
188.786453,193.01910423530518,174.67645176469483,132
189.233582,197.71748705779504,179.85541894220495,133
190.665405,197.94150368422638,180.52566031577365,134
209.77916,199.20088558546945,182.12992441453054,135
204.255753,218.22099865586097,201.337321344139,136
211.224823,212.87891169073376,195.63259430926624,137
217.108597,219.7786992275233,202.67094677247667,138
220.45166,225.58805399561015,208.62914000438985,139
208.804703,228.89331188844113,212.01000811155888,140
214.46785,218.12070253423474,199.48870346576524,141
225.748016,223.68015548325016,205.25554451674984,142
228.824951,234.8449943175292,216.65103768247081,143
250.206177,237.83687591021265,219.81302608978734,144
239.371704,259.1427990214889,241.26955497851114,145
231.547546,249.04989415606832,229.69351384393167,146
222.344452,241.82517754556844,221.26991445443159,147
207.300217,233.14707401164725,211.54182998835273,148
204.044189,218.864723607063,195.735710392937,149
194.51123,215.4113937763067,192.67698422369327,150
184.38858,205.94569391750855,183.07676608249147,151
190.565475,195.8646066463788,172.91255335362118,152
182.954803,201.56520801384278,179.5657419861572,153
192.996063,193.78851551003345,172.12109048996655,154
198.884735,203.48614557828594,182.50598042171404,155
222.547287,209.00230055683252,188.7671694431675,156
229.346146,232.5257075235541,212.56886647644592,157
217.897247,239.09436066477156,219.59793133522845,158
224.066055,228.27785627985364,207.51663772014635,159
215.149857,234.26458091385587,213.86752908614415,160
204.455124,225.69102758251975,204.60868641748024,161
201.711899,215.4470368838629,193.46321111613713,162
188.428757,212.5220924213805,190.90170557861947,163
172.047058,199.62375472740922,177.23375927259076,164
151.72905,183.64921756979993,160.44489843020006,165
156.395752,163.61781095777778,139.84028904222222,166
146.845886,167.5489543537936,145.24254964620638,167
144.728149,157.5455087472415,136.1462632527585,168
148.296448,154.8018025914159,134.6544954085841,169
144.478973,157.79500392912524,138.79789207087475,170
149.024139,153.56730131710356,135.39064468289644,171
153.45163,157.70709679319705,140.34118120680293,172
147.919083,161.78052256898724,145.12273743101275,173
147.374725,156.18720011358067,139.65096588641933,174
146.163483,155.36197851231645,139.38747148768357,175
144.803574,153.90982832838068,138.41713767161934,176
146.635284,152.3520971959459,137.2550508040541,177
165.120316,153.94541960264718,139.32514839735285,178
168.681931,172.34992677917543,157.89070522082457,179
173.525803,175.75248130683153,161.61138069316846,180
184.635269,180.51756078334523,166.53404521665476,181
178.899826,191.56341443134212,177.70712356865786,182
185.625854,186.18314811366227,171.6165038863377,183
179.444321,192.8761982355103,178.37550976448972,184
168.670334,187.0833039526213,171.8053380473787,185
173.770447,177.04945335483518,160.2912146451648,186
174.391937,181.9784282799145,165.56246572008547,187
176.293777,182.39712179480495,166.38675220519508,188
182.37001,184.14435221418114,168.44320178581887,189
179.309494,190.10231650641717,174.63770349358285,190
163.385284,187.11297120831705,171.50601679168295,191
160.137878,172.27319013174144,154.49737786825858,192
161.285187,168.9773523302946,151.2984036697054,193
153.935272,169.7877007809845,152.78267321901552,194
147.969238,162.54632228961282,145.32422171038718,195
150.905457,156.59123397083985,139.34724202916013,196
149.120621,159.18533635390156,142.62557764609846,197
147.03302,157.13807762725187,141.10316437274813,198
153.469131,154.87215652992253,139.19388347007745,199
157.66095,161.09491407999857,145.84334792000143,200
150.728867,165.07696438888917,150.24493561111086,201
170.190308,158.38251723403053,143.0752167659695,202
177.534149,177.78749369033412,162.59312230966586,203
177.709946,184.9615199207086,170.10677807929142,204
172.032639,185.0429291591697,170.37696284083032,205
159.713486,179.7072266010169,164.35805139898306,206
165.773666,168.1726513591864,151.25432064081357,207
159.145752,174.02762002001003,157.51971197998995,208
158.062683,167.5101175805608,150.78138641943917,209
204.846344,166.24129643950062,149.88406956049937,210
188.729477,213.1650934071258,196.52759459287418,211
179.315674,197.73816079708848,179.72079320291152,212
170.673782,188.8262818257468,169.8050661742532,213
185.47525,180.41373645256104,160.93382754743894,214
176.170242,195.0176202577829,175.93287974221707,215
185.664246,185.81927320694197,166.52121079305803,216
183.278702,195.06940814903547,176.25908385096452,217
189.619247,192.44944002083523,174.1079639791648,218
187.821625,198.57307116247156,180.66542283752844,219
195.114197,196.62484716356312,179.0184028364369,220
197.477371,203.76199962929522,186.46639437070476,221
194.602478,205.97049750538733,188.98424449461268,222
191.848679,203.15995638851396,186.04499961148602,223
193.853897,200.4819144649756,183.2154435350244,224
197.390274,202.3498779338932,185.35791606610678,225
203.92691,205.7636176961153,189.01693030388472,226
199.803192,212.20331687903342,195.65050312096656,227
207.192032,208.26489128600625,191.34149271399374,228
215.111618,215.58129871636362,198.8027652836364,229
214.819092,223.4238184222209,206.79941757777908,230
222.006042,223.1066355856639,206.53154841433613,231
221.577606,230.27488533108132,213.7371986689187,232
212.700104,229.86196008513272,213.29325191486728,233
218.309906,221.7019151576004,203.6982928423996,234
212.553955,227.24818695812726,209.37162504187276,235
217.245804,221.79198734504328,203.31592265495672,236
221.952454,226.38353144057854,208.10807655942145,237
222.391235,230.98805744509687,212.9168505549031,238
213.760788,231.3565451302784,213.4259248697216,239
226.469238,223.30411367811996,204.21746232188002,240
217.120743,235.9160969985538,217.02237900144618,241
240.222031,227.03449061653805,207.20699538346196,242
236.041748,250.05898821534342,230.38507378465656,243
225.62764,245.90040705414796,226.18308894585206,244
232.857513,236.16891324107547,215.08636675892456,245
236.906097,243.23445860749874,222.48056739250129,246
229.632767,247.10092772979985,226.71126627020013,247
239.263428,240.15919557614566,219.10633842385434,248
236.285812,249.64232955801754,228.88452644198247,249
241.264542,246.64201635584152,225.92960764415847,250
266.571533,251.48827210549274,231.04081189450727,251
254.107819,276.6886860399884,256.4543799600116,252
266.563202,264.96147951402173,243.25415848597828,253
279.393127,277.3396871138538,255.7867168861462,254
268.139099,290.0599613802987,268.72629261970127,255
267.001343,279.55248737201094,256.72571062798903,256
252.906158,278.4510471694613,255.55163883053874,257
254.402496,265.22523194439697,240.58708405560301,258
229.230911,266.4440936831917,242.36089831680837,259
229.514252,242.7036233152314,215.7581986847686,260
226.974197,242.51613970918777,216.51236429081223,261
220.687973,239.5376999749073,214.4106940250927,262
214.662567,233.0876520301434,208.2882939698566,263
212.669113,226.89544764082297,202.42968635917703,264
198.66716,224.50594918450344,200.83227681549658,265
207.541031,210.7974119622175,186.5369080377825,266
225.181686,219.23793586060145,195.84412613939855,267
206.622375,236.5851595667476,213.77821243325243,268
217.005737,218.66325644957772,194.5814935504223,269
204.203751,228.69317655113056,205.31829744886946,270
217.238922,216.08621900499742,192.3212829950026,271
175.351425,228.80123021730105,205.67661378269895,272
162.956924,189.18515978931435,161.51769021068566,273
138.746155,176.34020588413634,149.57364211586363,274
137.885956,151.7726234785783,125.71968652142165,275
143.945068,149.80319323745164,125.96871876254835,276
154.370529,155.032645698577,132.85749030142298,277
171.679382,164.907698514507,143.83335948549302,278
162.225998,181.91659474216328,161.44216925783672,279
172.868347,172.27000891043375,152.18198708956626,280
155.327576,182.59647486373268,163.14021913626732,281
165.819427,165.53122707878288,145.1239249212171,282
174.222534,175.687386303661,155.951467696339,283
175.993652,183.71034892488362,164.73471907511637,284
187.160492,185.10019463543662,166.88710936456337,285
185.182312,196.05981374310437,178.26117025689564,286
193.093155,193.89264549006103,176.47197850993896,287
203.915436,201.6508975575819,184.53541244241808,288
189.537628,212.3398380875314,195.4910339124686,289
180.348709,198.86219542804318,180.21306057195685,290
175.686432,190.09937777415968,170.59804022584035,291
186.072708,185.39272287809766,165.98014112190234,292
204.209229,195.52732425190914,176.61809174809088,293
198.539825,213.48699347960846,194.93146452039153,294
198.623413,207.8468289197998,189.2328210802002,295
201.395355,207.75714321805202,189.48968278194798,296
193.975327,210.35663174587026,192.43407825412973,297
189.132324,203.26225906467187,184.68839493532812,298
187.9841,198.5489818597944,179.71566614020563,299
189.512115,197.23270615740233,178.7354938425977,300
187.567703,198.5172014626133,180.5070285373867,301
186.441544,196.4634205218728,178.6719854781272,302
185.379852,195.2100979437121,177.6729900562879,303
173.876312,194.0235123887257,176.7361916112743,304
166.095139,183.1041560098515,164.64846799014853,305
159.041138,175.52371288630988,156.6665651136901,306
132.093994,168.48994221278554,149.59233378721444,307
119.284096,142.6650162644613,121.52297173553873,308
118.00106,129.55708446828038,109.01110753171962,309
106.440773,127.47511162658749,108.5270083734125,310
114.311501,115.47832488420808,97.40322111579191,311
104.183105,122.88657899156456,105.73642300843545,312
114.216995,112.39622883341114,95.96998116658885,313
117.297623,122.132111980654,106.30187801934599,314
118.797272,124.73480142898424,109.86044457101576,315
111.175003,125.83319192090605,111.76135207909397,316
122.696388,118.23945760413734,104.11054839586266,317
126.465096,129.61241371857815,115.78036228142186,318
127.481865,133.09682941268977,119.83336258731022,319
125.324242,133.87711352196018,121.08661647803982,320
120.390953,131.64297075925788,119.0055132407421,321
117.508247,126.82809562052006,113.95381037947993,322
118.69426,123.90422842141555,111.11226557858444,323
112.762634,124.86133048162137,112.52718951837863,324
115.039345,119.05720664605002,106.46806135394999,325
116.014381,121.11564495738027,108.96304504261973,326
116.368416,121.8753578857007,110.1534041142993,327
124.015518,122.04735611038247,110.68947588961753,328
122.339622,129.591704399343,118.439331600657,329
125.494568,127.85948882927667,116.81975517072334,330
130.436829,130.93019486385745,120.05894113614255,331
125.617218,135.79867011788195,125.07498788211802,332
127.173157,131.23926291204322,119.99517308795677,333
129.157379,132.71837838097326,121.62793561902673,334
127.019791,134.6242324031932,123.6905255968068,335
123.185577,132.55654409882905,121.48303790117095,336
124.019043,128.92158673966964,117.44956726033034,337
133.764832,129.64691826670028,118.39116773329971,338
138.906723,139.32032129229248,128.20934270770755,339
139.035995,144.38343798496265,133.43000801503734,340
135.953568,144.48228838028362,133.5897016197164,341
147.483994,141.61229917597572,130.29483682402426,342
146.978378,153.1038761390457,141.8641118609543,343
151.671158,152.57211644023144,141.38463955976854,344
151.005661,157.25957961893857,146.0827363810614,345
149.294678,156.6347603504838,145.37656164951622,346
146.423859,155.07893119797234,143.51042480202767,347
151.459732,152.43075326268738,140.4169647373126,348
143.955902,157.4314747746086,145.4879892253914,349
151.020493,150.43142166626538,137.48038233373464,350
161.605179,157.42718949826627,144.6137965017337,351
162.390472,167.92877650408448,155.2815814959155,352
160.120468,168.6679452292631,156.11299877073688,353
155.708832,166.55233066740496,153.68860533259502,354
154.845581,162.4479252900339,148.9697387099661,355
160.910126,161.5898459119024,148.10131608809763,356
156.71727,167.57528213797193,154.24496986202806,357
156.669693,163.568734787138,149.86580521286203,358
159.335571,163.45860302084225,149.88078297915774,359
161.642426,166.03921942857002,152.63192257142995,360
160.662857,168.27252714264245,155.01232485735756,361
164.789429,167.2940595741289,154.0316544258711,362
167.201324,171.37158037912192,158.2072776208781,363
158.05574,173.74149840210404,160.66114959789596,364
159.474548,165.25913933958142,150.85234066041855,365
