TS,ConfUp,ConfDown,date
3877.650879,3899.657873935783,3597.8626340642168,70
4155.992188,4035.6908250521774,3719.610932947822,71
4054.322754,4340.5140421477845,3971.4703338522154,72
3970.181885,4230.364519503244,3878.2809884967555,73
4171.663574,4138.947564108595,3801.416205891405,74
4087.903076,4353.655189085868,3989.671958914132,75
4217.876953,4262.224189019193,3913.581962980808,76
4131.102051,4396.8101680826285,4038.9437379173714,77
3930.257324,4303.476961215755,3958.727140784245,78
4287.318848,4099.304634275357,3761.210013724643,79
4414.746582,4494.033774900872,4080.6039210991275,80
4325.650391,4620.696313177003,4208.796850822997,81
4288.074219,4520.395746227024,4130.905035772977,82
4324.626953,4474.395961096714,4101.752476903286,83
4584.798828,4507.225370584134,4142.028535415866,84
4607.193848,4787.67634578657,4381.92131021343,85
4537.324219,4804.407947348169,4409.979748651831,86
4486.243164,4727.201278558904,4347.447159441096,87
4521.581055,4670.216343591868,4302.269984408133,88
4620.554688,4703.833862073092,4339.328247926907,89
4812.087402,4806.115098068264,4434.994277931736,90
4735.068848,5010.152263431371,4614.02254056863,91
4636.174316,4927.2848496919405,4542.852846308059,92
4730.384277,4823.142771399901,4449.205860600098,93
4667.115234,4920.139924686481,4540.628629313519,94
4651.460449,4852.469363811963,4481.761104188036,95
4626.358887,4834.036964258051,4468.8839337419495,96
4557.503906,4806.37271590294,4446.34505809706,97
4216.365234,4734.4839441541,4380.5238678459,98
4287.59375,4402.114929292,4030.615538708,99
4000.650879,4471.473726730885,4103.713773269115,100
4298.306641,4183.9332557080215,3817.3685022919776,101
4409.931152,4505.8368656420735,4090.7764163579272,102
4269.73291,4615.159997403307,4204.702306596693,103
4088.457764,4463.795005880112,4075.6708141198883,104
4340.763672,4273.675868598406,3903.239659401595,105
4239.981445,4543.282486628722,4138.244857371278,106
4274.743164,4431.362030475565,4048.600859524436,107
4030.908936,4460.888364682102,4088.597963317899,108
4096.912109,4213.00632829002,3848.811543709979,109
4294.453613,4276.157616931546,3917.666601068454,110
4445.10498,4484.924687370815,4103.982538629184,111
4631.479004,4640.337806440014,4249.872153559986,112
4586.990234,4835.3707870390335,4427.587220960966,113
4511.302246,4782.75863732622,4391.22183067378,114
4220.706055,4699.817925653699,4322.786566346302,115
4119.587402,4409.483391349308,4031.9287186506917,116
4198.322754,4299.426046954465,3939.7487570455346,117
4358.737305,4377.35653917437,4019.28896882563,118
4315.061523,4545.316471264978,4172.158138735022,119
4439.35791,4495.136632152885,4134.986413847116,120
4119.815918,4623.887595150048,4254.828224849952,121
3908.496094,4307.380838449811,3932.25099755019,122
4084.452393,4088.6483816497034,3728.3438063502967,123
4134.453125,4271.904407712115,3897.0003782878844,124
3784.226807,4317.264009542286,3951.6422404577147,125
3745.44043,3970.2240749936745,3598.2295390063255,126
4018.388672,3920.5819327847926,3570.2989272152076,127
3962.469727,4214.536754459722,3822.2405895402785,128
3879.486572,4146.96914686144,3777.97030713856,129
3960.860107,4053.976945807728,3704.9961981922715,130
3922.592529,4134.1221695434115,3787.598044456589,131
3933.844482,4089.1472549229456,3756.0378030770544,132
4020.26001,4096.648319940434,3771.040644059566,133
3982.099609,4185.051210623754,3855.4688093762466,134
4108.015625,4142.613829293864,3821.5853887061357,135
4047.98291,4274.948553294293,3941.082696705707,136
4093.281006,4210.508022390546,3885.4577976094547,137
4067.328125,4255.803095704426,3930.758916295575,138
4037.547607,4227.049933776441,3907.606316223559,139
3800.893066,4194.797905953571,3880.297308046429,140
3628.531738,3960.6489012192865,3641.1372307807137,141
3713.852051,3784.3766541325613,3472.686821867439,142
3682.632813,3870.803084202767,3556.9010177972327,143
3769.697021,3834.6511911118064,3530.614434888194,144
3829.564941,3924.172576841332,3615.221465158668,145
3761.380371,3984.525801377427,3674.6040806225733,146
3794.056641,3912.268992437733,3610.4917495622676,147
3550.386963,3944.4135231607474,3643.699758839253,148
3418.408203,3703.6922181229165,3397.0817078770833,149
3193.210449,3566.050427742797,3270.7659782572027,150
3091.972656,3339.792114222921,3046.628783777079,151
3157.751465,3230.962647573548,2952.9826644264517,152
3083.0979,3295.852815111313,3019.650114888687,153
3238.111572,3215.263174603301,2950.932625396699,154
3372.258301,3380.117626493609,3096.1055175063907,155
3248.288574,3520.430569442742,3224.0860325572576,156
3310.001465,3390.375760153572,3106.201387846428,157
3330.530762,3451.367368604916,3168.6355613950836,158
3350.921875,3469.1116993273836,3191.949824672616,159
3212.304932,3487.4731027293956,3214.3706472706044,160
3164.025146,3346.1542304864893,3078.4556335135107,161
3095.825928,3293.6210135254264,3034.4292784745735,162
3001.120117,3221.626011886034,2970.0258441139663,163
2557.931641,3123.6778545183433,2878.5623794816565,164
2405.181152,2709.941464795221,2405.9218172047795,165
2535.039063,2543.6210406887726,2266.7412633112276,166
2440.352295,2675.617480217807,2394.4606457821933,167
2455.935059,2569.2360100364003,2311.4685799636,168
2468.030273,2577.925039745621,2333.945078254379,169
2423.001221,2584.3288682770426,2351.731677722957,170
2547.092041,2532.83881417194,2313.16362782806,171
2597.084717,2663.6909963263333,2430.4930856736664,172
2603.466553,2712.2009294790687,2481.9685045209317,173
2688.278809,2715.019095596929,2491.914010403071,174
2792.117188,2802.8599304122313,2573.6976875877685,175
2682.854004,2911.665535256724,2672.5688407432763,176
2679.162598,2798.35569799856,2567.3523100014395,177
2983.586914,2791.258959628847,2567.0662363711526,178
3014.648193,3134.3769637452883,2832.7968642547116,179
3057.476074,3159.0182062212316,2870.2781797787684,180
3142.470703,3197.6440738910223,2917.308074108978,181
3122.608643,3282.9409183614416,3002.0004876385583,182
3239.457031,3257.4062168598903,2987.81106914011,183
3077.482178,3379.254026415572,3099.660035584428,184
2927.383545,3213.501043167557,2941.4633128324435,185
2917.362793,3058.7294359011794,2796.037654098821,186
2883.463379,3043.618892307823,2791.1066936921766,187
2933.479004,3004.947998288965,2761.9787597110344,188
3179.877197,3054.929717861152,2812.0282901388478,189
3127.830078,3327.0080828160326,3032.746311183967,190
2881.481934,3267.3355134617364,2988.3246425382636,191
2785.727539,3021.4227834399508,2741.541084560049,192
2763.701172,2916.985580229852,2654.469497770148,193
2628.648438,2888.3539090592276,2639.0484349407725,194
2573.816162,2748.4038062781337,2508.8930697218666,195
2639.299316,2687.5378669474703,2460.09445705253,196
2590.359619,2753.582958941743,2525.015673058257,197
2598.067139,2700.0263118046123,2480.6929261953874,198
2764.535645,2705.339271108026,2490.7950068919745,199
2781.111816,2886.062914110679,2643.008375889321,200
2621.801758,2899.5542850777074,2662.669346922293,201
2919.201172,2738.471497029611,2505.1320189703893,202
2972.485107,3071.629441991277,2766.772902008723,203
2950.118408,3119.367166244813,2825.603047755187,204
2834.468994,3088.5801876500095,2811.65662834999,205
2617.156006,2965.457082614681,2703.4809053853187,206
2664.831055,2746.5003906726242,2487.811621327376,207
2555.037354,2790.535804606122,2539.1263053938783,208
2497.77124,2673.934483481006,2436.1402245189943,209
2576.747559,2610.1974780607015,2385.3450019392985,210
2729.783447,2690.7387944214483,2462.7563235785515,211
2608.048584,2854.4146574129004,2605.152236587099,212
2559.562988,2727.037782344237,2489.0593856557634,213
2574.75415,2672.5895573660823,2446.536418633918,214
2518.94458,2684.8101105350925,2464.698189464908,215
2590.696045,2624.786098308808,2413.1030616911917,216
2620.149658,2698.9093869261064,2482.482703073894,217
2772.055664,2727.4780581235163,2512.8212578764833,218
2814.854492,2891.612408197196,2652.498919802804,219
2945.343018,2933.420342092117,2696.2886419078827,220
2946.25708,3071.957575337996,2818.728460662004,221
2860.459229,3069.379896285059,2823.1342637149405,222
2897.976563,2979.549693706024,2741.3687642939763,223
2973.131104,3016.4938053358155,2779.459320664185,224
3031.067139,3094.3975860422315,2851.8646219577686,225
3108.062012,3153.63114398106,2908.5031340189403,226
3106.671387,3233.6617593541555,2982.4622646458442,227
3143.178955,3230.2570906350625,2983.0856833649373,228
3291.577637,3267.1241524680304,3019.2337575319693,229
3336.634521,3426.7549435851524,3156.4003304148473,230
3401.987793,3471.677007897075,3201.592034102925,231
3385.157959,3538.740001562338,3265.2355844376616,232
3281.642822,3519.3316716885124,3250.984246311488,233
3449.552246,3413.1737801513145,3150.111863848685,234
3445.059326,3593.9971735006657,3305.1073184993347,235
3522.833496,3586.025300300174,3304.093351699826,236
3521.241211,3666.0576335124624,3379.609358487538,237
3411.79248,3661.9872378565683,3380.4951841434317,238
3171.691895,3549.504423586062,3274.0805364139383,239
3233.274658,3312.766060354228,3030.6177296457718,240
3192.073975,3373.27193687078,3093.2773791292198,241
3261.91626,3326.6918134799216,3057.456136520078,242
3211.866943,3397.5916598022386,3126.2408601977613,243
2981.052246,3343.26660860745,3080.46727739255,244
3030.376465,3115.368429437072,2846.7360625629285,245
3118.344238,3162.6915033120863,2898.0614266879134,246
3019.909424,3252.6302945843927,2984.0581814156076,247
3040.916504,3149.0024395285213,2890.8164084714786,248
3062.310303,3167.567296300182,2914.2657116998175,249
2993.40332,3187.2306153233694,2937.389990676631,250
3057.606689,3114.777573453389,2872.029066546611,251
3104.106445,3180.9071307628656,2934.306247237135,252
3077.74585,3228.0899728864415,2980.1229171135583,253
2987.480713,3199.2607689718056,2956.230931028194,254
2964.835693,3106.6553041197517,2868.306121880248,255
2938.114014,3081.737119789788,2847.934266210212,256
2922.732666,3052.9817715567087,2823.2462564432917,257
3009.393555,3036.1032548513517,2809.362077148648,258
2808.29834,3127.9048151909897,2890.8822948090105,259
2888.929688,2929.9937614681144,2686.6029185318853,260
2936.940918,3012.5578217222824,2765.301554277718,261
2815.601807,3059.9809493318417,2813.900886668158,262
2730.186768,2935.3192839764824,2695.8843300235176,263
2827.756104,2845.563620624795,2614.809915375205,264
2857.4104,2947.5351885447612,2707.977019455239,265
2783.476318,2975.715088787058,2739.1057112129424,266
2940.644775,2898.069959940539,2668.882676059461,267
2749.213135,3067.500521822215,2813.7890281777854,268
2694.979736,2875.056746568021,2623.369523431979,269
2636.093018,2814.4069561778897,2575.55251582211,270
2517.459961,2750.0969097288435,2522.0891262711566,271
2245.43042,2627.805216098146,2407.114705901854,272
2343.510986,2363.9311051815357,2126.9297348184646,273
2072.108643,2463.0370882066527,2223.984883793347,274
1961.701538,2193.99043673093,1950.2268492690703,275
2014.418213,2072.6500614442753,1850.7530145557248,276
2056.273926,2121.5922252653554,1907.2442007346447,277
2145.706787,2159.671578893068,1952.8762731069319,278
2022.725952,2250.9235154855146,2040.4900585144853,279
2090.40918,2122.4536196620606,1922.9982843379394,280
1916.656128,2190.102301974115,1990.7160580258849,281
2018.336182,2015.0658802496494,1818.2463757503508,282
1961.315674,2120.3011394259865,1916.3712245740132,283
1974.518311,2056.266035169905,1866.365312830095,284
2043.170166,2065.602643806721,1883.4339781932788,285
1972.181885,2135.6792392274565,1950.6610927725437,286
1978.982788,2060.2260622655517,1884.1377077344482,287
1944.827881,2064.285360695501,1893.6802153044994,288
1803.91333,2026.7865126470222,1862.8692493529777,289
1724.922852,1886.8785709447527,1720.9480890552475,290
1757.941772,1803.9548903458756,1645.8908136541243,291
1812.031006,1835.890883375549,1679.9926606244508,292
1996.441284,1891.1726350777724,1732.8893769222275,293
1942.328003,2096.417096448233,1896.465471551767,294
1823.569336,2035.5763933206629,1849.0796126793373,295
1834.150513,1912.7605167522256,1734.3781552477744,296
1775.078613,1919.4737203991685,1748.8273056008316,297
1801.609497,1855.7719434413693,1694.3852825586305,298
1805.204956,1880.7656243284853,1722.4533696715146,299
1859.289673,1881.996976268481,1728.4129357315192,300
1814.04834,1937.8353916271028,1780.7439543728972,301
1793.572266,1889.775082266488,1738.3215977335121,302
1789.82605,1866.980759998689,1720.1637720013107,303
1665.042236,1861.7501130335427,1717.9019869664571,304
1529.663452,1738.7516717737772,1591.3328002262228,305
1445.216553,1604.1452054885344,1455.1816985114656,306
1204.582764,1515.8068073101135,1374.6262986898864,307
1211.662842,1286.7725980063778,1122.3929299936221,308
1233.206421,1287.2267940847464,1136.0988899152535,309
1067.730713,1304.3353774841341,1162.077464515866,310
1086.519287,1138.8452803365224,996.6161456634775,311
993.63678,1152.9929866807377,1020.0455873192626,312
1127.656494,1054.8081463704978,932.4654136295023,313
1127.642456,1202.8356521023845,1052.4773358976156,314
1124.824585,1196.4717454563015,1058.8131665436986,315
1051.421875,1188.2344854674204,1061.4146845325797,316
1143.386719,1109.9707950929433,992.8729549070567,317
1226.844727,1208.4481865615728,1078.3252514384274,318
1243.446899,1296.084447057025,1157.6050069429748,319
1199.831665,1309.0086847462644,1177.8851132537357,320
1193.680664,1260.4351144004884,1139.2282155995115,321
1144.579224,1250.7297214212392,1136.6316065787607,322
1098.943848,1198.3860226006602,1090.77242539934,323
1067.298828,1149.843381777937,1048.0443142220627,324
1059.767334,1115.4564068882155,1019.1412491117843,325
1066.512817,1105.876281205258,1013.6583867947418,326
1073.766968,1111.560298653001,1021.4653353469993,327
1151.059082,1118.0587323047887,1029.4752036952111,328
1134.541016,1202.5878170420833,1099.5303469579167,329
1186.973999,1183.7374809153594,1085.3445510846404,330
1237.593384,1239.0914294384406,1134.8565685615595,331
1222.506226,1292.1249033977376,1183.0618646022624,332
1216.978271,1274.7795286798266,1170.2329233201733,333
1168.401611,1267.6356342045015,1166.3209077954984,334
1097.236572,1217.7205836976477,1119.0826383023523,335
1038.19165,1146.1975328955814,1048.2756111044187,336
1113.587158,1085.5844725114039,990.7988274885961,337
1191.526245,1167.014235156268,1060.1600808437322,338
1233.12915,1250.4102485224157,1132.6422414775843,339
1352.626465,1292.1433249369466,1174.1149750630534,340
1338.635742,1423.37559364413,1281.87733635587,341
1578.717896,1404.6332616055422,1272.6382223944577,342
1542.97522,1681.7375669897826,1475.6982250102176,343
1520.200684,1635.8356954667697,1450.1147445332304,344
1576.749512,1605.0389919533322,1435.3623760466676,345
1537.405151,1660.4010861820764,1493.0979378179238,346
1549.297485,1614.7365474830576,1460.0737545169422,347
1599.476685,1623.132441686645,1475.462528313355,348
1445.383423,1673.5993468397296,1525.3540231602706,349
1441.806763,1521.1168584465602,1369.6499875534398,350
1636.232666,1512.891545216568,1370.7219807834322,351
1725.46814,1731.7542125146522,1540.711119485348,352
1727.406982,1822.3373386374271,1628.5989413625728,353
1695.969482,1817.8334787778822,1636.9804852221177,354
1681.517334,1779.9334153140449,1612.005548685955,355
1635.195801,1760.586015430338,1602.4486525696618,356
1632.945435,1709.783158227105,1560.608443772895,357
1618.874512,1704.5671277142756,1561.3237422857246,358
1608.205811,1687.7344014857329,1550.0146225142673,359
1732.254639,1674.8987448026633,1541.5128771973368,360
1691.658081,1811.0755488448858,1653.4337291551142,361
1699.35083,1766.4962825851862,1616.8198794148138,362
1775.516113,1772.073564378011,1626.6280956219891,363
1703.025024,1852.5320551363543,1698.5001708636455,364
1693.436768,1777.279101109106,1628.770946890894,365
