TS,ConfUp,ConfDown,date
3077.86792,2909.7419542472207,2619.1203497527795,43
3155.523682,3257.0861029143944,2898.649737085606,44
2931.669189,3326.6298129692036,2984.4175510307964,45
2925.565674,3089.6526680923685,2773.685709907632,46
3062.265381,3073.33761558958,2777.79373241042,47
2934.138916,3214.3833426681445,2910.147419331856,48
2807.296631,3077.6316570128674,2790.6461749871323,49
2853.143311,2940.7178766576553,2673.875385342345,50
3001.678955,2982.7283512697422,2723.5582707302574,51
3307.516113,3140.366233775309,2862.9916762246908,52
3391.694336,3475.443153398146,3139.5890726018542,53
3418.358643,3556.346600078425,3227.042071921575,54
3380.089111,3576.1389639837607,3260.5783220162393,55
3518.518555,3529.7655260181436,3230.412695981856,56
3580.562012,3673.1530338588436,3363.8840761411566,57
3587.974854,3733.7330159332687,3427.391008066731,58
3563.759277,3737.0396071891782,3438.910100810822,59
3575.716797,3708.4522083485995,3419.0663456514008,60
3425.852783,3718.18194528088,3433.25164871912,61
3545.354004,3565.8609180342237,3285.844647965776,62
3492.573242,3691.2359460316807,3399.472061968319,63
3606.20166,3634.0682747985497,3351.07820920145,64
3786.01416,3753.4527542157307,3458.9505657842697,65
3862.634766,3944.8204533532844,3627.207866646716,66
3830.38208,4022.1506121346906,3703.1189198653096,67
3847.104492,3985.422734753983,3675.3414252460166,68
3748.760254,4000.136502927049,3694.0724810729507,69
3877.650879,3898.465442623685,3599.055065376315,70
4155.992188,4034.98180583368,3720.3199521663196,71
4054.322754,4337.512604757733,3974.471771242267,72
3970.181885,4227.596512630342,3881.048995369658,73
4171.663574,4136.643564252172,3803.7202057478275,74
4087.903076,4351.741538093065,3991.5856099069347,75
4217.876953,4260.919594810356,3914.8865571896445,76
4131.102051,4396.139520340607,4039.6143856593926,77
3930.257324,4303.392394097023,3958.8117079029767,78
4287.318848,4097.4294472817555,3763.0852007182452,79
4414.746582,4490.201343050284,4084.436352949716,80
4325.650391,4617.2252147945865,4212.267949205413,81
4288.074219,4517.616572729998,4133.684209270003,82
4324.626953,4471.840855383211,4104.307582616789,83
4584.798828,4504.762511884253,4144.4913941157465,84
4607.193848,4785.5524192140865,4384.045236785913,85
4537.324219,4802.288193327386,4412.099502672614,86
4486.243164,4724.953835979952,4349.6946020200485,87
4521.581055,4668.332577717419,4304.153750282582,88
4620.554688,4702.102051773838,4341.060058226161,89
4812.087402,4803.820078575595,4437.289297424405,90
4735.068848,5008.337711579317,4615.837092420683,91
4636.174316,4925.978163355876,4544.159532644124,92
4730.384277,4821.2348880393465,4451.113743960653,93
4667.115234,4917.710295596211,4543.058258403789,94
4651.460449,4850.027739601543,4484.202728398457,95
4626.358887,4831.770394423339,4471.150503576661,96
4557.503906,4804.146862369875,4448.570911630126,97
4216.365234,4732.5489738632,4382.458838136799,98
4287.59375,4399.69189487207,4033.0385731279293,99
4000.650879,4469.303279913023,4105.884220086977,100
4298.306641,4182.941207708479,3818.360550291521,101
4409.931152,4506.323333301127,4090.2899486988736,102
4269.73291,4614.262073863107,4205.6002301368935,103
4088.457764,4461.857898637954,4077.607921362045,104
4340.763672,4273.170172740394,3903.745355259606,105
4239.981445,4544.497713371675,4137.029630628325,106
4274.743164,4433.350540702124,4046.6123492978772,107
4030.908936,4462.789585356271,4086.6967426437295,108
4096.912109,4217.077673402822,3844.740198597177,109
4294.453613,4280.3807055777415,3913.443512422258,110
4445.10498,4484.978181613421,4103.929044386578,111
4631.479004,4642.02355354658,4248.18640645342,112
4586.990234,4833.825797130312,4429.132210869688,113
4511.302246,4780.898708679483,4393.0817593205165,114
4220.706055,4699.018820342663,4323.585671657337,115
4119.587402,4405.804427009654,4035.6076829903445,116
4198.322754,4297.097508206412,3942.0772957935874,117
4358.737305,4375.833561206939,4020.811946793061,118
4315.061523,4542.267328828887,4175.207281171112,119
4439.35791,4492.217299509293,4137.905746490707,120
4119.815918,4620.415699586224,4258.300120413775,121
3908.496094,4303.778239660408,3935.8535963395925,122
4084.452393,4085.714919609968,3731.277268390032,123
4134.453125,4269.517691837395,3899.387094162605,124
3784.226807,4314.830013867309,3954.0762361326906,125
3745.44043,3967.3109608815957,3601.1426531184043,126
4018.388672,3918.0412614597058,3572.8395985402944,127
3962.469727,4211.830008949402,3824.947335050598,128
3879.486572,4144.827630134619,3780.111823865381,129
3960.860107,4051.8108318809013,3707.1623121190983,130
3922.592529,4131.832938055736,3789.8872759442634,131
3933.844482,4087.035700468213,3758.1493575317872,132
4020.26001,4094.650148516816,3773.038815483184,133
3982.099609,4183.109379871075,3857.410640128924,134
4108.015625,4140.867827490307,3823.3313905096934,135
4047.98291,4273.4103809795215,3942.620869020479,136
4093.281006,4209.2811242455655,3886.6846957544344,137
4067.328125,4254.69030001474,3931.87171198526,138
4037.547607,4226.008359997018,3908.6478900029824,139
3800.893066,4193.4922661945075,3881.6029478054925,140
3628.531738,3960.604243768708,3641.1818882312923,141
3713.852051,3782.8206197191057,3474.2428562808946,142
3682.632813,3868.7823364560254,3558.9217655439743,143
3769.697021,3832.6966544839224,3532.568971516078,144
3829.564941,3921.9669063725933,3617.4271356274066,145
3761.380371,3982.5031683178872,3676.626713682113,146
3794.056641,3910.6108917476436,3612.149850252357,147
3550.386963,3942.8731681044096,3645.2401138955906,148
3418.408203,3703.2753343615914,3397.4985916384085,149
3193.210449,3564.6363222765794,3272.1800837234205,150
3091.972656,3339.6517760601123,3046.769121939888,151
3157.751465,3229.936326654809,2954.008985345191,152
3083.0979,3294.369149392797,3021.1337806072024,153
3238.111572,3213.584945802749,2952.6108541972512,154
3372.258301,3377.858633422156,3098.3645105778437,155
3248.288574,3518.3329198755546,3226.183682124445,156
3310.001465,3388.9791578118593,3107.597990188141,157
3330.530762,3450.284223618006,3169.718706381994,158
3350.921875,3467.883890925711,3193.1776330742887,159
3212.304932,3486.348359930972,3215.495390069028,160
3164.025146,3345.896160490692,3078.713703509308,161
3095.825928,3292.85548067802,3035.19481132198,162
3001.120117,3221.3119509285802,2970.33990507142,163
2557.931641,3122.5377252299595,2879.7025087700404,164
2405.181152,2710.7046143202365,2405.1586676797638,165
2535.039063,2542.693568414103,2267.668735585897,166
2440.352295,2673.6666623055544,2396.411463694446,167
2455.935059,2567.1835739953763,2313.521016004624,168
2468.030273,2576.0928481499195,2335.7772698500803,169
2423.001221,2582.7672306546992,2353.2933153453005,170
2547.092041,2531.6816424968674,2314.3207995031325,171
2597.084717,2663.0985848470755,2431.0854971529243,172
2603.466553,2711.177446176604,2482.9919878233964,173
2688.278809,2714.0836237133294,2492.849482286671,174
2792.117188,2801.314537725508,2575.2430802744916,175
2682.854004,2910.584120573783,2673.6502554262174,176
2679.162598,2798.0852387215505,2567.622769278449,177
2983.586914,2790.860963747287,2567.464232252713,178
3014.648193,3131.3595713371806,2835.8142566628194,179
3057.476074,3156.438236911,2872.858149089,180
3142.470703,3195.269541023322,2919.6826069766785,181
3122.608643,3280.8420467981655,3004.0993592018344,182
3239.457031,3255.6021477951203,2989.6151382048797,183
3077.482178,3377.8172378317513,3101.0968241682485,184
2927.383545,3213.062367846337,2941.9019881536633,185
2917.362793,3057.2167836233925,2797.5503063766078,186
2883.463379,3042.285778127912,2792.4398078720874,187
2933.479004,3003.568869537216,2763.3578884627836,188
3179.877197,3053.371147009306,2813.586860990694,189
3127.830078,3325.9301379782846,3033.824256021715,190
2881.481934,3266.716927111106,2988.943228888894,191
2785.727539,3019.2419764132374,2743.7218915867625,192
2763.701172,2915.4570024310715,2655.9980755689285,193
2628.648438,2886.9045649705654,2640.4977790294347,194
2573.816162,2747.73119152783,2509.5656844721702,195
2639.299316,2686.5467252820285,2461.0855987179716,196
2590.359619,2752.2121020187587,2526.3865299812414,197
2598.067139,2698.62694037796,2482.0922976220395,198
2764.535645,2704.0049411550362,2492.129336844964,199
2781.111816,2885.0074207357043,2644.0638692642956,200
2621.801758,2898.4272250315444,2663.796406968456,201
2919.201172,2736.7694645198753,2506.834051480125,202
2972.485107,3069.4231001795074,2768.9792438204927,203
2950.118408,3117.1921048717645,2827.7781091282354,204
2834.468994,3086.6408365318844,2813.5959794681153,205
2617.156006,2964.1852438577084,2704.7527441422912,206
2664.831055,2744.604540202104,2489.7074717978962,207
2555.037354,2788.8042856935735,2540.8578243064267,208
2497.77124,2672.6026491334233,2437.472058866577,209
2576.747559,2608.8733822723325,2386.6690977276676,210
2729.783447,2689.2969194191082,2464.1981985808916,211
2608.048584,2852.910651778826,2606.6562422211737,212
2559.562988,2726.165716143459,2489.931451856541,213
2574.75415,2671.52251045079,2447.6034655492103,214
2518.94458,2683.708382993452,2465.7999170065486,215
2590.696045,2623.56475279596,2414.3244072040397,216
2620.149658,2697.481501656315,2483.9105883436855,217
2772.055664,2726.1333425238145,2514.165973476185,218
2814.854492,2889.9584407327284,2654.1528872672716,219
2945.343018,2931.772076866377,2697.9369071336228,220
2946.25708,3070.4200382920153,2820.2659977079848,221
2860.459229,3067.9436802554123,2824.5704797445874,222
2897.976563,2977.995055467208,2742.923402532792,223
2973.131104,3014.9327476818885,2781.020378318112,224
3031.067139,3092.899696551453,2853.362511448547,225
3108.062012,3152.004103290585,2910.1301747094153,226
3106.671387,3232.1185238568555,2984.005500143144,227
3143.178955,3228.7858086541,2984.5569653458997,228
3291.577637,3265.7497361167248,3020.608173883275,229
3336.634521,3424.7805459748874,3158.3747280251123,230
3401.987793,3469.8027848046104,3203.4662571953895,231
3385.157959,3536.8406388167496,3267.13494718325,232
3281.642822,3517.5693569772375,3252.7465610227628,233
3449.552246,3411.5679594477438,3151.717684552256,234
3445.059326,3592.508260017016,3306.5962319829846,235
3522.833496,3584.6117648129753,3305.506887187025,236
3521.241211,3664.922282402416,3380.7447095975845,237
3411.79248,3660.827208056401,3381.655213943599,238
3171.691895,3547.837050785928,3275.747909214072,239
3233.274658,3312.132098178777,3031.2516918212227,240
3192.073975,3372.966165340398,3093.5831506596014,241
3261.91626,3326.619712680035,3057.528237319965,242
3211.866943,3397.884969108026,3125.947550891974,243
2981.052246,3343.8132088855746,3079.9206771144254,244
3030.376465,3113.482303769955,2848.6221882300456,245
3118.344238,3160.6944103947676,2900.058519605232,246
3019.909424,3251.1098838371895,2985.5785921628108,247
3040.916504,3148.248284125893,2891.570563874107,248
3062.310303,3166.917394419831,2914.9156135801686,249
2993.40332,3186.326800106694,2938.2938058933064,250
3057.606689,3113.4226238292704,2873.3840161707294,251
3104.106445,3179.178297428869,2936.0350805711314,252
3077.74585,3226.618003020058,2981.5948869799417,253
2987.480713,3198.009765925908,2957.4819340740914,254
2964.835693,3105.0536345932883,2869.9077914067116,255
2938.114014,3080.3253946494046,2849.3459913505953,256
2922.732666,3051.552425728525,2824.6756022714753,257
3009.393555,3034.7843303962118,2810.681001603788,258
2808.29834,3126.7866638451915,2892.0004461548087,259
2888.929688,2929.9077072677155,2686.688972732284,260
2936.940918,3012.9246249115986,2764.9347510884018,261
2815.601807,3059.609248521616,2814.2725874783837,262
2730.186768,2933.9242672145865,2697.2793467854135,263
2827.756104,2844.8388060362463,2615.5347299637538,264
2857.4104,2947.397415602863,2708.114792397137,265
2783.476318,2975.1442004420423,2739.676599557958,266
2940.644775,2896.886138093097,2670.066497906903,267
2749.213135,3065.2066703483956,2816.082879651605,268
2694.979736,2872.8537510178617,2625.5725189821383,269
2636.093018,2812.4877324288764,2577.471739571123,270
2517.459961,2748.4624431438606,2523.7235928561395,271
2245.43042,2626.3291555213327,2408.5907664786673,272
2343.510986,2362.6070422823736,2128.2537977176266,273
2072.108643,2462.2257471007083,2224.7962248992912,274
1961.701538,2194.7763171326783,1949.4409688673215,275
2014.418213,2072.160255291869,1851.2428207081311,276
2056.273926,2120.69277009355,1908.14365590645,277
2145.706787,2159.175195177129,1953.3726568228708,278
2022.725952,2249.621377183125,2041.7921968168753,279
2090.40918,2120.7521648025095,1924.6997391974905,280
1916.656128,2188.358199956092,1992.4601600439084,281
2018.336182,2013.6679766638226,1819.6442793361775,282
1961.315674,2119.3314579120492,1917.340906087951,283
1974.518311,2055.800631679739,1866.8307163202608,284
2043.170166,2065.2425976121203,1883.7940243878797,285
1972.181885,2134.691178423439,1951.649153576561,286
1978.982788,2058.996524240046,1885.3672457599544,287
1944.827881,2063.1442339794926,1894.8213420205075,288
1803.91333,2025.6645942427153,1863.9911677572845,289
1724.922852,1886.3108443730043,1721.5158156269958,290
1757.941772,1802.9985817785944,1646.8471222214055,291
1812.031006,1834.8656962578239,1681.017847742176,292
1996.441284,1890.3110100742306,1733.7510019257693,293
1942.328003,2094.7410925278996,1898.1414754721006,294
1823.569336,2034.2808249482891,1850.375181051711,295
1834.150513,1911.452747873274,1735.6859241267261,296
1775.078613,1918.3172727875067,1749.9837532124934,297
1801.609497,1854.8585326356424,1695.2986933643574,298
1805.204956,1879.9664294001755,1723.2525645998244,299
1859.289673,1881.2207172599901,1729.18919474001,300
1814.04834,1937.2117520565007,1781.3675939434993,301
1793.572266,1889.413150422639,1738.683529577361,302
1789.82605,1866.4520673458276,1720.6924646541722,303
1665.042236,1861.2191075113917,1718.432992488608,304
1529.663452,1737.6884202075876,1592.3960517924124,305
1445.216553,1603.4595847418718,1455.8673192581282,306
1204.582764,1514.8542153688932,1375.5788906311068,307
1211.662842,1286.4867434463388,1122.6787845536612,308
1233.206421,1287.0980526672333,1136.2276313327666,309
1067.730713,1304.0482592768076,1162.3645827231926,310
1086.519287,1137.5424382491162,997.9189877508835,311
993.63678,1151.8586962902878,1021.1798777097123,312
1127.656494,1053.9318493773694,933.3417106226307,313
1127.642456,1202.339624017881,1052.973363982119,314
1124.824585,1196.0952414826056,1059.1896705173945,315
1051.421875,1187.9194052369492,1061.729764763051,316
1143.386719,1110.2968857880053,992.5468642119948,317
1226.844727,1209.605213320441,1077.1682246795592,318
1243.446899,1295.8570764479095,1157.8323775520903,319
1199.831665,1309.0087984656568,1177.8849995343433,320
1193.680664,1260.9440568218467,1138.7192731781531,321
1144.579224,1251.0737109976774,1136.2876170023226,322
1098.943848,1199.2681323404106,1089.8903156595895,323
1067.298828,1149.864388708138,1048.0233072918618,324
1059.767334,1115.8566098157821,1018.7410461842177,325
1066.512817,1106.0791486988362,1013.4555193011636,326
1073.766968,1111.5993048206099,1021.4263291793901,327
1151.059082,1118.1423274210492,1029.3916085789506,328
1134.541016,1201.5481701205867,1100.5699938794132,329
1186.973999,1182.7445843055232,1086.3374476944766,330
1237.593384,1237.808660954711,1136.139337045289,331
1222.506226,1291.1868244238399,1183.9999435761601,332
1216.978271,1274.079382550125,1170.933069449875,333
1168.401611,1266.9717863383773,1166.9847556616226,334
1097.236572,1217.4832658585453,1119.3199561414547,335
1038.19165,1145.4184592498748,1049.0546847501253,336
1113.587158,1085.2291476668863,991.1541523331136,337
1191.526245,1167.1287580366889,1060.0455579633112,338
1233.12915,1249.598763301242,1133.4537266987581,339
1352.626465,1291.6670995574389,1174.591200442561,340
1338.635742,1421.9165621583631,1283.336367841637,341
1578.717896,1403.3800742581232,1273.8914097418767,342
1542.97522,1680.0714539577004,1477.3643380422998,343
1520.200684,1634.7015193922732,1451.2489206077269,344
1576.749512,1603.9880092845144,1436.4133587154854,345
1537.405151,1659.1263225563516,1494.3727014436486,346
1549.297485,1613.5438871355313,1461.2664148644685,347
1599.476685,1622.0509019021997,1476.5440680978004,348
1445.383423,1672.708131685556,1526.2452383144441,349
1441.806763,1520.9893005928063,1369.7775454071937,350
1636.232666,1512.7370111073774,1370.8765148926227,351
1725.46814,1729.91168898126,1542.55364301874,352
1727.406982,1820.816572508203,1630.1197074917968,353
1695.969482,1816.5405593904447,1638.2734046095552,354
1681.517334,1778.7379232856201,1613.2010407143798,355
1635.195801,1759.6022840145197,1603.43238398548,356
1632.945435,1708.7942541214356,1561.5973478785645,357
1618.874512,1703.679166876335,1562.211703123665,358
1608.205811,1686.9007617356554,1550.8482622643448,359
1732.254639,1674.1419414747056,1542.2696805252945,360
1691.658081,1810.4364426553216,1654.0728353446784,361
1699.35083,1766.157207660388,1617.1589543396121,362
1775.516113,1771.753615250545,1626.9480447494552,363
1703.025024,1851.5446117141112,1699.4876142858886,364
1693.436768,1776.1590664534833,1629.8909815465167,365
