TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
38332.609375,39706.23502264414,36958.98372735586,0.08336325539082665,0.05894232522752776,0.024169928294698245,0.02739957993814457,2022-03-05
39214.21875,40619.50482976753,37808.93267023247,0.0833673190055938,0.05894519842270328,0.02417110647898434,0.022738450595305437,2022-03-06
39105.148438,40506.59409217831,37703.70278382168,0.08337137815371116,0.058948068459716105,0.024172283368232184,-0.002785272313291287,2022-03-07
37709.785156,39061.289678628404,36358.28063337159,0.08337543319238237,0.05895093559112847,0.024173459066007607,-0.03633451794384257,2022-03-08
43193.234375,44741.33891835956,41645.12983164044,0.08337948674947927,0.05895380167498776,0.024174634334222737,0.13576425730995112,2022-03-09
44354.636719,45944.444687966694,42764.82875003331,0.08338353467236409,0.058956663775154725,0.02417580796888239,0.02653338033816155,2022-03-10
43924.117188,45498.570321010215,42349.66405498978,0.08338757687669408,0.058959521831994495,0.024176979945532664,-0.009753715929660345,2022-03-11
42451.789063,43973.540508357204,40930.03761764279,0.08339161476732204,0.05896237683881387,0.024178150671489585,-0.03409447865201898,2022-03-12
39137.605469,40540.622632712046,37734.58830528796,0.08339564868447537,0.05896522903617202,0.024179320245397005,-0.08128527557062526,2022-03-13
39400.585938,40813.09877056393,37988.073105436066,0.08339967913830731,0.05896807878477484,0.024180488815166223,0.0066969062349357955,2022-03-14
38419.984375,39797.40907291863,37042.55967708137,0.08340370434245763,0.05897092482156915,0.024181655862868818,-0.025202937065047948,2022-03-15
38062.039063,39426.69658937612,36697.38153662387,0.08340772626564334,0.058973768538544226,0.024182821959304827,-0.009360315257598728,2022-03-16
38737.269531,40126.20332179228,37348.335740207716,0.08341174301940261,0.05897660860045552,0.024183986556943003,0.017584738196370964,2022-03-17
41982.925781,43488.30574721121,40477.545814788784,0.08341575578336718,0.05897944584136643,0.024185149997799922,0.08046083301435836,2022-03-18
39437.460938,40851.636233012534,38023.28564298746,0.08341976417410635,0.05898227999017071,0.02418631217070558,-0.06254685678189809,2022-03-19
