TS,ConfUp,ConfDown,date
35030.25,37757.690788614105,35156.94202338589,165
36276.804688,36279.781231574016,33780.718768425984,166
36654.328125,37570.86063996735,34982.74873603264,167
36954.003906,37961.911583703324,35346.744666296676,168
36852.121094,38272.33883869381,35635.66897330619,169
37138.234375,38166.882151684535,35537.36003631547,170
37784.332031,38463.264207074004,35813.204542925996,171
38138.179688,39132.47574661738,36436.18831538261,172
37917.601563,39499.01139733637,36777.34797866362,173
38483.125,39270.624982425485,36564.57814357451,174
38743.273438,39856.391292041284,37109.858707958716,175
36952.984375,40125.88661627563,37360.66025972436,176
37154.601563,38271.768858573356,35634.199891426644,177
41500.875,38480.6421801447,35828.56094585529,178
41441.164063,42982.10110977945,40019.64889022055,179
42412.433594,42920.32665887594,39962.00146712405,180
43840.285156,43926.33295544845,40898.53423255155,181
44118.445313,45405.222682531334,42275.34762946866,182
44338.796875,45693.38393853683,42543.50668746317,183
43565.113281,45921.67368632146,42755.92006367854,184
42407.9375,45120.44065831766,42009.785903682336,185
42244.46875,43922.021099361205,40893.853900638795,186
42197.515625,43752.78451537743,40736.15298462257,187
42586.917969,43704.22327085015,40690.80797914985,188
44575.203125,44107.59851864827,41066.23741935173,189
43961.859375,46166.9527637944,42983.4534862056,190
40538.011719,45531.77788291296,42391.94086708704,191
40030.976563,41985.72682861638,39090.29660938362,192
40122.15625,41460.64863324276,38601.304492757234,193
38431.378906,41555.149274742915,38689.163225257085,194
37075.28125,39804.046310134756,37058.71150186524,195
38286.027344,38399.57194928635,35750.99055071365,196
37296.570313,39653.62604468362,36918.42864331639,197
38332.609375,38628.884798797415,35964.25582720258,198
39214.21875,39701.99477544699,36963.22397455301,199
39105.148438,40615.16125765973,37813.27624234027,200
37709.785156,40502.25682338086,37708.04005261913,201
43193.234375,39057.101605884,36362.46870611599,202
44354.636719,44736.53543095765,41649.93331904235,203
43924.117188,45939.50548069106,42769.76795730894,204
42451.789063,45493.6725925171,42354.561783482895,205
39137.605469,43968.80071314965,40934.777412850344,206
39400.585938,40536.24712215452,37738.963815845484,207
38419.984375,40808.68806504307,37992.483810956925,208
38062.039063,39793.102514137245,37046.866235862755,209
38737.269531,39422.424569472765,36701.65355652723,210
41982.925781,40121.84985439904,37352.68920760095,211
39437.460938,43483.5813870572,40482.270174942794,212
38794.972656,40847.192564447265,38027.72931155273,213
38904.011719,40181.79901759901,37408.14629440098,214
37849.664063,40294.79719460758,37513.226243392426,215
39666.753906,39202.817012614076,36496.51111338592,216
39338.785156,41084.931437724976,38248.57637427502,217
41143.929688,40745.29877389894,37932.27153810106,218
40951.378906,42615.04868718303,39672.810688816964,219
41801.15625,42415.67728680263,39487.080525197365,220
42190.652344,43295.90549809812,40306.407001901884,221
41247.824219,43699.39533304528,40681.909354954725,222
41077.996094,42722.91593702119,39772.73250097881,223
42358.808594,42547.07852026982,39608.91366773019,224
42892.957031,43873.763007621026,40843.85418037898,225
43960.933594,44427.081896461,41358.832165538995,226
44348.730469,45533.32442078071,42388.542767219296,227
44500.828125,45935.06084022729,42762.40009777271,228
46820.492188,46092.667971847855,42908.988278152145,229
47128.003906,48495.381322183595,45145.6030538164,230
47465.730469,48813.966469609106,45442.04134239089,231
47062.664063,49163.848293401345,45767.61264459866,232
45538.675781,48746.434614026206,45378.89351197379,233
46281.644531,47167.99255784811,43909.359004151884,234
45868.949219,47937.61513690194,44625.67392509805,235
46453.566406,47510.22409539851,44227.674342601495,236
46622.675781,48115.83140786672,44791.30140413328,237
45555.992188,48291.06372445559,44954.287837544405,238
43206.738281,47186.27888909841,43925.705486901585,239
43503.847656,44753.019804273215,41660.45675772678,240
42287.664063,45060.828758759075,41946.86655324092,241
42782.136719,43801.18326622675,40774.144859773245,242
42207.671875,44313.41900517878,41250.85443282122,243
39521.902344,43718.4570427201,40696.8867072799,244
40127.183594,40936.61312447523,38107.19156352477,245
41166.730469,41563.62193433913,38690.745253660876,246
39935.515625,42640.44427689546,39693.01666110454,247
40553.464844,41365.214317509766,38505.816932490234,248
40424.484375,42005.34783256241,39101.581855437595,249
39716.953125,41871.81098559468,38977.15776440532,250
40826.214844,41139.00804595823,38294.89820404177,251
41502.75,42288.04840787241,39364.38128012759,252
41374.378906,42988.87053092057,40016.62946907943,253
40527.363281,42855.965277700976,39892.79253429902,254
39740.320313,41978.679818563316,39076.04674343668,255
39486.730469,41163.51215490892,38317.12847109107,256
39469.292969,40900.90016140246,38072.560776597544,257
40458.308594,40882.89755342474,38055.68838457527,258
38117.460938,41907.39589019338,39009.221297806624,259
39241.121094,39482.76379508361,36752.158080916386,260
39773.828125,40646.73042118485,37835.51176681515,261
38609.824219,41198.57851874823,38349.07773125177,262
37714.875,39992.93627456377,37226.712163436234,263
38469.09375,39065.98386881587,36363.76613118413,264
38529.328125,39847.27944414644,37090.90805585356,265
37750.453125,39909.72926231386,37148.92698768614,266
39698.371094,39103.00556544101,36397.90068455899,267
36575.140625,41120.774167091804,38275.9680209082,268
36040.921875,37885.691942471916,35264.589307528084,269
35501.953125,37332.38476123816,34749.45898876184,270
34059.265625,36774.15572226922,34229.75052773078,271
30296.953125,35279.82042931014,32838.71082068986,272
31022.90625,31382.72581593891,29211.18043406109,273
28936.355469,32134.74133364086,29911.07116635914,274
29047.751953,29973.453093513315,27899.25784448668,275
29283.103516,30088.884999191174,28006.618906808824,276
30101.265625,30332.715263906226,28233.491768093772,277
31305.113281,31180.247608835438,29022.283641164562,278
29862.917969,32427.29335838811,30182.933203611894,279
30425.857422,30933.444251309702,28792.391686690295,280
28720.271484,31516.60866714183,29335.10617685817,281
30314.333984,29749.920508118626,27690.622459881375,282
29200.740234,31401.176109059026,29227.491858940975,283
29432.226563,30247.700100365797,28153.780367634205,284
30323.722656,30487.52917482741,28376.92395117259,285
29098.910156,31411.034487429453,29236.41082457055,286
29655.585938,30142.346609659697,28055.473702340307,287
29562.361328,30719.027073438316,28592.144802561685,288
29267.224609,30622.502527394507,28502.22012860549,289
28627.574219,30316.824455388167,28217.624762611835,290
28814.900391,29654.276139821533,27600.872298178463,291
29445.957031,29848.362447441046,27781.438334558952,292
31726.390625,30502.095001574264,28389.81906042574,293
31792.310547,32864.36688051411,30588.414369485887,294
29799.080078,32932.69728090719,30651.923813092813,295
30467.488281,30868.012953843925,28730.147202156073,296
29704.390625,31560.441876895173,29374.53468510483,297
29832.914063,30770.012660440058,28638.768589559942,298
29906.662109,30903.189794178837,28762.638331821163,299
31370.671875,30979.626678919358,28833.697539080644,300
31155.478516,32496.20602292138,30245.13772707862,301
30214.355469,32273.336622545543,30037.620409454456,302
30111.998047,31298.489480526514,29130.221457473483,303
29083.804688,31192.50252266415,29031.493571335854,304
28360.810547,30127.456325644613,28040.153050355388,305
26762.648438,29378.55865173203,27343.062442267972,306
22487.388672,27723.083614971652,25802.213261028348,307
22206.792969,23294.429086090204,21680.348257909798,308
22572.839844,23003.79489123018,21409.791046769817,309
20381.650391,23383.011368516585,21762.66831948341,310
20471.482422,21113.206015228017,19650.09476677198,311
19017.642578,21206.291496041387,19736.673347958615,312
20553.271484,19700.29414683024,18334.991009169757,313
20599.537109,21291.074703202772,19815.46826479723,314
20710.597656,21339.030343423343,19860.04387457666,315
19987.029297,21454.107141095166,19967.088170904837,316
21085.876953,20704.590997121017,19269.467596878985,317
21231.65625,21842.91859690844,20328.83530909156,318
21502.337891,21993.96176026108,20469.35073973892,319
21027.294922,22274.392342232204,20730.283439767794,320
20735.478516,21782.322301800472,20272.26754219953,321
20280.634766,21480.056832040664,19990.900199959335,322
20104.023438,21008.908882786665,19552.360649213333,323
19784.726563,20825.983716606013,19382.063159393987,324
19269.367188,20495.248263876318,19074.204862123683,325
19242.255859,19961.407990284602,18577.326385715398,326
19297.076172,19933.34993339374,18551.16178460626,327
20231.261719,19990.166140154273,18603.98620384573,328
20190.115234,20957.932954420066,19504.59048357993,329
20548.246094,20915.33674914982,19464.89371885018,330
21637.587891,21286.360197071266,19810.13199092873,331
21731.117188,22414.862417495784,20860.313364504214,332
21592.207031,22511.781759151305,20950.452616848695,333
20860.449219,22367.911441151155,20816.50262084885,334
19970.556641,21609.89405550626,20111.004382493735,335
19323.914063,20688.058379556245,19253.054902443753,336
20212.074219,20018.210024671847,18629.618101328153,337
20569.919922,20938.30919716313,19485.839240836867,338
20836.328125,21309.041016329084,19830.79882767092,339
21190.316406,21585.050624630923,20087.605625369077,340
20779.34375,21951.788197750684,20428.84461424932,341
22485.689453,21526.07593460638,20032.61156539362,342
23389.433594,23293.77231695127,21677.60658904873,343
23231.732422,24230.027083825677,22548.84010417432,344
23164.628906,24066.690218978616,22396.774625021386,345
22714.978516,23997.206784208014,22332.05102779199,346
22465.478516,23531.42631987004,21898.53071212996,347
22609.164063,23272.989289280238,21657.96774271976,348
21361.701172,23421.87049308277,21796.45763291723,349
21239.753906,22129.595654894474,20593.806689105528,350
22930.548828,22003.293733969043,20476.21407803096,351
23843.886719,23754.901691002007,22106.19596499799,352
23804.632813,24701.10656875649,22986.666869243505,353
23656.207031,24660.473848852318,22948.791777147682,354
23336.896484,24506.743939250988,22805.670122749016,355
23314.199219,24175.98459271629,22497.808375283712,356
22978.117188,24152.502888111958,22475.89554988804,357
22846.507813,23804.367589158657,22151.866786841343,358
22630.957031,23668.056736588926,22024.958889411075,359
23289.314453,23444.78548414136,21817.128577858643,360
22961.279297,24126.849484224796,22451.7794217752,361
23175.890625,23787.048471464575,22135.510122535426,362
23809.486328,24009.40925237782,22342.37199762218,363
23164.318359,24665.82425120286,22953.14840479714,364
23037.019531,23997.483196903708,22331.153521096294,365
