TS,ConfUp,ConfDown,date
48116.941406,45349.59685329456,42232.19220870543,52
47711.488281,49829.72895830084,46404.15385369916,53
48199.953125,49409.945162147495,46013.0313998525,54
49112.902344,49915.9015325443,46484.0047174557,55
51514.8125,50861.45706923565,47364.347618764354,56
55361.449219,53348.991623089896,49680.633376910104,57
53805.984375,57332.7052761308,53390.1931618692,58
53967.847656,55721.969372359155,51889.999377640845,59
54968.222656,55889.71108760138,52045.98422439861,60
54771.578125,56925.8273336575,53010.617978342496,61
57484.789063,56722.295706551355,52820.860543448645,62
56041.058594,59532.26075009242,55437.31737590757,63
57401.097656,58037.22655445416,54044.890633545845,64
57321.523438,59445.831127756406,55356.36418424359,65
61593.949219,59363.543300887206,55279.50357511279,66
60892.179688,63788.29971117079,59399.598726829216,67
61553.617188,63061.65712438626,58722.70225161373,68
62026.078125,63746.7899299912,59360.44444600879,69
64261.992188,64236.21513108867,59815.94111891133,70
65992.835938,66551.935054362,61972.049321638005,71
62210.171875,68344.5949220149,63641.07695398511,72
60692.265625,64427.25999021474,59993.08375978526,73
61393.617188,62855.384580477155,58529.146669522845,74
60930.835938,63581.861189227166,59205.37318677283,75
63039.824219,63102.71232690685,58758.959549093146,76
60363.792969,65287.00689008081,60792.64154791919,77
58482.386719,62515.70886177459,58211.87707622541,78
60622.136719,60567.35388072089,56397.419557279114,79
62227.964844,62783.51459603393,58460.758841966075,80
61888.832031,64446.72501891837,60009.204669081635,81
61318.957031,64095.62872099712,59682.03534100288,82
61004.40625,63505.560542224055,59132.35351977594,83
63226.402344,63179.919349804535,58828.893150195465,84
62970.046875,65481.28610539158,60971.51858260843,85
61452.230469,65215.91817392124,60724.17557607876,86
61125.675781,63644.094611573964,59260.36632642604,87
61527.480469,63306.01847472327,58945.333087276726,88
63326.988281,63722.28219307249,59332.678744927514,89
67566.828125,65586.11215436862,61067.86440763137,90
66971.828125,69977.34273873261,65156.313511267384,91
64995.230469,69361.25301458484,64582.40323541516,92
64949.960938,67314.26749522716,62676.19344277284,93
64155.941406,67267.51580881944,62632.40606718056,94
64469.527344,66445.2952466988,61866.58756530119,95
65466.839844,66770.20305326396,62168.85163473605,96
63557.871094,67803.23959961893,63130.440088381074,97
60161.246094,65826.27268383323,61289.46950416677,98
60368.011719,62308.543630720174,58013.94855727983,99
56942.136719,62522.81210797621,58213.21133002379,100
58119.578125,58974.76835124183,54909.505086758174,101
59697.195313,60194.35829755901,56044.79795244099,102
58730.476563,61828.415161093566,57565.97546490643,103
56289.289063,60827.303125891114,56633.65000010888,104
57569.074219,58299.07305688017,54279.50506911983,105
56280.425781,59624.668832880525,55513.47960511948,106
57274.679688,58290.120902345196,54270.7306596548,107
53569.765625,59319.993842157695,55229.3655338423,108
54815.078125,55482.883061227105,51656.648188772895,109
57248.457031,56772.77937277942,52857.37687722058,110
57806.566406,59293.18076233389,55203.733299666106,111
57005.425781,59871.34013975867,55741.792672241325,112
57229.828125,59041.698304016434,54969.15325798356,113
56477.816406,59274.23124836108,55185.42500163892,114
53598.246094,58495.46882034961,54460.163991650385,115
49200.703125,55513.134055108494,51683.35813289151,116
49368.847656,50958.57984576151,47442.82640423849,117
50582.625,51132.83057101328,47604.86474098672,118
50700.085938,52390.07794684322,48775.17205315678,119
50504.796875,52511.83713487922,48888.33474112077,120
47672.121094,52309.67004015105,48699.92370984895,121
47243.304688,49375.858701176854,45968.38348682315,122
49362.507813,48931.81084017019,45554.7985358298,123
50098.335938,51126.853636464606,47598.16198953539,124
46737.480469,51889.081524936235,48307.59035106376,125
46612.632813,48408.186173453985,45066.77476454602,126
48896.722656,48278.967862901685,44946.29776309831,127
47665.425781,50644.807309971555,47148.63800202844,128
46202.144531,49369.58500719804,45961.26655480196,129
46848.777344,47854.07888786512,44550.210174134874,130
46707.015625,48523.92403234751,45173.630655652494,131
46880.277344,48377.185339308606,45036.845910691394,132
48936.613281,48556.734793734526,45203.81989426548,133
48628.511719,50686.70224538631,47186.524316613686,134
50784.539063,50367.677646405704,46889.3457915943,135
50822.195313,52600.91339380522,48968.164732194775,136
50429.859375,52640.015964536025,49004.37466146397,137
50809.515625,52233.74548369135,48625.97326630865,138
50640.417969,52627.08137576478,48991.94987423522,139
47588.855469,52452.03355986264,48828.80237813736,140
46444.710938,49291.39693850732,45886.31399949268,141
47178.125,48106.40988152771,44783.01199447228,142
46306.445313,48866.155814058126,45490.094185941874,143
47686.8125,47963.37746418854,44649.513161811454,144
47345.21875,49393.22937726057,45980.39562273943,145
46458.117188,49039.50390756124,45650.93359243876,146
45897.574219,48120.74673188041,44795.48764411958,147
43569.003906,47540.232033744345,44254.91640425566,148
43160.929688,45128.40725554632,42009.600556453675,149
41557.902344,44705.810764843896,41616.0486111561,150
41733.941406,43045.48562165929,40070.319066340715,151
41911.601563,43227.90650030031,40239.976311699684,152
41821.261719,43412.0071013322,40411.19602466779,153
42735.855469,43318.51357494778,40324.009863052226,154
43949.101563,44265.932984202955,41205.77795379705,155
42591.570313,45522.70142727411,42375.501698725886,156
43099.699219,44116.64534698382,41066.49527901617,157
43177.398438,44643.051339203615,41556.34709879639,158
43113.878906,44723.61547162669,41631.1814043733,159
42250.550781,44657.903637261574,41569.85417473842,160
42375.632813,43763.738044301055,40737.36351769894,161
41744.328125,43893.380642902375,40857.88498309762,162
40680.417969,43239.54433072244,40249.11191927756,163
36457.316406,42137.60399397369,39223.231944026316,164
35030.25,37763.298881179115,35151.33393082088,165
36276.804688,36285.17829031391,33775.32170968609,166
36654.328125,37576.45853191969,34977.1508440803,167
36954.003906,37967.57658661416,35341.07966338584,168
36852.121094,38278.059074668876,35629.94873733112,169
37138.234375,38172.595499669675,35531.64668833033,170
37784.332031,38469.03085477377,35807.43789522623,171
38138.179688,39138.351806249244,36430.31225575075,172
37917.601563,39504.95164891955,36771.40772708044,173
38483.125,39276.53997725071,36558.663148749285,174
38743.273438,39862.40373256343,37103.84626743657,175
36952.984375,40131.94897888023,37354.59789711976,176
37154.601563,38277.55993245402,35628.40881754598,177
41500.875,38486.473727948964,35822.72939805103,178
41441.164063,42988.62478291224,40013.12521708776,179
42412.433594,42926.85082560229,39955.4773003977,180
43840.285156,43933.02013423977,40891.84705376023,181
44118.445313,45412.1454256319,42268.4248863681,182
44338.796875,45700.36108921411,42536.529536785885,183
43565.113281,45928.696209185466,42748.897540814534,184
42407.9375,45127.3509731235,42002.87558887649,185
42244.46875,43928.757909345295,40887.117090654705,186
42197.515625,43759.505351394226,40729.432148605774,187
42586.917969,43710.946609083025,40684.084640916975,188
44575.203125,44114.39395415715,41059.44198384285,189
43961.859375,46174.07598439953,42976.33026560047,190
40538.011719,45538.81344543815,42384.90530456185,191
40030.976563,41992.22401167631,39083.79942632369,192
40122.15625,41467.073960739486,38594.87916526051,193
38431.378906,41561.59865697041,38682.71384302959,194
37075.28125,39810.232930394886,37052.52488160511,195
38286.027344,38405.54895701986,35745.01354298014,196
37296.570313,39659.80720384767,36912.247484152336,197
38332.609375,38634.91493347585,35958.225692524145,198
39214.21875,39708.20137136329,36957.01737863671,199
39105.148438,40621.51974726768,37806.91775273232,200
37709.785156,40508.60673808531,37701.69013791468,201
43193.234375,39063.23372152914,36356.336590470855,202
44354.636719,44743.56935860147,41642.89939139853,203
43924.117188,45946.738843747116,42762.53459425289,204
42451.789063,45500.845935121644,42347.38844087835,205
39137.605469,43975.743447617395,40927.8346783826,206
39400.585938,40542.65692710377,37732.55401089623,207
38419.984375,40815.150049416836,37986.02182658316,208
38062.039063,39799.41254774016,37040.55620225984,209
38737.269531,39428.68459546337,36695.393530536625,210
41982.925781,40128.22986293822,37346.309199061776,211
39437.460938,43490.50564820935,40475.34591379065,212
38794.972656,40853.70608476685,38021.215791233146,213
38904.011719,40188.21533542449,37401.72997657551,214
37849.664063,40301.24047225409,37506.782965745915,215
39666.753906,39209.09434637354,36490.233779626455,216
39338.785156,41091.51922528972,38241.98858671028,217
41143.929688,40751.841089032074,37925.72922296792,218
40951.378906,42621.90061859926,39665.95875740073,219
41801.15625,42422.50649586446,39480.25131613554,220
42190.652344,43302.88594920642,40299.42655079358,221
41247.824219,43706.450433306876,40674.85425469313,222
41077.996094,42729.82276097545,39765.82567702456,223
42358.808594,42553.966239213645,39602.02594878636,224
42892.957031,43880.87510322803,40836.74208477198,225
43960.933594,44434.293400423514,41351.62066157648,226
44348.730469,45540.72543917564,42381.14174882436,227
44500.828125,45942.53717776693,42754.923760233076,228
46820.492188,46100.18000492692,42901.47624507308,229
47128.003906,48503.29551118125,45137.688864818745,230
47465.730469,48821.943263495334,45434.06454850466,231
47062.664063,49171.892940130136,45759.56799786987,232
45538.675781,48754.421535130656,45370.90659086934,233
46281.644531,47175.73108352874,43901.62047847125,234
45868.949219,47945.49030787809,44617.798754121904,235
46453.566406,47518.03932827101,44219.859109729,236
46622.675781,48123.75665448529,44783.37615751471,237
45555.992188,48299.02825333013,44946.32330866987,238
43206.738281,47194.07138049827,43917.91299550172,239
43503.847656,44760.420106600744,41653.05645539925,240
42287.664063,45068.289650765226,41939.40566123477,241
42782.136719,43808.44500641983,40766.88311958016,242
42207.671875,44320.77517795098,41243.498260049026,243
39521.902344,43725.72382141655,40689.61992858345,244
40127.183594,40943.426294293306,38100.3783937067,245
41166.730469,41570.54834943764,38683.818838562365,246
39935.515625,42647.559253472835,39685.90168452717,247
40553.464844,41372.1253407755,38498.9059092245,248
40424.484375,42012.37476095087,39094.55492704913,249
39716.953125,41878.82449146843,38970.14425853157,250
40826.214844,41145.90755960506,38287.99869039494,251
41502.75,42295.14961879979,39357.28006920021,252
41374.378906,42996.098553020805,40009.401446979195,253
40527.363281,42863.180039653984,39885.57777234601,254
39740.320313,41985.75578233001,39068.97077966999,255
39486.730469,41170.45942290773,38310.18120309227,256
39469.292969,40907.8117510764,38065.649186923605,257
40458.308594,40889.814730977276,38048.77120702273,258
38117.460938,41914.49524733359,39002.12194066642,259
39241.121094,39489.460735447356,36745.46114055264,260
39773.828125,40653.63334594782,37828.608842052185,261
38609.824219,41205.58382213016,38342.07242786984,262
37714.875,39999.744972994995,37219.90346500501,263
38469.09375,39072.64295038969,36357.10704961031,264
38529.328125,39854.08005249276,37084.10744750724,265
37750.453125,39916.54888010381,37142.10736989619,266
39698.371094,39109.695508439414,36391.210741560586,267
36575.140625,41127.817917959765,38268.92427004024,268
36040.921875,37892.1894697684,35258.0917802316,269
35501.953125,37338.7951729821,34743.0485770179,270
34059.265625,36780.47793340662,34223.42831659338,271
30296.953125,35285.89307443317,32832.63817556683,272
31022.90625,31388.134222516368,29205.772027483632,273
28936.355469,32140.28600833604,29905.52649166396,274
29047.751953,29978.631074783952,27894.079863216044,275
29283.103516,30094.089149486055,28001.414756513943,276
30101.265625,30337.967858638414,28228.239173361584,277
31305.113281,31185.653409775372,29016.877840224628,278
29862.917969,32432.922058514607,30177.304503485397,279
30425.857422,30938.820031878,28787.015906121997,280
28720.271484,31522.092282381214,29329.622561618788,281
30314.333984,29755.10286221487,27685.440105785132,282
29200.740234,31406.65256752421,29222.015400475793,283
29432.226563,30252.98159946078,28148.49886853922,284
30323.722656,30492.85879902574,28371.59432697426,285
29098.910156,31416.531986826514,29230.91332517349,286
29655.585938,30147.628235095683,28050.19207690432,287
29562.361328,30724.41602336156,28586.755852638442,288
29267.224609,30627.880793326538,28496.84186267346,289
28627.574219,30322.155214847302,28212.2940031527,290
28814.900391,29659.496439635594,27595.651998364403,291
29445.957031,29853.622985345522,27776.177796654476,292
31726.390625,30507.476953818958,28384.437108181046,293
31792.310547,32870.17233472108,30582.608915278925,294
29799.080078,32938.52148231806,30646.099611681944,295
30467.488281,30873.478276504477,28724.68187949552,296
29704.390625,31566.03618367756,29368.940378322444,297
29832.914063,30775.47307780545,28633.30817219455,298
29906.662109,30908.68008312031,28757.14804287969,299
31370.671875,30985.13679436241,28828.18742363759,300
31155.478516,32501.992434629676,30239.351315370324,301
30214.355469,32279.08984256829,30031.86718943171,302
30111.998047,31304.075212062224,29124.635725937773,303
29083.804688,31198.075601279488,29025.920492720514,304
28360.810547,30132.84516060906,28034.76421539094,305
26762.648438,29383.819419815503,27337.8016741845,306
22487.388672,27728.05349667261,25797.24337932739,307
22206.792969,23298.60977695206,21676.16756704794,308
22572.839844,23007.928014860303,21405.657923139694,309
20381.650391,23387.21729104728,21758.462396952717,310
20471.482422,21117.007894565588,19646.29288743441,311
19017.642578,21210.114357857165,19732.850486142837,312
20553.271484,19703.849449276237,18331.43570672376,313
20599.537109,21294.921335093073,19811.62163290693,314
20710.597656,21342.889872383304,19856.184345616697,315
19987.029297,21457.991734929303,19963.2035770707,316
21085.876953,20708.34398023809,19265.714613761913,317
21231.65625,21846.88224282224,20324.871663177757,318
21502.337891,21997.957158780853,20465.355341219147,319
21027.294922,22278.443078476845,20726.232703523154,320
20735.478516,21786.287845798266,20268.301998201736,321
20280.634766,21483.971576573782,19986.985455426217,322
20104.023438,21012.74189279689,19548.52763920311,323
19784.726563,20829.78744356493,19378.259432435072,324
19269.367188,20498.995606262328,19070.457519737673,325
19242.255859,19965.061639443775,18573.672736556226,326
19297.076172,19937.002349812225,18547.509368187777,327
20231.261719,19993.832876893226,18600.319467106776,328
20190.115234,20961.781305628167,19500.74213237183,329
20548.246094,20919.181360564457,19461.049107435545,330
21637.587891,21290.277159779896,19806.2150282201,331
21731.117188,22418.99141070826,20856.18437129174,332
21592.207031,22515.932984861673,20946.301391138328,333
20860.449219,22372.04048328904,20812.37357871096,334
19970.556641,21613.887367097916,20107.01107090208,335
19323.914063,20691.88535936642,19249.227922633578,336
20212.074219,20021.91697178907,18625.91115421093,337
20569.919922,20942.190582821993,19481.957855178003,338
20836.328125,21312.995244529164,19826.844599470838,339
21190.316406,21589.060238291895,20083.596011708105,340
20779.34375,21955.87017021732,20424.762641782683,341
22485.689453,21530.082892535997,20028.604607464003,342
23389.433594,23298.11281978799,21673.266086212006,343
23231.732422,24234.5467077018,22544.320480298196,344
23164.628906,24071.18399670735,22392.28084729265,345
22714.978516,24001.692190527523,22327.56562147248,346
22465.478516,23535.829174655326,21894.127857344673,347
22609.164063,23277.348243430093,21653.608788569905,348
21361.701172,23426.261810087428,21792.066315912572,349
21239.753906,22133.748919097725,20589.653424902277,350
22930.548828,22007.427491384242,20472.08032061576,351
23843.886719,23759.36906473317,22101.728591266827,352
23804.632813,24705.756593004913,22982.016844995083,353
23656.207031,24665.12091294818,22944.14471305182,354
23336.896484,24511.366689002924,22801.04737299708,355
23314.199219,24180.54953806567,22493.243429934333,356
22978.117188,24157.067977150444,22471.330460849553,357
22846.507813,23808.871383871214,22147.362992128787,358
22630.957031,23672.539217295278,22020.476408704722,359
23289.314453,23449.230108765634,21812.68395323437,360
22961.279297,24131.42796869383,22447.200937306166,361
23175.890625,23791.566957162977,22130.991636837025,362
23809.486328,24013.974498035135,22337.806751964865,363
23164.318359,24670.518951899587,22948.45370410041,364
23037.019531,24002.055201348627,22326.581516651375,365
