TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
56048.9375,58043.86126224187,54054.01373775813,0.08280061782018493,0.05854451006881648,0.02400679995146646,-0.037528870853165586,2021-04-06
58323.953125,60463.05981232421,56184.84643767579,0.085321827958711835,0.060327141844114765,0.02473778709896175,0.039787675704227254,2021-04-07
58245.003906,60359.05065249346,56130.957159506535,0.08443656664982051,0.059701214272843826,0.024481118831178046,-0.00135454984040706,2021-04-08
59793.234375,61940.67944656712,57645.78930343288,0.08354965790157005,0.059074121872943725,0.024223972913007565,0.02623419810095662,2021-04-09
60204.964844,62344.21029236185,58065.71939563815,0.08266144019423194,0.05844610396825267,0.02396644748173937,0.0068623043915554405,2021-04-10
59893.453125,61998.718105271815,57788.188144728185,0.08177152018479435,0.057816882444011106,0.02370842849345391,-0.005187619002295918,2021-04-11
63503.457031,65720.78023634422,61286.13382565579,0.08122809947647207,0.0574326546451429,0.023550871791854066,0.05852714344633192,2021-04-12
63109.695313,65305.64621981415,60913.74440618584,0.08094708266659727,0.05723396057874173,0.023469395173499427,-0.006219938137311587,2021-04-13
63314.011719,65505.75826143113,61122.26517656887,0.08053138272220592,0.056940038260035394,0.023348869195945598,0.0032322511130029596,2021-04-14
61572.789063,63685.794154054616,59459.78397194538,0.07983372161983542,0.056446754169800085,0.02314659280043729,-0.027886621870397477,2021-04-15
