TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3285.511719,3399.9202357372415,3171.1032022627587,0.0810083884786312,0.057277307099871465,0.023487169876202217,-0.03722932525672107,2021-10-16
3429.169678,3547.6312795171966,3310.708076482804,0.08036432160619458,0.056821917025606045,0.023300432325577526,0.04279574125357044,2021-10-17
3615.282715,3754.814239415626,3475.7511905843735,0.08978519545350962,0.06348298379456355,0.026031873705781333,0.05285190315075461,2021-10-18
3571.294922,3700.4850553959286,3442.1047886040715,0.0841546830314316,0.0595019073259942,0.02439939089466731,-0.012241805365873049,2021-10-19
3398.538818,3509.170326403827,3287.907309596173,0.07572883175971261,0.053544375273675976,0.02195644141885245,-0.04958267343536349,2021-10-20
3432.018311,3558.388858962389,3305.6477630376107,0.08565859181212263,0.0605652520820074,0.024835426738285152,0.009802937147133761,2021-10-21
3329.447998,3461.1738233062265,3197.7221726937737,0.0920393091712179,0.06507676397056678,0.026685420243397717,-0.03034199309921881,2021-10-22
2958.993408,3066.1710084855317,2851.815807514468,0.08426256792604382,0.05957818777492291,0.024430670505265928,-0.11795737824928754,2021-10-23
2764.431152,2872.180018775408,2656.6822852245923,0.09067375288834087,0.0641112419049459,0.02628949763595184,-0.06801426347286554,2021-10-24
3077.86792,3190.5218130543035,2965.214026945697,0.085147300475877,0.06020374148497375,0.024687185467274077,0.10740224135175858,2021-10-25
3155.523682,3279.726139563298,3031.321224436702,0.09156582305219622,0.06474198370452204,0.026548140029331747,0.024917343490450605,2021-10-26
2931.669189,3067.9611632278443,2795.377214772156,0.10815086015960916,0.07646850093939626,0.031356723328673376,-0.07358251710902497,2021-10-27
2925.565674,3042.7287308735717,2808.402617126428,0.09316558185525112,0.06587309960460527,0.027011966152452462,-0.0020840950899030375,2021-10-28
3062.265381,3177.2738890478417,2947.2568729521586,0.08736989284264288,0.06177523436293243,0.02533159286092999,0.045667107844060695,2021-10-29
2934.138916,3051.642757637511,2816.635074362489,0.09316355496818456,0.06587166648594746,0.027011378486881694,-0.04274093708385607,2021-10-30
2807.296631,2920.0497350123314,2694.543526987669,0.09343613386418527,0.06606439449138475,0.02709040865838949,-0.04419205831584705,2021-10-31
2853.143311,2963.4127001263787,2742.873921873621,0.08990959478864165,0.06357094084512575,0.026067941431255265,0.01619933540502938,2021-11-01
3001.678955,3106.948679171846,2896.409230828154,0.08158567345122363,0.05768547876308186,0.023654545014418098,0.05075048113244929,2021-11-02
3307.516113,3422.359591059184,3192.6726349408164,0.08077538306778245,0.057112559686378156,0.02341961344446154,0.09702570486224893,2021-11-03
3391.694336,3517.0648522695524,3266.3238197304477,0.085991072631574475,0.06080033398350188,0.024931824576011605,0.025132112011233332,2021-11-04
3418.358643,3548.675230297657,3288.042055702343,0.08868633969491956,0.0627060334080017,0.02571327692393996,0.007830906262716653,2021-11-05
3380.089111,3505.3088825645696,3254.86933943543,0.08618256495638178,0.06093572940243618,0.024987344909735126,-0.011258433575806137,2021-11-06
3518.518555,3643.4384665276707,3393.5986434723295,0.08259361605321032,0.05839814863637856,0.023946782887099245,0.04013796261605229,2021-11-07
3580.562012,3699.9191703084753,3461.2048536915245,0.0775482369951697,0.054830793067777384,0.022483950737842356,0.0174797387190484,2021-11-08
3587.974854,3717.1004924598456,3458.8492155401545,0.08372164430872236,0.05919572555429662,0.024273837797830572,0.0020681611271058387,2021-11-09
3563.759277,3702.493183286242,3425.025370713758,0.090562606186484,0.06403265518207739,0.026257272313158504,-0.006771971412643296,2021-11-10
3575.716797,3708.367261504787,3443.066332495213,0.08630189235068804,0.061020100316825,0.025021942101872762,0.0033496943071984475,2021-11-11
3425.852783,3557.983239927071,3293.722326072929,0.08972405618059409,0.06343975502558774,0.02601414728860352,-0.04281523024623013,2021-11-12
3545.354004,3680.689890003052,3410.0181179969477,0.0888030787135563,0.06278857420095624,0.02574712365528959,0.03428758662391829,2021-11-13
3492.573242,3625.8809045748776,3359.2655794251223,0.08879412855114031,0.06278224595259921,0.025744528689644275,-0.014999231929891721,2021-11-14
3606.20166,3749.2268427323534,3463.176477267647,0.09226503705389374,0.06523636577847632,0.026750866664759395,0.03201626352522702,2021-11-15
3786.01416,3983.014142368974,3589.0141776310265,0.1210482768427219,0.08558767131208575,0.03509613627453565,0.048658746196858615,2021-11-16
3862.634766,4046.0388198682303,3679.23071213177,0.11045870413698562,0.07810027131174047,0.032025848150959026,0.02003573961375338,2021-11-17
3830.38208,4044.262197810943,3616.501962189057,0.12989815297201154,0.09184501184647813,0.03766202541189088,-0.008384974480977192,2021-11-18
3847.104492,4031.4067618822046,3662.8022221177953,0.11144776405552538,0.07879959010771083,0.03231261127217102,0.004356227337650509,2021-11-19
3748.760254,3913.3606510009395,3584.15985699906,0.10214517805475393,0.07222215923671278,0.029615465682788826,-0.0258955989565397,2021-11-20
3877.650879,4059.452907128334,3695.8488508716655,0.10906984017646618,0.07711826945883853,0.03162316783120103,0.03380434033440771,2021-11-21
4155.992188,4367.653953360518,3944.3304226394825,0.11847926453854334,0.08377124082317905,0.03435128960451194,0.06932166681968432,2021-11-22
4054.322754,4235.495604023636,3873.1499039763635,0.10395597490865337,0.07350249043998858,0.030140479130378237,-0.02476753496755002,2021-11-23
3970.181885,4153.0467703849845,3787.3169996150154,0.10715059150295862,0.07576125696003402,0.03106671040159498,-0.020971750064562755,2021-11-24
4171.663574,4352.283159318104,3991.0439886818967,0.10072336391978373,0.07121685983035429,0.029203231953077745,0.049502986353882505,2021-11-25
4087.903076,4296.252905064961,3879.5532469350387,0.11856792416328933,0.0838339279676749,0.03437699513583625,-0.020282751637989094,2021-11-26
4217.876953,4414.824353042797,4020.9295529572028,0.10862530379449711,0.07680395822088786,0.03149428116013469,0.031299766521682315,2021-11-27
4131.102051,4304.530840684708,3957.673261315292,0.09766297012266577,0.06905299607925268,0.028315916573140934,-0.0207876979354662,2021-11-28
3930.257324,4082.963305315562,3777.551342684438,0.09038778016326607,0.063909043738757,0.026206584124154674,-0.04983931123076246,2021-11-29
4287.318848,4441.838537095733,4132.799158904267,0.08384413731976059,0.05928233473073611,0.024309352813163352,0.08695665982167888,2021-11-30
4414.746582,4578.624900251518,4250.868263748482,0.08635557447854622,0.06105805648137602,0.025037506431444062,0.0292888726839049,2021-12-01
4325.650391,4494.761850246113,4156.5389317538875,0.09094865468362334,0.0643056123256691,0.02636920129734211,-0.020387924588066042,2021-12-02
4288.074219,4500.029752710473,4076.118685289527,0.11498921894909264,0.08130359004313359,0.03333940311751261,-0.00872477634579738,2021-12-03
4324.626953,4539.818576765073,4109.435329234927,0.11575809472074809,0.08184722675189711,0.0335623271405887,0.008488150868005917,2021-12-04
4584.798828,4794.072976044672,4375.524679955328,0.10618665892649522,0.07507970455240616,0.03078723257716482,0.058420345605902924,2021-12-05
4607.193848,4798.859725467913,4415.527970532086,0.09677941091348091,0.06842827198442947,0.028059741803693673,0.004872733280098629,2021-12-06
4537.324219,4726.039707691154,4348.608730308846,0.0967569992192449,0.06841242570582187,0.02805324386836104,-0.015281502681919079,2021-12-07
4486.243164,4660.445082613466,4312.041245386535,0.0903326565693645,0.06387006837983869,0.02619060186307693,-0.011321819514794385,2021-12-08
4521.581055,4751.470186914242,4291.6919230857575,0.1182776747311435,0.08362870593853942,0.034292841656828596,0.007846083899305967,2021-12-09
4620.554688,4876.310828025133,4364.798547974868,0.1287676031982846,0.09104565207895814,0.03733423942468992,0.021653036613646037,2021-12-10
4812.087402,5046.715891452524,4577.458912547476,0.11342842347386232,0.08020002332080041,0.03288687382817349,0.04061620106472219,2021-12-11
4735.068848,4949.05539237332,4521.08230362668,0.10513197559661303,0.0743339864593384,0.030481442929947283,-0.016134694524479798,2021-12-12
4636.174316,4904.533226644824,4367.815405355175,0.13465761610903662,0.09521020941242914,0.03904196051883747,-0.021106741476335955,2021-12-13
4730.384277,4985.738810798452,4475.029743201549,0.12558038460364973,0.08879211634435359,0.03641015309275991,0.020116916410252372,2021-12-14
4667.115234,4884.419495911201,4449.810972088799,0.10831644010723743,0.07658557490775926,0.031404730756435795,-0.013465283799368066,2021-12-15
4651.460449,4865.550155285073,4437.3707427149275,0.10707328129112233,0.07570659446361279,0.031044295462689695,-0.0033599125574124145,2021-12-16
4626.358887,4842.479735807398,4410.238038192602,0.10867558904082776,0.07683951260668376,0.031508860614744456,-0.0054111041266935445,2021-12-17
4557.503906,4754.4425844819625,4360.565227518037,0.10052605229800674,0.07107734985407725,0.02914602440128886,-0.014995056595955347,2021-12-18
4216.365234,4396.795895592092,4035.934572407908,0.09955126340142517,0.07038812144161753,0.028863398949315004,-0.07780164667686584,2021-12-19
4287.59375,4463.38670146455,4111.80079853545,0.09538113514390717,0.06743961547405695,0.027654332670756544,0.016752240199947366,2021-12-20
4000.650879,4155.3810888974695,3845.92066910253,0.08997443309395854,0.06361678502984806,0.026086740327518516,-0.06926861050974686,2021-12-21
4298.306641,4466.823144329973,4129.790137670027,0.09120522149887202,0.06448701892496851,0.026443589005671002,0.0717640730871203,2021-12-22
4409.931152,4572.1863220717005,4247.6759819283,0.08559361970475379,0.06051931329200577,0.02481658904811941,0.025637936825917862,2021-12-23
4269.73291,4434.233523170332,4105.232296829668,0.08962753872284167,0.06337151196864009,0.025986163496198512,-0.03230780261261579,2021-12-24
4088.457764,4240.591917240739,3936.323610759261,0.08656490647327536,0.061206065510726014,0.02509819911047476,-0.04338345080539163,2021-12-25
4340.763672,4503.738911343396,4177.7884326566045,0.08734341010394561,0.06175650963595419,0.02532391458718265,0.05988246979576495,2021-12-26
4239.981445,4400.955958579949,4079.006931420052,0.08832178213493844,0.06244827151802007,0.025607578915354232,-0.023491400868218548,2021-12-27
4274.743164,4477.510490110994,4071.975837889006,0.11034752730778508,0.07802166328721238,0.031993614093193276,0.008165128932395405,2021-12-28
4030.908936,4239.857809899814,3821.9600621001855,0.12059011411516063,0.08526372551164356,0.034963298848495326,-0.058732129027957214,2021-12-29
4096.912109,4289.603485334576,3904.2207326654234,0.10941586291226577,0.07736292622678743,0.03172349194490559,0.016241652848902888,2021-12-30
4294.453613,4490.082674738326,4098.824551261673,0.10597419203641993,0.07492947898268498,0.03072563098214503,0.04709078686714108,2021-12-31
4445.10498,4632.627529068274,4257.582430931726,0.09814001813736677,0.06939029479797267,0.02845422950555216,0.034479153559257014,2022-01-01
4631.479004,4816.283921807253,4446.6740861927465,0.0928257533461543,0.06563282248957582,0.02691343796207821,0.04107277016234079,2022-01-02
4586.990234,4777.324962115077,4396.655505884923,0.09653057179512016,0.06825232928431552,0.027987594625425525,-0.009652169844745373,2022-01-03
4511.302246,4690.384999065892,4332.2194929341085,0.09234778765745712,0.06529487492576357,0.026774858963825605,-0.016638228375532194,2022-01-04
4220.706055,4430.961737779976,4010.4503722200234,0.11588768662550292,0.0819388552297091,0.033599900373913305,-0.06658343251258003,2022-01-05
4119.587402,4334.584934942999,3904.589869057001,0.12140998718540401,0.08584342006561722,0.03520100877507669,-0.02424941246332324,2022-01-06
4198.322754,4445.755315418368,3950.8901925816317,0.13710575554861215,0.09694117625595379,0.039751761910740334,0.018932088043499107,2022-01-07
4358.737305,4611.384343064371,4106.090266935628,0.1348429278381956,0.09534123481633588,0.03909568888135091,0.037497305226775524,2022-01-08
4315.061523,4538.35205781797,4091.770988182031,0.1203810092158505,0.08511587705102354,0.03490267201238268,-0.010070824100044007,2022-01-09
4439.35791,4667.717134742635,4210.998685257365,0.11966662922153161,0.08461077180094934,0.03469554822436715,0.02839816875035517,2022-01-10
4119.815918,4307.5163087887195,3932.1155272112815,0.10598929994909818,0.0749401610931474,0.030730011295322626,-0.07470126885536743,2022-01-11
3908.496094,4070.2792699829965,3746.7129180170036,0.09629380161883276,0.06808491997826714,0.027918946656289,-0.05265581294878352,2022-01-12
4084.452393,4271.692660119917,3897.2121258800835,0.10664489518736264,0.0754037023448684,0.030920091323086766,0.0440349968874898,2022-01-13
4134.453125,4310.681140684865,3958.225109315136,0.09915886266939355,0.07011067292478008,0.028749628229691272,0.012167398385246386,2022-01-14
3784.226807,3938.272349705681,3630.181264294319,0.0946992712265378,0.06695750084705399,0.027456636432620276,-0.08851347677177301,2022-01-15
3745.44043,3892.2469246854894,3598.633935314511,0.09118366269330186,0.06447177568472465,0.026437338352642795,-0.01030237295765346,2022-01-16
4018.388672,4199.271164169495,3837.5061798305046,0.10471749635414918,0.07404092724284274,0.03036127087664843,0.07034177955658372,2022-01-17
3962.469727,4140.832536848601,3784.1069171513996,0.10471599080540885,0.07403986273854665,0.03036083436532306,-0.014013495116873997,2022-01-18
3879.486572,4058.102951601095,3700.8701923989047,0.10710794514740739,0.07573110368270716,0.031054345729043854,-0.02116468122530435,2022-01-19
3960.860107,4152.131174917519,3769.5890390824807,0.11234000449272674,0.07943045229974156,0.03257130303375931,0.02075838234443772,2022-01-20
3922.592529,4217.349443575189,3627.835614424811,0.17480967408960998,0.12359988360341491,0.05068344881875115,-0.0097084057801613,2022-01-21
3933.844482,4223.855654503781,3643.833309496219,0.17150318923112493,0.12126202017695653,0.04972478301854436,0.0028643927718192685,2022-01-22
4020.26001,4268.97298348613,3771.54703651387,0.14391927280241634,0.10175870105191194,0.04172723926808522,0.021729392232613165,2022-01-23
3982.099609,4224.797923161024,3739.401294838976,0.1417846770848556,0.1002494265589247,0.041108345185917564,-0.009537359497988618,2022-01-24
4108.015625,4332.399376807642,3883.6318731923584,0.12706735115863027,0.08984348203149259,0.036841276791588606,0.031130875467304975,2022-01-25
4047.98291,4250.314277294415,3845.651542705586,0.11627844203451367,0.0822151404142829,0.03371319405675087,-0.01472138547481272,2022-01-26
4093.281006,4295.0213419606835,3891.540670039317,0.11465574950326782,0.08106780912938327,0.03324271864236499,0.01112814028038045,2022-01-27
4067.328125,4245.7373731605585,3888.918876839441,0.10204290443558471,0.07214984626266917,0.029585812977527135,-0.006360546885739282,2022-01-28
4037.547607,4203.282898048923,3871.812315951077,0.09549310113811417,0.06751878148087892,0.027686795535105356,-0.007348823846259123,2022-01-29
3800.893066,3951.57743877984,3650.20869322016,0.0922268172717801,0.06520934232771367,0.026739785410928855,-0.06040142319818287,2022-01-30
3628.531738,3763.1577980302445,3493.9056779697557,0.08631233544466076,0.06102748414844765,0.025024969920679888,-0.04640796992560858,2022-01-31
3713.852051,3842.9849906772724,3584.7191113227273,0.08088855871519683,0.05719258098336878,0.023452427029654287,0.02324154008681667,2022-02-01
3682.632813,3834.5082460371705,3530.75737996283,0.09594089574117222,0.0678353964571636,0.02781662687861425,-0.00844169195764799,2022-02-02
3769.697021,3920.4778374454177,3618.9162045545822,0.09304955539660059,0.06579106263005677,0.02697832601720674,0.023366697755857757,2022-02-03
3829.564941,3959.6962778260013,3699.433604173999,0.07905095315924053,0.05589329457940947,0.02291964080011975,0.015756571864324442,2022-02-04
3761.380371,3887.5956098240194,3635.165132175981,0.07806191439015557,0.05519399073724625,0.022632883810875658,-0.01796519433567667,2022-02-05
3794.056641,3919.3311411329078,3668.7821408670925,0.07681278763906539,0.054310790640657115,0.02227071820369903,0.0086497905233891,2022-02-06
3550.386963,3663.707553103278,3437.066372896722,0.07425193834337958,0.052500131839758025,0.021528238275821048,-0.06637919929113245,2022-02-07
3418.408203,3532.0487223735267,3304.767683626473,0.07733639897584259,0.05468101214364964,0.02242253147448438,-0.03788159620336984,2022-02-08
3193.210449,3294.2850746086565,3092.135823391344,0.07363584209672337,0.05206451850902112,0.02134961038953589,-0.06814818395524114,2022-02-09
3091.972656,3218.8754378204,2965.0698741796,0.09547950436265318,0.06750916782606771,0.027682853353548382,-0.03221753383115811,2022-02-10
3157.751465,3308.569163359644,3006.9337666403558,0.1111089443977791,0.07856002630508901,0.0322143755831475,0.021050925390710518,2022-02-11
3083.0979,3222.998276012392,2943.1975239876083,0.10556166325887405,0.07463779885025941,0.030606024436958684,-0.023925309425628427,2022-02-12
3238.111572,3383.0712105030702,3093.1519334969294,0.10414296708283627,0.0736347040093126,0.030194694712777005,0.04905540854993795,2022-02-13
3372.258301,3513.4268284168743,3231.0897735831254,0.09738491963689049,0.06885639936424433,0.028235299996065253,0.04059232719181516,2022-02-14
3248.288574,3367.3613841678416,3129.2157638321587,0.08527714594301507,0.06029554924508929,0.024724832217216906,-0.0374543738982176,2022-02-15
3310.001465,3438.117705800398,3181.8852241996015,0.09004314577126962,0.06366536860488164,0.02610666253995803,0.018820366959383605,2022-02-16
3330.530762,3504.551703690578,3156.5098203094217,0.12155217191188983,0.08594395234871513,0.035242233108599315,0.006183047292363852,2022-02-17
3350.921875,3529.638345042706,3172.205404957294,0.12407232864536193,0.08772583930972988,0.035972914837064114,0.006103815267836765,2022-02-18
3212.304932,3373.7480657034603,3050.8617982965397,0.11691694867700554,0.08266659910558821,0.03389831950191691,-0.042246767725972134,2022-02-19
3164.025146,3336.481354723432,2991.568937276568,0.12679833946202762,0.08965327622874622,0.03676328087615994,-0.015143729412697482,2022-02-20
3095.825928,3260.081055279863,2931.5708007201374,0.12342895725880643,0.08727094098155576,0.035786378932162084,-0.021790268067986673,2022-02-21
3001.120117,3144.7969928858743,2857.4432411141256,0.11137254816046861,0.07874640840639734,0.03229080354907263,-0.03106913802526634,2022-02-22
2557.931641,2680.048394515285,2435.814887484715,0.11106084516550722,0.0785260175493312,0.032200429930598413,-0.15978661212796652,2022-02-23
2405.181152,2513.036035095785,2297.3262689042153,0.10431978389077387,0.07375972304498114,0.03024596010001642,-0.06157375538936449,2022-02-24
2535.039063,2636.0650219521926,2434.0131040478077,0.09270923208309155,0.06555043566157627,0.026879654365698356,0.05258382259386973,2022-02-25
2440.352295,2534.3591971941432,2346.345392805857,0.08961524018994567,0.06336281624145935,0.025982597720643895,-0.03806663431229573,2022-02-26
2455.935059,2572.75596091498,2339.11415708502,0.11065685789106511,0.07824037672105122,0.032083299866405755,0.006365156080479828,2022-02-27
2468.030273,2566.7781012003416,2369.282444799658,0.09307900422176685,0.06581188454041019,0.026986864263335616,0.004912804015305916,2022-02-28
2423.001221,2515.224688441873,2330.777753558127,0.08854467986257607,0.06260587225341961,0.02567220477561839,-0.018413426420345935,2022-03-01
2547.092041,2644.924690947191,2449.259391052809,0.08935396662268855,0.06317808171420958,0.025906845360010918,0.04994538661332193,2022-03-02
2597.084717,2711.418408342147,2482.7510256578535,0.10241481074683206,0.07241280411680935,0.029693641646561856,0.01943722088148192,2022-03-03
2603.466553,2747.6905804390217,2459.2425255609787,0.1288725062481628,0.09111982420256695,0.0373646544940339,0.0024542933516533694,2022-03-04
2688.278809,2822.592680211102,2553.9649377888977,0.11623079708104157,0.08218145285817877,0.03369938011554109,0.03205729426681447,2022-03-05
2792.117188,2940.0254022734284,2644.208973726572,0.12323478445209401,0.0871336503171026,0.035730081432825994,0.03789901593037026,2022-03-06
2682.854004,2822.7929151073427,2542.915092892657,0.12134338576187301,0.08579632926106578,0.0351816986890739,-0.039919002042595686,2022-03-07
2679.162598,2804.868055522594,2553.4571404774056,0.10915150281708222,0.07717600935754526,0.03164684469169301,-0.0013768724930081078,2022-03-08
2983.586914,3107.9390576931,2859.2347703069,0.09695924853250788,0.06855542689673629,0.028111883029899306,0.10762195684952047,2022-03-09
3014.648193,3157.7226594440012,2871.5737265559987,0.11040790153039594,0.07806435112429126,0.03201111869548492,0.01035689868613865,2022-03-10
3057.476074,3202.503467645264,2912.448680354736,0.11034728014828113,0.07802148853209039,0.03199354243299407,0.01410662540234675,2022-03-11
3142.470703,3282.2056306640247,3002.735775335975,0.10344473588572208,0.07314101683129437,0.029992253026829736,0.02741957540560236,2022-03-12
3122.608643,3265.135941703757,2980.081344296243,0.10618303996421401,0.07507714575056036,0.030786183313212395,-0.006340582599479561,2022-03-13
3239.457031,3375.630971902099,3103.2830900979006,0.09779044910485254,0.06914313060665928,0.02835287719618871,0.0367369767287542,2022-03-14
3077.482178,3200.571177963226,2954.3931780367743,0.09304613863543336,0.06578864679532238,0.026977335378441197,-0.05129394474041504,2022-03-15
2927.383545,3033.5125205613085,2821.2545694386918,0.0843391079016199,0.05963230567269647,0.024452862125694842,-0.05000275197251547,2022-03-16
2917.362793,3019.962088543174,2814.7634974568255,0.08181418287696375,0.05784704727220959,0.02372079790256298,-0.003428980913487756,2022-03-17
2883.463379,2978.1470842395242,2788.7796737604754,0.07638981580083977,0.054011726700148824,0.022148083849358364,-0.01168792130758245,2022-03-18
2933.479004,3030.6371662432875,2836.320841756712,0.07704970237461704,0.05447830215791506,0.02233940808563076,0.01719695823561551,2022-03-19
3179.877197,3301.0509868625795,3058.70340713742,0.08864882854665918,0.06267951099965696,0.025702401127889834,0.08065348671326333,2022-03-20
3127.830078,3242.8701596862165,3012.7899963137834,0.08556195278719826,0.06049692307050157,0.024807407699298,-0.01650308043332238,2022-03-21
2881.481934,2982.610298085591,2780.353569914409,0.08164540336685737,0.0577277110403195,0.023671862809544357,-0.08203477609379206,2022-03-22
2785.727539,2880.521601265808,2690.933476734192,0.07916207243401817,0.05597186190985122,0.022951858170841936,-0.03379564813089164,2022-03-23
2763.701172,2854.538047912742,2672.864296087258,0.07646201959352769,0.05406277868235993,0.022169018258453722,-0.007938288359228274,2022-03-24
2628.648438,2715.879354666855,2541.4175213331455,0.07719916235469253,0.05458397843834351,0.02238274177005102,-0.05010097353789256,2022-03-25
2573.816162,2658.3231862530924,2489.3091377469077,0.07638180967048391,0.054006065933459274,0.022145762591680607,-0.02108012670679038,2022-03-26
2639.299316,2720.752990508635,2557.8456414913653,0.07179541228130162,0.05076323520104027,0.020816005308236928,0.025123785835632795,2022-03-27
2590.359619,2670.1551529363956,2510.564085063604,0.07166270249477975,0.050669402212376674,0.020777528091755874,-0.01871675621697566,2022-03-28
2598.067139,2677.2187756768762,2518.915502323124,0.07087355016582723,0.05011142888217131,0.020548725184348356,0.002971045378142634,2022-03-29
2764.535645,2852.506327548911,2676.564962451089,0.07402704707234137,0.0523411215614739,0.02146303441748306,0.062104920059542046,2022-03-30
2781.111816,2884.9858287901448,2677.2378032098554,0.0868886635309754,0.061434979241364256,0.02519206762404019,0.005978101018039084,2022-03-31
2621.801758,2712.014576121733,2531.588939878267,0.08004663091263607,0.05659729254214873,0.02320832266350635,-0.058989006250241616,2022-04-01
2919.201172,3019.912823820139,2818.4895201798613,0.08025837319817344,0.05674700577731513,0.02326971417028473,0.10744823230683487,2022-04-02
2972.485107,3071.739241845195,2873.230972154805,0.07767899157614934,0.054923243620493424,0.022521861071737842,0.018088331689647852,2022-04-03
2950.118408,3049.2881905331533,2850.9486254668464,0.0782014078280664,0.05529262013392586,0.022673327845553513,-0.007553031458232162,2022-04-04
2834.468994,2944.5936573438066,2724.344330656193,0.09038316418053167,0.06390577998958719,0.02620524578904316,-0.03999069191881066,2022-04-05
2617.156006,2749.3550606518247,2484.9569513481756,0.11750961311989919,0.08308564488517126,0.03407015368737907,-0.07976638162779448,2022-04-06
2664.831055,2787.9670406258715,2541.6950693741287,0.10749542183591412,0.07600507063475308,0.031166688795940273,0.018052427307387653,2022-04-07
2555.037354,2671.48725945946,2438.58744854054,0.10602701740299948,0.07496682937072582,0.030740946906605785,-0.04207381810241717,2022-04-08
2497.77124,2603.3888320151336,2392.1536479848664,0.09836900061581258,0.0695521977809198,0.028520619548249398,-0.022668013261535336,2022-04-09
