TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54815.078125,56829.53413264858,52800.62211735142,0.0854933644362489,0.06044842740092241,0.024787521533426414,0.02298046960742184,2021-11-26
57248.457031,59339.120777111704,55157.79328488829,0.08495619643456205,0.0600686206034454,0.024631777710538153,0.04343538627352217,2021-11-27
57806.566406,59930.42310203468,55682.70970996532,0.08547176932956257,0.06043315849382825,0.024781260355432846,0.009701684218265783,2021-11-28
57005.425781,59076.283480402846,54934.56808159715,0.08451012057965572,0.05975322087495868,0.024502444692333248,-0.01395592242113608,2021-11-29
57229.828125,59290.103163734464,55169.553086265536,0.08374857331094464,0.05921476581369624,0.024281645459008253,0.003928780739228088,2021-11-30
56477.816406,58488.34638658511,54467.28642541489,0.08281467740195175,0.05855445095268885,0.024010876316785505,-0.013227302113168804,2021-12-01
53598.246094,55490.66032273068,51705.83186526933,0.08213727385950917,0.05807549005172908,0.023814473297605745,-0.05233158565625118,2021-12-02
49200.703125,50973.782000787964,47427.62424921204,0.08383616516041505,0.05927669798338612,0.024307041404871624,-0.08560843085982839,2021-12-03
49368.847656,51272.26747787185,47465.427834128146,0.0896925260818931,0.0634174615424053,0.026005005608361373,0.003411696467383152,2021-12-04
50582.625,52504.91204103511,48660.33795896489,0.088407993282442,0.06250922745682752,0.02563257454734576,0.024288526856492965,2021-12-05
50700.085938,52609.753366517325,48790.41850948267,0.0876241268681284,0.06195499155384127,0.025405304211779344,0.002319467746728421,2021-12-06
50504.796875,52381.621897391684,48627.971852608316,0.08645016257750371,0.061124935377422814,0.025064930835141063,-0.0038592862312487597,2021-12-07
47672.121094,49421.486416975094,45922.75577102491,0.08536713296224774,0.06035917492919917,0.024750922606706978,-0.057721555803231794,2021-12-08
47243.304688,49017.088067538985,45469.52130846101,0.08734438078053491,0.06175719595674324,0.025324196020332673,-0.00903581941627607,2021-12-09
49362.507813,51193.10575211469,47531.909873885306,0.0862721083786076,0.060999041439497075,0.025013306684911894,0.043880240716269725,2021-12-10
50098.335938,51968.9816539253,48227.69022207469,0.08686461541780632,0.061417975926164124,0.025185095233528396,0.01479660783801684,2021-12-11
46737.480469,48463.07160858985,45011.88932941015,0.08589092177767661,0.06072952191918665,0.02490278733477126,-0.0694413703128074,2021-12-12
46612.632813,48399.39018840391,44825.875437596085,0.08917366325075772,0.06305059748943763,0.025854569095721223,-0.0026748276150492245,2021-12-13
48896.722656,50744.57301024305,47048.87230175694,0.08791474171759144,0.062160471952761545,0.025489563638069326,0.04783877808414161,2021-12-14
47665.425781,49481.997454442,45848.854107558,0.0886591818138994,0.06268683131892688,0.025705402902780207,-0.02550406419859108,2021-12-15
46202.144531,47950.79575436681,44453.49330763319,0.08804723454316772,0.06225415153831538,0.025527977949971224,-0.03118009325620541,2021-12-16
46848.777344,48615.506570227946,45082.04811777206,0.08772964872193356,0.06202960120525706,0.02543589869406098,0.013898695667055705,2021-12-17
46707.015625,48447.620938909764,44966.410311090236,0.08669475917855064,0.061297878388595614,0.025135847959007147,-0.0030305301894717473,2021-12-18
46880.277344,48604.945369234105,45155.6093187659,0.08558349099534658,0.06051215174725544,0.02481365238041201,0.003702680384323642,2021-12-19
48936.613281,50714.80287744161,47158.42368455839,0.08453154621816847,0.059768369958898664,0.024508656735566126,0.04292879287702611,2021-12-20
48628.511719,50408.68790718829,46848.33553081172,0.08516215990200374,0.060214247902019846,0.024691493735494886,-0.00631583439623995,2021-12-21
50784.539063,52622.185155838306,48946.89297016169,0.0841792435294246,0.05951927292494623,0.0244065118434905,0.04338193933429224,2021-12-22
50822.195313,52677.12335387112,48967.267272128876,0.08490793988341294,0.060034500614742296,0.024617786445735035,7.412156675492554e-4,2021-12-23
50429.859375,52248.375333421456,48611.343416578544,0.08388880687381628,0.0593139185187081,0.024322304081841863,-0.007749727208832269,2021-12-24
50809.515625,52622.04739350183,48996.98385649817,0.0829879870811251,0.058676990258849857,0.024061124864527054,0.007500204929835164,2021-12-25
50640.417969,52427.98704674295,48852.848891257054,0.0821183491466071,0.05806210925730734,0.023808986360325086,-0.0033336209617562673,2021-12-26
47588.855469,49251.54364275657,45926.16729524343,0.08127934702550488,0.057468889430937246,0.023565730251730605,-0.062151426511659835,2021-12-27
46444.710938,48127.068686637074,44762.35318936292,0.08426684745960722,0.059581213636352305,0.02443191129197558,-0.024336011950829572,2021-12-28
47178.125,48878.22054529366,45478.02945470634,0.0838315142337727,0.059273409526985545,0.024305692938296965,0.015667738702367373,2021-12-29
46306.445313,47959.877112027054,44653.01351397294,0.08306527362527368,0.05873163602093724,0.024083532941340496,-0.018649172746068032,2021-12-30
47686.8125,49377.92692077467,45995.69807922533,0.0824991277730914,0.0583313403176433,0.023919387424380607,0.029373733136971225,2021-12-31
47345.21875,49021.91283209336,45668.52466790664,0.08238579979725488,0.05825121131622875,0.023886529673841594,-0.007189054400020822,2022-01-01
46458.117188,48087.30885843161,44828.92551756839,0.08158028797371471,0.05768167093953481,0.02365298357581289,-0.01891463668500215,2022-01-02
45897.574219,47498.20434993426,44296.94408806574,0.08112896085656687,0.05736255828494601,0.023522128032710907,-0.012138934669176038,2022-01-03
43569.003906,45076.631213954715,42061.37659804528,0.08049909954960861,0.05691721231292374,0.023339509173197638,-0.0520662884659977,2022-01-04
43160.929688,44690.08369889243,41631.775677107566,0.08242047166351182,0.05827572619880598,0.023896582262567224,-0.009410297286267522,2022-01-05
41557.902344,43016.35029143856,40099.45439656144,0.08164168763471692,0.05772508381695527,0.023670785488619495,-0.037847988655943965,2022-01-06
41733.941406,43209.786656724275,40258.09615527572,0.08226707916310262,0.058167269414048775,0.0238521084027299,0.004227048320590399,2022-01-07
41911.601563,43378.49106723239,40444.7120587676,0.08142125693990286,0.05756922740704245,0.023606874907601178,0.004247935224034549,2022-01-08
41821.261719,43270.56745337914,40371.955984620865,0.08061902428152562,0.05700200557727428,0.023374279554435818,-0.002157811772153906,2022-01-09
42735.855469,44202.99538055248,41268.715557447525,0.07986450199028712,0.05646851755460652,0.023155517108193913,0.021633410637312167,2022-01-10
43949.101563,45452.07172592581,42446.131400074184,0.0795563804246882,0.05625065896158491,0.023066181871564038,0.027993907257437556,2022-01-11
42591.570313,44048.86164690849,41134.278979091505,0.07959712618206512,0.05627946841332349,0.02307799549411868,-0.03137582795170779,2022-01-12
43099.699219,44580.82380320198,41618.574634798024,0.07994512931841852,0.056525525431454275,0.023178893795325346,0.011859664689884752,2022-01-13
43177.398438,44650.369105588594,41704.4277704114,0.07936194178048238,0.056113180335662156,0.023009807296625235,0.0018011556279891039,2022-01-14
43113.878906,44572.03765060594,41655.720161394056,0.07867964056131398,0.055630756512662215,0.022811984269376945,-0.0014722123817811905,2022-01-15
42250.550781,43667.94292935774,40833.158632642255,0.07804270358759492,0.05518040766198001,0.022627313926180084,-0.020227571699166447,2022-01-16
42375.632813,43794.872939731766,40956.39268626823,0.07791379225286812,0.05508926038394536,0.022589938013949776,0.0029561092743275452,2022-01-17
41744.328125,43131.96774177449,40356.68850822551,0.07733104393851556,0.0546772258429557,0.022420978861554343,-0.01500991045466904,2022-01-18
40680.417969,42027.854131683605,39332.9818063164,0.07705440133022798,0.054481624573391174,0.022340770477486067,-0.025816743089459138,2022-01-19
36457.316406,37667.06022078588,35247.57259121411,0.07719396897787106,0.054580306440360646,0.02238123602816518,-0.10960468292844183,2022-01-20
35030.25,36359.15873473573,33701.34126526427,0.08825241069780453,0.06239922216420251,0.025587465705363018,-0.039930188832789426,2022-01-21
36276.804688,37655.355383184266,34898.25399281573,0.08840327880532112,0.06250589406680533,0.02563120765526094,0.03496657379496426,2022-01-22
36654.328125,38043.29995750301,35265.35629249699,0.08815416445847049,0.06232975676527994,0.02555898067861119,0.010352967092915222,2022-01-23
36954.003906,38336.55978868317,35571.44802331683,0.08703538449051364,0.061538718886298395,0.025234607170447572,0.008142486820187145,2022-01-24
36852.121094,38213.37473532805,35490.867452671955,0.08593126855456452,0.06075804927016473,0.02491448527890421,-0.0027608244360166623,2022-01-25
37138.234375,38492.9539898648,35783.5147601352,0.08485996033466943,0.060000576481704884,0.024603875493633822,0.00773383788400217,2022-01-26
37784.332031,39146.73761331972,36421.92644868028,0.08388210561484889,0.05930918036658534,0.02432036115209462,0.01724750508379813,2022-01-27
38138.179688,39501.91341622288,36774.44595977711,0.08318485793928204,0.05881618859143544,0.024118204623500727,0.009321351758936558,2022-01-28
37917.601563,39259.5022817603,36575.70084423969,0.08232925489960553,0.05821123101877539,0.023870135327013264,-0.00580044645708,2022-01-29
38483.125,39831.35978879735,37134.89021120265,0.08150229833535129,0.05762652805185315,0.023630371647354292,0.014804408053207041,2022-01-30
38743.273438,40090.08432796114,37396.46254803885,0.0808695386983778,0.05717913280392899,0.023446912460429216,0.006737318515538604,2022-01-31
36952.984375,38225.78469350285,35680.18405649715,0.08012820520744776,0.056654969975598934,0.023231973909454525,-0.04731073997202806,2022-02-01
37154.601563,38458.61483400066,35850.58829199933,0.08164771988120047,0.05772934894110882,0.023672534448209423,0.005441215845449321,2022-02-02
41500.875,42943.19685020752,40058.55314979248,0.08084991870443477,0.05716526040824902,0.023441223936816236,0.11062688344398985,2022-02-03
41441.164063,43060.89324678375,39821.43487921624,0.09092537886940028,0.06428915506754693,0.02636245282335157,-0.001439823471669044,2022-02-04
42412.433594,44045.31877877328,40779.54840922672,0.08956474920806011,0.06332711638951134,0.025967958616088995,0.023166876511407253,2022-02-05
43840.285156,45512.47405189138,42168.096260108614,0.08873329790418182,0.0627392353988484,0.02572689175394384,0.03311158269793957,2022-02-06
44118.445313,45794.39940517106,42442.49122082893,0.08837238510223228,0.062484050549701686,0.025622250488402297,0.006324808982375529,2022-02-07
44338.796875,46000.40193151864,42677.19181848136,0.08718034008963256,0.06164121032604319,0.025276634877021576,0.0049821136706640345,2022-02-08
43565.113281,45176.373087207794,41953.8534747922,0.08604019460529506,0.060835065872717135,0.024946066757137505,-0.017603393787128496,2022-02-09
42407.9375,43962.08743102659,40853.78756897341,0.08525511027232645,0.06027996883544423,0.024718443304284313,-0.026921126049431976,2022-02-10
42244.46875,43786.66622225022,40702.27127774978,0.08492680620869358,0.060047840125961316,0.024623256454398678,-0.0038621218328671603,2022-02-11
42197.515625,43719.80033019141,40675.23091980859,0.08392351386461308,0.05933845823623261,0.024332366854402158,-0.0011120802095430093,2022-02-12
42586.917969,44105.738024104714,41068.09791389529,0.08296688219643919,0.05866206796519404,0.0240550058190659,0.009185768320502774,2022-02-13
44575.203125,46148.96100115572,43001.44524884428,0.0821332945849564,0.058072676489641574,0.023813319566502577,0.04563060448136902,2022-02-14
43961.859375,45533.20352489389,42390.51522510611,0.08315146753258,0.05879257976999385,0.024108523574794847,-0.013855295049898686,2022-02-15
40538.011719,41974.659299215,39101.364138785,0.08244464645049786,0.05829281907923821,0.023903591380256457,-0.08108233071293647,2022-02-16
40030.976563,41540.026234289755,38521.92689171024,0.08769644900123981,0.06200612720912507,0.02542627293190942,-0.012586526417438293,2022-02-17
40122.15625,41616.80725104196,38627.50524895804,0.08666229594046262,0.06127492512545405,0.025126435728964995,0.002275138179403058,2022-02-18
38431.378906,39844.50910767715,37018.24870432285,0.0855403197594168,0.060481627351144485,0.024801135526650427,-0.043054421753030425,2022-02-19
37075.28125,38449.268112899095,35701.294387100905,0.0862130052611633,0.060957252342441884,0.02499617062054007,-0.035923810941849155,2022-02-20
38286.027344,39706.857410843906,36865.1972771561,0.08633293226474213,0.061042047212980066,0.025030941660412597,0.032134534348037036,2022-02-21
37296.570313,38677.45176902274,35915.688856977256,0.08613152932191208,0.06089964445168655,0.02497254789131467,-0.026183634608544892,2022-02-22
38332.609375,39745.236326594815,36919.982423405185,0.08573018532358614,0.06061587256242266,0.024856184205472902,0.02739957993814457,2022-02-23
39214.21875,40652.8172347573,37775.6202652427,0.08534354714419812,0.06034249848162379,0.024744084251746408,0.022738450595305437,2022-02-24
39105.148438,40528.97441546518,37681.322460534815,0.08470277362408751,0.05988943698537489,0.024558301559340676,-0.002785272313291287,2022-02-25
37709.785156,39066.60634719539,36352.96396480461,0.08370342287905456,0.059182842019116104,0.02426855476699843,-0.03633451794384257,2022-02-26
43193.234375,44754.36929417877,41632.09945582123,0.08408129080568422,0.05945001505740543,0.024378111917192323,0.13576425730995112,2022-02-27
44354.636719,46239.68495707305,42469.588480926956,0.09886853518579641,0.06990539570905181,0.02866545212083342,0.02653338033816155,2022-02-28
43924.117188,45765.23610242386,42082.99827357613,0.09751096542462723,0.068945520545747,0.028271845085831273,-0.009753715929660345,2022-03-01
42451.789063,44200.80363234491,40702.77449365508,0.0958455795354991,0.06776800275033318,0.02778899137127182,-0.03409447865201898,2022-03-02
39137.605469,40740.72131744315,37534.48962055685,0.09528955849945583,0.06737486583903862,0.027627781393224485,-0.08128527557062526,2022-03-03
39400.585938,41075.832959779655,37725.33891622034,0.09891242109299898,0.06993642541636245,0.028678176182834848,0.0066969062349357955,2022-03-04
38419.984375,40024.080158378536,36815.888591621464,0.09712874370268514,0.06867526913895974,0.02816102561784499,-0.025202937065047948,2022-03-05
38062.039063,39631.849216811774,36492.22890918822,0.09594663354538382,0.06783945339472375,0.027818290469074018,-0.009360315257598728,2022-03-06
38737.269531,40309.02949950366,37165.509562496336,0.09439128016766532,0.06673973452933854,0.027367339034462583,0.017584738196370964,2022-03-07
41982.925781,43662.62399784972,40303.22756415028,0.09307503712775936,0.06580907959062625,0.026985714063799265,0.08046083301435836,2022-03-08
39437.460938,41077.80136156855,37797.120514431444,0.0967608554483546,0.06841515226813365,0.028054361924279472,-0.06254685678189809,2022-03-09
38794.972656,40434.878315878086,37155.06699612191,0.09833725311042088,0.0695297505794617,0.02851141483419096,-0.016425482309768924,2022-03-10
38904.011719,40522.439068042586,37285.58436995742,0.09677729510080314,0.06842677599056035,0.02805912835547279,0.0028067068175374743,2022-03-11
37849.664063,39396.74704667416,36302.581079325835,0.09508811502381082,0.06723243441885515,0.027569375872243465,-0.02747526996819971,2022-03-12
39666.753906,41271.70205999061,38061.805752009386,0.09412587011353785,0.0665520752823994,0.027290387361367786,0.04689129939002079,2022-03-13
39338.785156,40933.814968083825,37743.75534391617,0.09432406714285724,0.0666922112896427,0.027347851623822667,-0.00830247189823119,2022-03-14
41143.929688,42785.90948187146,39501.949894128535,0.09284033468988197,0.06564313228734249,0.026917665604469166,0.04486546769270916,2022-03-15
40951.378906,42588.85309123308,39313.904720766914,0.09302091141687086,0.0657708097889084,0.026970021123966945,-0.004690916896052499,2022-03-16
41801.15625,43446.516928262914,40155.795571737086,0.09156879041850245,0.06474408179281131,0.02654900037278294,0.020538517981041338,2022-03-17
42190.652344,43832.36456857691,40548.940119423096,0.09052227285541098,0.06400413733801684,0.026245578267438348,0.009274687437937246,2022-03-18
41247.824219,42829.906267329716,39665.74217067029,0.08922829941644939,0.06308922821027842,0.025870410034284304,-0.022600322885830693,2022-03-19
41077.996094,42639.20248730162,39516.789700698384,0.08841495494778212,0.06251414973032414,0.025634592978023563,-0.0041257618874404045,2022-03-20
42358.808594,43946.85623533814,40770.76095266186,0.0872156554192093,0.061666180171950365,0.025286874028306774,0.030703791309788286,2022-03-21
42892.957031,44494.90044674497,41291.013615255026,0.08688320688309405,0.06143112109651895,0.02519048555065062,0.012531246078902214,2022-03-22
43960.933594,45583.39198837328,42338.47519962672,0.08585810918686088,0.060706321644792956,0.024893273815134082,0.024593725977300807,2022-03-23
44348.730469,45975.21954770053,42722.241390299474,0.08531877621684106,0.060324984097743,0.02473690229207837,0.008782716407615965,2022-03-24
44500.828125,46113.85963560941,42887.79661439059,0.08432365381890491,0.05962137880131639,0.024448381445695836,0.003423715479934586,2022-03-25
46820.492188,48497.96057539819,45143.023800601804,0.08334758637575083,0.058931246387356945,0.024165385298277876,0.05081317580306255,2022-03-26
47128.003906,48843.8677219133,45412.140090086694,0.08469902837928878,0.059886788894966854,0.02455721568166223,0.006546412747384878,2022-03-27
47465.730469,49173.94700113267,45757.51393686733,0.08372157888781732,0.05919567929818242,0.024273818830018237,0.007140599749762444,2022-03-28
47062.664063,48737.92261896948,45387.40550703051,0.08280946813659631,0.05855076772065411,0.024009365968257024,-0.00852799522937353,2022-03-29
45538.675781,47143.8226054047,43933.5289565953,0.08199908843276596,0.05797778548960975,0.023774408501190378,-0.03291800955869739,2022-03-30
46281.644531,47917.586834193244,44645.70222780675,0.08223067563076633,0.05814153015000088,0.023841553743340495,0.01618345401010579,2022-03-31
45868.949219,47477.92165812693,44259.976779873075,0.08160268933308754,0.05769750991083579,0.02365947851470661,-0.008957035529817858,2022-04-01
46453.566406,48068.62964473042,44838.50316726958,0.08088074226690047,0.05718705433214278,0.023450160767450913,0.012664841232215451,2022-04-02
46622.675781,48230.967418399385,45014.38414360061,0.08024948737555013,0.05674072302066747,0.023267137858999403,0.0036337857461514744,2022-04-03
45555.992188,47113.14582351915,43998.83855248084,0.07951711455642838,0.056222895871402535,0.023054797320711033,-0.023144860589557226,2022-04-04
43206.738281,44680.87555172027,41732.60101027972,0.07937086302329208,0.05611948813629516,0.023012393877463507,-0.05294570511733632,2022-04-05
43503.847656,45028.15757509932,41979.537736900675,0.08151175886133373,0.057633217154823835,0.023633114585277646,0.006852924231571578,2022-04-06
42287.664063,43755.32111693647,40820.00700906352,0.080739405755768,0.05708712178312418,0.023409182361275687,-0.028353972241367487,2022-04-07
42782.136719,44268.68345288127,41295.589985118735,0.08083338279107508,0.05715356862415767,0.023436429596212366,0.011625235283952762,2022-04-08
42207.671875,43662.62157960827,40752.72217039173,0.08019203622923823,0.05670010195644998,0.02325048075893419,-0.013518646583159821,2022-04-09
39521.902344,40875.67080121614,38168.133886783864,0.07968584975936592,0.0563422007757306,0.023103719567529154,-0.06574699454852428,2022-04-10
40127.183594,41560.81142812736,38693.555759872645,0.08311365925483598,0.058765847275051894,0.02409756163049775,0.015198991801666395,2022-04-11
41166.730469,42624.68564317151,39708.77529482849,0.08238961125258205,0.05825390622105739,0.02388763474827186,0.02557641749533346,2022-04-12
39935.515625,41345.00170741699,38526.02954258301,0.08210623801907929,0.05805354603584641,0.02380547492015228,-0.03036437336061404,2022-04-13
40553.464844,41986.387127001486,39120.54256099852,0.08219952893172955,0.05811950775109403,0.023832523224093058,0.01535517923329266,2022-04-14
40424.484375,41841.739251167375,39007.229498832625,0.08156017124574629,0.05766744732606303,0.02364715103160332,-0.003185572845868734,2022-04-15
39716.953125,41095.79556887633,38338.11068112367,0.08076317379768735,0.057103927072820033,0.02341607354932014,-0.017657522881942,2022-04-16
40826.214844,42235.4833743605,39416.946313639506,0.08030254242486085,0.056778235806807756,0.023282520376530655,0.027546268370508997,2022-04-17
41502.75,42934.157146792,40071.342853208,0.08023446573604022,0.05673010190999595,0.02326278255943581,0.016435294333112083,2022-04-18
41374.378906,42792.55023997703,39956.20757202297,0.07973919983955778,0.056379922164642784,0.02311918762484899,-0.00309786785225441,2022-04-19
40527.363281,41904.50657917745,39150.21998282255,0.07905064935390621,0.05589307977262515,0.02291955271630979,-0.020684439708444913,2022-04-20
39740.320313,41087.02205860935,38393.618567390644,0.07883420964376496,0.05574004520448733,0.02285679926156868,-0.019611085233169234,2022-04-21
39486.730469,40820.888261245986,38152.57267675402,0.07860147210879125,0.05557548719370956,0.02278932049642897,-0.0064016193338289895,2022-04-22
39469.292969,40792.92344268187,38145.66249531813,0.07801571061543913,0.05516132217238145,0.02261948771787755,-4.4170158334289056e-4,2022-04-23
40458.308594,41804.749251862755,39111.86793613725,0.07742017575113588,0.05474024684978846,0.0224468212966861,0.024749050075943302,2022-04-24
38117.460938,39386.388463999334,36848.53341200066,0.07744395297530417,0.05475705863183038,0.022453715146986214,-0.05959955698160968,2022-04-25
39241.121094,40599.60203643133,37882.640151568674,0.08053539665138004,0.0569428763248124,0.023350032974637586,0.02905273498777383,2022-04-26
39773.828125,41151.91651625445,38395.73973374555,0.08060358156020853,0.05699108673901631,0.0233698021685041,0.013483906715153537,2022-04-27
38609.824219,39937.12461827442,37282.52381972558,0.07997349183853865,0.056545579265452894,0.02318711708356363,-0.02970235365435414,2022-04-28
37714.875,39013.63290187086,36416.11709812914,0.08011063761741233,0.056642548740361925,0.02322688044963849,-0.023452178564394188,2022-04-29
38469.09375,39791.70104095173,37146.48645904827,0.07998224963374585,0.05655177149980074,0.0231896562752157,0.01980058020040154,2022-04-30
38529.328125,39848.33962966673,37210.31662033327,0.0796401016846656,0.05630985441539621,0.02309045559793076,0.0015645616058179712,2022-05-01
37750.453125,39031.44648701767,36469.45976298233,0.07894040833159478,0.05581513341412425,0.022887589981746344,-0.020422241840901023,2022-05-02
39698.371094,41041.38045797074,38355.36173002926,0.07870113792055512,0.055645956307031855,0.022818217106961657,0.050312677539288586,2022-05-03
36575.140625,37839.45950504927,35310.82174495073,0.08041652030455654,0.056858824325361546,0.023315566556967246,-0.08194136473537306,2022-05-04
36040.921875,37374.89726492147,34706.94648507853,0.08610464580039572,0.06088063634960309,0.02496475341658701,-0.014713780107637575,2022-05-05
35501.953125,36802.35278723759,34201.55346276241,0.08521170593061123,0.06024927962094953,0.02470585886498888,-0.015067299056939376,2022-05-06
34059.265625,35295.315725565015,32823.215524434985,0.08442585214012184,0.059693638535639804,0.024478012319443163,-0.04148559878699665,2022-05-07
30296.953125,31404.36219222804,29189.54405777196,0.08503227102113092,0.06012240944604842,0.02465383439838939,-0.1170549632581519,2022-05-08
